Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 3881, 116.5, 3997.5, 3431.3
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3694.015, 305.985, 4000, 1307.3
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3500.06, 2499.94, 6000, 240
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3362.8, 137.2, 3500, 2551
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 3072.06, 2927.94, 6000, 204.9
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2500.06, 2499.94, 5000, 200
Night's End, https://wotlkdb.com/?spell=40060, 2453.04, 45.96, 2499, 5437.3
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2172.06, 2927.94, 5100, 174.2
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1696.6, 103.4, 1800, 1740.8
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 1321, 5160, 6481, 125.6
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 1201, 1579, 2780, 176.1
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 1135.2501, 2554.7499, 3690, 144.4
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1085.5, 25.5, 1111, 4356.9
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 993.24, 5.76, 999, 17343.8
Golden Spellthread, https://wotlkdb.com/?spell=31433, 897.595, 52.405, 950, 1812.8
Admiral's Hat, https://wotlkdb.com/?spell=12081, 792.69, 6.31, 799, 12662.4
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 769.25, 1579, 2348.25, 148.7
Runic Spellthread, https://wotlkdb.com/?spell=31432, 759.596, 332.404, 1092, 328.5
Merlin's Robe, https://wotlkdb.com/?spell=67066, 734.5, 3764, 4498.5, 119.5
Wispcloak, https://wotlkdb.com/?spell=56016, 698.8906, 341.1094, 1040, 304.9
Flarecore Robe, https://wotlkdb.com/?spell=23666, 637.1915, 809.75, 1446.9415, 178.7
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 563, 3436, 3999, 116.4
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 550, 6230, 6780, 108.8
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 535, 3100, 3635, 117.3
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 531.68, 62.32, 594, 953.1
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 503.83, 846.17, 1350, 159.5
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 499.203, 55.797, 555, 994.7
Merlin's Robe, https://wotlkdb.com/?spell=67146, 486, 3764, 4250, 112.9
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 471.67, 427.43, 899.1, 210.4
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 457, 3842, 4299, 111.9
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 447.7803, 152.2197, 600, 394.2
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 445.821, 3.929, 449.75, 11446.9
Bag of Jewels, https://wotlkdb.com/?spell=31459, 437.8, 72.2, 510, 706.4
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 406.6595, 42.34, 448.9995, 1060.5
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 367, 223, 590, 264.6
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 336.22, 143.78, 480, 333.8
Aurora Slippers, https://wotlkdb.com/?spell=56023, 324.5, 190, 514.5, 270.8
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 312.4998, 188.5, 500.9998, 265.8
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 302.06, 141.94, 444, 312.8
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 286.875, 134, 420.875, 314.1
Glacial Bag, https://wotlkdb.com/?spell=56005, 275.9999, 475, 750.9999, 158.1
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 275.9945, 20.005, 295.9995, 1479.6
Frostguard Drape, https://wotlkdb.com/?spell=64729, 242.9999, 97, 339.9999, 350.5
Mysterious Bag, https://wotlkdb.com/?spell=56006, 240, 659, 899, 136.4
Glacial Waistband, https://wotlkdb.com/?spell=60990, 223.1999, 366.8, 589.9999, 160.9
Icy Cloak, https://wotlkdb.com/?spell=3862, 215.5164, 24.4836, 240, 980.2
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 210.18, 288.82, 499, 172.8
Emerald Bag, https://wotlkdb.com/?spell=63924, 209.11, 214.88, 423.99, 197.3
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 207, 205, 412, 201
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 199.799, 30.701, 230.5, 750.8
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 193.93, 6.07, 200, 3294.9
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 188.3055, 297.25, 485.5555, 163.3
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 176.75, 101.25, 278, 274.6
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 173, 456, 629, 137.9
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 155.9162, 14.0838, 170, 1207.1
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 152.3606, 7.6394, 160, 2094.4
