Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 5418, 82, 5500, 6707.3
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 4939, 61, 5000, 8196.7
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3320, 2680, 6000, 223.9
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3194.32, 805.68, 4000, 496.5
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2770.4456, 2680, 5450.4456, 203.4
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2488.6, 2986.4, 5475, 183.3
Night's End, https://wotlkdb.com/?spell=40060, 1801.585, 49.94, 1851.525, 3707.5
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1738, 62, 1800, 2903.2
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 1497.6, 2986.4, 4484, 150.1
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1442.7, 3356.8, 4799.5, 143
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 1321.9999, 4996, 6317.9999, 126.5
Flarecore Robe, https://wotlkdb.com/?spell=23666, 1102.1219, 344.8196, 1446.9415, 419.6
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 911, 5762, 6673, 115.8
Golden Spellthread, https://wotlkdb.com/?spell=31433, 787.4197, 91.7, 879.1197, 958.7
Runic Spellthread, https://wotlkdb.com/?spell=31432, 743.8, 348.2, 1092, 313.6
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 685.5, 2997.5, 3683, 122.9
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 681.2, 218.8, 900, 411.3
Merlin's Robe, https://wotlkdb.com/?spell=67066, 639.2, 3356.8, 3996, 119
Icy Cloak, https://wotlkdb.com/?spell=3862, 626.937, 22.413, 649.35, 2897.2
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 624, 725, 1349, 186.1
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 600.05, 3557.1, 4157.15, 116.9
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 495, 1504, 1999, 132.9
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 450.96, 149.04, 600, 402.6
Wispcloak, https://wotlkdb.com/?spell=56016, 448.06, 267.94, 716, 267.2
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 434.25, 2313.75, 2748, 118.8
Glacial Waistband, https://wotlkdb.com/?spell=60990, 343.1999, 306.8, 649.9999, 211.9
Mysterious Bag, https://wotlkdb.com/?spell=56006, 308.5555, 587, 895.5555, 152.6
Bag of Jewels, https://wotlkdb.com/?spell=31459, 300.81, 49.2, 350.01, 711.4
Admiral's Hat, https://wotlkdb.com/?spell=12081, 296.183, 3.817, 300, 7859.6
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 274.9417, 21.0578, 295.9995, 1405.7
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 273.04, 182.96, 456, 249.2
Glacial Bag, https://wotlkdb.com/?spell=56005, 271.6, 425.4, 697, 163.8
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 247.2887, 197.7112, 444.9999, 225.1
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 245.47, 4.52, 249.99, 5530.8
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 242.6888, 164.3112, 407, 247.7
Glacial Slippers, https://wotlkdb.com/?spell=60994, 229.2, 306.8, 536, 174.7
Frostguard Drape, https://wotlkdb.com/?spell=64729, 222.4989, 92.2712, 314.7701, 341.1
Aurora Slippers, https://wotlkdb.com/?spell=56023, 220.2888, 180.7112, 401, 221.9
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 208.71, 6.29, 215, 3418.1
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 206.5044, 90.8556, 297.36, 327.3
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 196.081, 3.909, 199.99, 5116.1
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 195.724, 34.776, 230.5, 662.8
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 195.03, 4.97, 200, 4024.1
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 188.7887, 267.7112, 456.4999, 170.5
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 170.1444, 74.8556, 245, 327.3
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 153.5, 97, 250.5, 258.2
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 153.2888, 158.7112, 312, 196.6
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 150.6, 349.4, 500, 143.1
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 149.925, 70.2, 220.125, 313.6
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 149.1444, 90.8556, 240, 264.2
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 144.4, 75.6, 220, 291
Emerald Bag, https://wotlkdb.com/?spell=63924, 140.54, 207.2, 347.74, 167.8
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 139, 611, 750, 122.7
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 133.9422, 21.0578, 155, 736.1
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 133.5, 97, 230.5, 237.6
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 131.04, 2.36, 133.4, 5652.5
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 128.4362, 61.3138, 189.75, 309.5
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 126, 97, 223, 229.9
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 123.29, 9.46, 132.75, 1403.3
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 122.5638, 389.3112, 511.875, 131.5
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 122.129, 0.861, 122.99, 14284.6
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 116.75, 327, 443.75, 135.7
Mooncloth Vest, https://wotlkdb.com/?spell=18447, 116.7, 138.3, 255, 184.4
Dress Shoes, https://wotlkdb.com/?spell=49677, 116.58, 4.92, 121.5, 2469.5
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 115.79, 2.86, 118.65, 4148.6
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 115.3288, 129.6712, 245, 188.9
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 114.8, 70.2, 185, 263.5
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 110.749, 0.851, 111.6, 13114
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 109.4, 75.6, 185, 244.7
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 108.7799, 1.22, 109.9999, 9016.4
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 107.2888, 126.7112, 234, 184.7
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 100.101, 4.899, 105, 2143.3
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 98.1009, 52.5, 150.6009, 286.9
Robes of Arcana, https://wotlkdb.com/?spell=6692, 97.62, 3.38, 101, 2988.2
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 96.75, 3, 99.75, 3325
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 95.4388, 175.3112, 270.75, 154.4
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 95.2, 603.8, 699, 115.8
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 93.81, 3.39, 97.2, 2867.3
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 91.6208, 28.3792, 120, 422.8
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 79.82, 45.18, 125, 276.7
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, 78.9422, 21.0578, 100, 474.9
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, 74.4972, 21.1028, 95.6, 453
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 73.68, 4.32, 78, 1805.6
Soul Pouch, https://wotlkdb.com/?spell=26085, 70.285, 9.715, 80, 823.5
Glacial Robe, https://wotlkdb.com/?spell=60993, 69.7999, 430.2, 499.9999, 116.2
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 63.059, 1.941, 65, 3348.8
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 62.02, 2.58, 64.6, 2503.9
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 60.97, 34.88, 95.85, 274.8
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 56.8059, 3.194, 59.9999, 1878.5
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 54.82, 45.18, 100, 221.3
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 48.52, 6.48, 55, 848.8
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, 47.06, 2.94, 50, 1700.7
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 46.581, 3.919, 50.5, 1288.6
