Name, Link, Profit, Cost, Sell, ROI %
Flarecore Leggings, https://wotlkdb.com/?spell=23667, 4717.94, 282.06, 5000, 1772.7
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 3871.8886, 120.1114, 3992, 3323.6
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3618.4887, 381.5113, 4000, 1048.5
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3346, 154, 3500, 2272.7
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3252.8, 2747.2, 6000, 218.4
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2821.2008, 3178.7992, 6000, 188.8
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2187.8, 2747.2, 4935, 179.6
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1836.2008, 3178.7992, 5015, 157.8
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1684, 116, 1800, 1551.7
Flarecore Robe, https://wotlkdb.com/?spell=23666, 1118.3415, 328.6, 1446.9415, 440.3
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 1093, 5506, 6599, 119.9
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 923.7199, 3651.28, 4574.9999, 125.3
Golden Spellthread, https://wotlkdb.com/?spell=31433, 897.9884, 82.0113, 979.9997, 1195
Night's End, https://wotlkdb.com/?spell=40060, 890.3001, 59.6999, 950, 1591.3
Merlin's Robe, https://wotlkdb.com/?spell=67066, 815.3216, 3957.6784, 4773, 120.6
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 791.1116, 2708.8884, 3500, 129.2
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 762.152, 6584.998, 7347.15, 111.6
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 744.4112, 206.3, 950.7112, 460.8
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 730, 3314, 4044, 122
Runic Spellthread, https://wotlkdb.com/?spell=31432, 699.9887, 392.0113, 1092, 278.6
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 685.8012, 4063.1988, 4749, 116.9
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 682.15, 815.85, 1498, 183.6
Spellfire Belt, https://wotlkdb.com/?spell=26752, 539.9284, 159.0716, 699, 439.4
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 500.56, 1673.44, 2174, 129.9
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 450.48, 49.52, 500, 1009.7
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 448.68, 151.32, 600, 396.5
Bag of Jewels, https://wotlkdb.com/?spell=31459, 441.1924, 68.8076, 510, 741.2
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 428.28, 171.72, 600, 349.4
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 427.55, 1673.44, 2100.99, 125.5
Wispcloak, https://wotlkdb.com/?spell=56016, 418.7504, 331.2496, 750, 226.4
Soul Pouch, https://wotlkdb.com/?spell=26085, 388.252, 11.748, 400, 3404.8
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 337.4508, 42.0492, 379.5, 902.5
Merlin's Robe, https://wotlkdb.com/?spell=67146, 292.3216, 3957.6784, 4250, 107.4
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 276.3947, 21.605, 297.9997, 1379.3
Glacial Waistband, https://wotlkdb.com/?spell=60990, 249.1999, 351.7998, 600.9997, 170.8
Abyssal Bag, https://wotlkdb.com/?spell=56004, 246.2004, 552.7996, 799, 144.5
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 237.1449, 3.6051, 240.75, 6678
Glacial Bag, https://wotlkdb.com/?spell=56005, 232.14, 467.4, 699.54, 149.7
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 201.2476, 29.2524, 230.5, 788
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 195.6568, 303.3432, 499, 164.5
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 192.78, 7.97, 200.75, 2518.8
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 192.3904, 32.3596, 224.75, 694.5
Emerald Bag, https://wotlkdb.com/?spell=63924, 190.39, 209.6, 399.99, 190.8
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 187.3, 135.7, 323, 238
Icy Cloak, https://wotlkdb.com/?spell=3862, 179.7005, 20.2995, 200, 985.2
Frostguard Drape, https://wotlkdb.com/?spell=64729, 171.2, 97.8, 269, 275.1
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 168.5999, 201.4, 369.9999, 183.7
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 166.59, 182.9, 349.49, 191.1
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 154.5, 96.25, 250.75, 260.5
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 153.1406, 46.3594, 199.5, 430.3
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 151, 451, 602, 133.5
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 147.2359, 168.6, 315.8359, 187.3
Aurora Slippers, https://wotlkdb.com/?spell=56023, 145.5, 199.5, 345, 172.9
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 142.884, 107.116, 250, 233.4
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 142.4497, 229.2998, 371.7495, 162.1
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 133.395, 21.605, 155, 717.4
