Name, Link, Profit, Cost, Sell, ROI %
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3619.02, 380.98, 4000, 1049.9
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3346, 154, 3500, 2272.7
Savior's Slippers, https://wotlkdb.com/?spell=63206, 2970.3, 2829.7, 5800, 205
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2515.1004, 3284.8996, 5800, 176.6
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 2382.62, 114.88, 2497.5, 2174
Flarecore Leggings, https://wotlkdb.com/?spell=23667, 1728.1188, 271.8812, 2000, 735.6
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1684, 116, 1800, 1551.7
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1670.2999, 2829.7, 4499.9999, 159
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 1301, 6098, 7399, 121.3
Flarecore Robe, https://wotlkdb.com/?spell=23666, 1126.5603, 320.3812, 1446.9415, 451.6
Merlin's Robe, https://wotlkdb.com/?spell=67066, 1043.2008, 3956.7992, 5000, 126.4
Golden Spellthread, https://wotlkdb.com/?spell=31433, 917.1998, 81.8, 998.9998, 1221.3
Night's End, https://wotlkdb.com/?spell=40060, 888.4266, 61.5734, 950, 1542.9
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 865.1004, 3284.8996, 4150, 126.3
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 831, 3669, 4500, 122.6
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 743.5112, 207.2, 950.7112, 458.8
Runic Spellthread, https://wotlkdb.com/?spell=31432, 743.325, 348.675, 1092, 313.2
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 695.7759, 4.224, 699.9999, 16572
Bag of Jewels, https://wotlkdb.com/?spell=31459, 679.08, 71.92, 751, 1044.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 674.1995, 1674.8, 2348.9995, 140.3
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 658.501, 7235.999, 7894.5, 109.1
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 600.1009, 2731.8991, 3332, 122
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 587, 3612, 4199, 116.3
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 499.2, 1674.8, 2174, 129.8
Spellfire Belt, https://wotlkdb.com/?spell=26752, 489.05, 209.95, 699, 332.9
Wispcloak, https://wotlkdb.com/?spell=56016, 462.295, 336.705, 799, 237.3
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 444.4006, 4465.5994, 4910, 110
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 433.9374, 166.0626, 600, 361.3
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 408.2404, 841.7596, 1250, 148.5
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 402.56, 47.44, 450, 948.6
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 326.5602, 18.4398, 345, 1871
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 301.9512, 77.5488, 379.5, 489.4
Merlin's Robe, https://wotlkdb.com/?spell=67146, 293.2008, 3956.7992, 4250, 107.4
Glacial Waistband, https://wotlkdb.com/?spell=60990, 283.4565, 364.5432, 647.9997, 177.8
Glacial Bag, https://wotlkdb.com/?spell=56005, 280, 509, 789, 155
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 279.9948, 20.005, 299.9998, 1499.6
Aurora Slippers, https://wotlkdb.com/?spell=56023, 272.0999, 195.9, 467.9999, 238.9
Emerald Bag, https://wotlkdb.com/?spell=63924, 212.64, 236.36, 449, 190
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 206.62, 8.38, 215, 2565.6
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 200.6999, 94.3, 294.9999, 312.8
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 197.7, 301.3, 499, 165.6
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 194.036, 4.214, 198.25, 4704.6
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 185.7998, 181.2, 366.9998, 202.5
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 162.5775, 194.2, 356.7775, 183.7
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 147.3359, 168.5, 315.8359, 187.4
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 147.0992, 13.0997, 160.1989, 1222.9
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 134.995, 20.005, 155, 774.8
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 133.934, 114.066, 248, 217.4
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 132.1956, 67.8044, 200, 295
Mooncloth Vest, https://wotlkdb.com/?spell=18447, 128.3, 126.7, 255, 201.3
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 124.6749, 175.325, 299.9999, 171.1
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 123.9339, 114.066, 237.9999, 208.7
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 123.2776, 134.5, 257.7776, 191.7
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 121.679, 0.471, 122.15, 25934.2
Frostguard Drape, https://wotlkdb.com/?spell=64729, 120.4285, 94.44, 214.8685, 227.5
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 112.6999, 77.3, 189.9999, 245.8
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 112.6749, 387.325, 499.9999, 129.1
Dress Shoes, https://wotlkdb.com/?spell=49677, 112.1256, 5.6244, 117.75, 2093.6
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 110.9603, 81.0396, 191.9999, 236.9
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 110.819, 0.481, 111.3, 23139.3
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 110.6972, 89.0528, 199.75, 224.3
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 109.1201, 0.8798, 109.9999, 12502.8
Shadowcloth, https://wotlkdb.com/?spell=36686, 107.6533, 11.5967, 119.25, 1028.3
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 107.4472, 89.0528, 196.5, 220.7
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 106.7103, 81.0396, 187.7499, 231.7
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 106.6278, 2.9222, 109.55, 3748.9
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, 103.8401, 0.4599, 104.3, 22678.8
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 99.7934, 99.7066, 199.5, 200.1
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 99.76, 5.24, 105, 2003.8
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 99.611, 150.389, 250, 166.2
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 98.0001, 313.9999, 412, 131.2
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 97.8505, 2.1495, 100, 4652.2
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 96.9339, 114.066, 210.9999, 185
Robes of Arcana, https://wotlkdb.com/?spell=6692, 95.0454, 5.5796, 100.625, 1803.4
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 91.0385, 458.9614, 549.9999, 119.8
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 90.52, 7.48, 98, 1310.2
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 89.9949, 20.005, 109.9999, 549.9
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 89.5, 20.05, 109.55, 546.4
Simple Dress, https://wotlkdb.com/?spell=8465, 87.9455, 0.0545, 88, 161467.9
Soul Pouch, https://wotlkdb.com/?spell=26085, 85.982, 14.018, 100, 713.4
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 85.9471, 89.0528, 174.9999, 196.5
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 85.7, 94.3, 180, 190.9
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 85.35, 364.65, 450, 123.4
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, 84.9499, 20.05, 104.9999, 523.7
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 84.4001, 235.5999, 320, 135.8
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, 79.995, 20.005, 100, 499.9
Icy Cloak, https://wotlkdb.com/?spell=3862, 78.6669, 20.3331, 99, 486.9
Admiral's Hat, https://wotlkdb.com/?spell=12081, 77.8667, 21.4333, 99.3, 463.3
