Name, Link, Profit, Cost, Sell, ROI %
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3341.6, 2658.4, 6000, 225.7
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3151.1208, 848.8792, 4000, 471.2
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2591.6, 2658.4, 5250, 197.5
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2318.4, 2931.6, 5250, 179.1
Night's End, https://wotlkdb.com/?spell=40060, 1739.9764, 48.0236, 1788, 3723.2
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1738, 62, 1800, 2903.2
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1529.1016, 3270.3984, 4799.5, 146.8
Flarecore Robe, https://wotlkdb.com/?spell=23666, 1098.8342, 348.1073, 1446.9415, 415.7
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 1067.4, 2931.6, 3999, 136.4
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 908, 5088, 5996, 117.8
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 785.621, 212.38, 998.001, 469.9
Golden Spellthread, https://wotlkdb.com/?spell=31433, 754.3, 110.7, 865, 781.4
Runic Spellthread, https://wotlkdb.com/?spell=31432, 701.3, 390.7, 1092, 279.5
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 699.06, 649.94, 1349, 207.6
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 667.76, 32.24, 700, 2171.2
Merlin's Robe, https://wotlkdb.com/?spell=67066, 578.1016, 3270.3984, 3848.5, 117.7
Icy Cloak, https://wotlkdb.com/?spell=3862, 537.435, 17.565, 555, 3159.7
Bag of Jewels, https://wotlkdb.com/?spell=31459, 535.1, 63.9, 599, 937.4
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 528.4004, 1501.5996, 2030, 135.2
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 453.9, 3043, 3496.9, 114.9
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 442.4346, 157.5654, 600, 380.8
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 434.0004, 2154.9996, 2589, 120.1
Wispcloak, https://wotlkdb.com/?spell=56016, 433.66, 279.34, 713, 255.2
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 385.95, 3562.4, 3948.35, 110.8
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 314.53, 5771, 6085.53, 105.5
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 306.036, 3159.964, 3466, 109.7
Glacial Waistband, https://wotlkdb.com/?spell=60990, 302.3, 297.7, 600, 201.5
Admiral's Hat, https://wotlkdb.com/?spell=12081, 290.915, 9.085, 300, 3302.1
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 289.4882, 173.8996, 463.3878, 266.5
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 274.5945, 21.405, 295.9995, 1382.9
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 271.04, 128.96, 400, 310.2
Glacial Bag, https://wotlkdb.com/?spell=56005, 264.9566, 485.8, 750.7566, 154.5
Frostguard Drape, https://wotlkdb.com/?spell=64729, 254.0004, 88.9996, 343, 385.4
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 249.2004, 162.7996, 412, 253.1
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 246.39, 3.6, 249.99, 6944.2
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 236.4253, 261.7996, 498.2249, 190.3
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 225.78, 24.22, 250, 1032.2
