Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 3939, 61, 4000, 6557.4
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3518.06, 481.94, 4000, 830
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3500.06, 2499.94, 6000, 240
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3418, 82, 3500, 4268.3
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2950.505, 2499.94, 5450.445, 218
Night's End, https://wotlkdb.com/?spell=40060, 2938.1103, 60.8897, 2999, 4925.3
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2678.46, 2819.54, 5498, 195
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2669.4595, 2819.54, 5488.9995, 194.7
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1738, 62, 1800, 2903.2
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1336.3, 3463.2, 4799.5, 138.6
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1078.0005, 32.9995, 1111, 3366.7
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 992.94, 6.06, 999, 16485.1
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 970.08, 5878.92, 6849, 116.5
Admiral's Hat, https://wotlkdb.com/?spell=12081, 948.183, 3.817, 952, 24941.1
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 920.08, 5079.92, 6000, 118.1
Golden Spellthread, https://wotlkdb.com/?spell=31433, 811.6807, 67.439, 879.1197, 1303.6
Runic Spellthread, https://wotlkdb.com/?spell=31432, 809.56, 282.44, 1092, 386.6
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 748.05, 3049.95, 3798, 124.5
Merlin's Robe, https://wotlkdb.com/?spell=67066, 701.8, 3463.2, 4165, 120.3
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 645, 2346, 2991, 127.5
Flarecore Robe, https://wotlkdb.com/?spell=23666, 633.9215, 813.02, 1446.9415, 178
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 574.7725, 749.2275, 1324, 176.7
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 569.65, 3629.35, 4199, 115.7
Wispcloak, https://wotlkdb.com/?spell=56016, 515.2325, 260.7675, 776, 297.6
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 493.7, 405.4, 899.1, 221.8
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 461.22, 138.78, 600, 432.3
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 455.9999, 1540, 1995.9999, 129.6
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 395.457, 3.793, 399.25, 10526
Mysterious Bag, https://wotlkdb.com/?spell=56006, 316, 583, 899, 154.2
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 296, 160, 456, 285
