Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 3833.62, 160.38, 3994, 2490.3
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3634.67, 365.33, 4000, 1094.9
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3282.8, 217.2, 3500, 1611.4
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3220, 2780, 6000, 215.8
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2812.8, 3187.2, 6000, 188.3
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2220, 2780, 5000, 179.9
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 1991.23, 5.76, 1996.99, 34670
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1862.8, 3187.2, 5050, 158.4
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1636.6, 163.4, 1800, 1101.6
Night's End, https://wotlkdb.com/?spell=40060, 1147.7, 52.3, 1200, 2294.5
Flarecore Robe, https://wotlkdb.com/?spell=23666, 1133.4315, 313.51, 1446.9415, 461.5
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1085.5, 25.5, 1111, 4356.9
Golden Spellthread, https://wotlkdb.com/?spell=31433, 898.25, 51.75, 950, 1835.7
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 888.2501, 2611.7499, 3500, 134
Merlin's Robe, https://wotlkdb.com/?spell=67066, 849.8, 3849.2, 4699, 122.1
Runic Spellthread, https://wotlkdb.com/?spell=31432, 740.251, 351.749, 1092, 310.4
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 714.5, 184.6, 899.1, 487.1
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 688, 5412, 6100, 112.7
Icy Cloak, https://wotlkdb.com/?spell=3862, 677.64, 21.36, 699, 3272.5
Wispcloak, https://wotlkdb.com/?spell=56016, 648.58, 350.42, 999, 285.1
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 554.2, 3965.8, 4520, 114
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 518.4054, 33.5946, 552, 1643.1
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 514, 1660, 2174, 131
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 510.56, 39.44, 550, 1394.5
Bag of Jewels, https://wotlkdb.com/?spell=31459, 441.88, 68.12, 510, 748.7
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 441.6603, 158.3397, 600, 378.9
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 440.99, 1660, 2100.99, 126.6
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 419, 3580, 3999, 111.7
Merlin's Robe, https://wotlkdb.com/?spell=67146, 400.8, 3849.2, 4250, 110.4
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 392.98, 856.02, 1249, 145.9
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 390, 3245, 3635, 112
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 350, 6430, 6780, 105.4
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 347.3949, 2.6051, 350, 13435.2
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 339.9931, 35.0064, 374.9995, 1071.2
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 336.22, 143.78, 480, 333.8
Mysterious Bag, https://wotlkdb.com/?spell=56006, 318.9999, 681, 999.9999, 146.8
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 286.8, 201.2, 488, 242.5
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 277.9947, 20.005, 297.9997, 1489.6
