Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 3740.5, 257, 3997.5, 1555.4
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3694.015, 305.985, 4000, 1307.3
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3418.1822, 2581.8178, 6000, 232.4
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3138, 362, 3500, 966.9
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2982.9822, 3017.0178, 6000, 198.9
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2418.1822, 2581.8178, 5000, 193.7
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2032.9822, 3017.0178, 5050, 167.4
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1528, 272, 1800, 661.8
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 1321, 5160, 6481, 125.6
Night's End, https://wotlkdb.com/?spell=40060, 1152.86, 47.14, 1200, 2545.6
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1085.5, 25.5, 1111, 4356.9
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 993.24, 5.76, 999, 17343.8
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 912.2501, 2587.7499, 3500, 135.3
Golden Spellthread, https://wotlkdb.com/?spell=31433, 897.595, 52.405, 950, 1812.8
Admiral's Hat, https://wotlkdb.com/?spell=12081, 792.63, 6.37, 799, 12543.2
Runic Spellthread, https://wotlkdb.com/?spell=31432, 759.596, 332.404, 1092, 328.5
Icy Cloak, https://wotlkdb.com/?spell=3862, 674.4584, 24.5416, 699, 2848.2
Wispcloak, https://wotlkdb.com/?spell=56016, 656.28, 348.72, 1005, 288.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 650, 1600, 2250, 140.6
Flarecore Robe, https://wotlkdb.com/?spell=23666, 635.6335, 811.308, 1446.9415, 178.3
Merlin's Robe, https://wotlkdb.com/?spell=67066, 619, 3830, 4449, 116.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 574, 1600, 2174, 135.9
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 558.4254, 33.5746, 592, 1763.2
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 535, 3100, 3635, 117.3
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 532, 6248, 6780, 108.5
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 519, 3480, 3999, 114.9
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 516.2, 3852.8, 4369, 113.4
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 515.7, 383.4, 899.1, 234.5
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 447.7803, 152.2197, 600, 394.2
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 447.291, 2.709, 450, 16611.3
Bag of Jewels, https://wotlkdb.com/?spell=31459, 437.8, 72.2, 510, 706.4
Merlin's Robe, https://wotlkdb.com/?spell=67146, 420, 3830, 4250, 111
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 396.48, 852.52, 1249, 146.5
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 340.0131, 34.9864, 374.9995, 1071.8
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 336.1, 143.9, 480, 333.6
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 302.848, 141.152, 444, 314.6
