Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 5418, 82, 5500, 6707.3
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 4939, 61, 5000, 8196.7
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3260, 2740, 6000, 219
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3192.72, 807.28, 4000, 495.5
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2759.9993, 2740, 5499.9993, 200.7
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2432.6, 3042.4, 5475, 180
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1738, 62, 1800, 2903.2
Night's End, https://wotlkdb.com/?spell=40060, 1736.16, 51.84, 1788, 3449.1
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1450.7, 3348.8, 4799.5, 143.3
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 1441.6, 3042.4, 4484, 147.4
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 1335.9999, 4996, 6331.9999, 126.7
Flarecore Robe, https://wotlkdb.com/?spell=23666, 1102.1219, 344.8196, 1446.9415, 419.6
Golden Spellthread, https://wotlkdb.com/?spell=31433, 777.4197, 101.7, 879.1197, 864.4
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 744, 5752, 6496, 112.9
Runic Spellthread, https://wotlkdb.com/?spell=31432, 743.8, 348.2, 1092, 313.6
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 685.5, 2997.5, 3683, 122.9
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 681.2, 218.8, 900, 411.3
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 653.4, 695.6, 1349, 193.9
Merlin's Robe, https://wotlkdb.com/?spell=67066, 643.7, 3348.8, 3992.5, 119.2
Icy Cloak, https://wotlkdb.com/?spell=3862, 628.9204, 20.4296, 649.35, 3178.5
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 518.9, 3551.1, 4070, 114.6
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 491.9999, 1504, 1995.9999, 132.7
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 451.11, 148.89, 600, 403
Wispcloak, https://wotlkdb.com/?spell=56016, 451, 265, 716, 270.2
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 440.5, 2307.5, 2748, 119.1
Glacial Waistband, https://wotlkdb.com/?spell=60990, 354.4999, 295.5, 649.9999, 220
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 327.04, 128.96, 456, 353.6
Mysterious Bag, https://wotlkdb.com/?spell=56006, 315.9999, 583, 898.9999, 154.2
Bag of Jewels, https://wotlkdb.com/?spell=31459, 300.81, 49.2, 350.01, 711.4
Admiral's Hat, https://wotlkdb.com/?spell=12081, 296.198, 3.802, 300, 7890.6
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 274.9417, 21.0578, 295.9995, 1405.7
Glacial Bag, https://wotlkdb.com/?spell=56005, 271.6, 425.4, 697, 163.8
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 253.935, 46.44, 300.375, 646.8
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 247.9999, 197, 444.9999, 225.9
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 245.49, 4.5, 249.99, 5555.3
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 242.4, 164.6, 407, 247.3
Frostguard Drape, https://wotlkdb.com/?spell=64729, 241.44, 92.56, 334, 360.8
Glacial Slippers, https://wotlkdb.com/?spell=60994, 240.9999, 295.5, 536.4999, 181.6
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 234.33, 4.67, 239, 5117.8
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 225.83, 91, 316.83, 348.2
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 223.245, 75, 298.245, 397.7
Aurora Slippers, https://wotlkdb.com/?spell=56023, 219.0001, 181, 400.0001, 221
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 208.71, 6.29, 215, 3418.1
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 196.081, 3.909, 199.99, 5116.1
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 194.724, 35.776, 230.5, 644.3
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 189.4999, 267, 456.4999, 171
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 163.5, 127, 290.5, 228.7
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 160, 327, 487, 148.9
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 153.5, 97, 250.5, 258.2
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 153, 159, 312, 196.2
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 150.6, 349.4, 500, 143.1
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 149.9999, 370, 519.9999, 140.5
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 149.925, 70.2, 220.125, 313.6
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 149, 91, 240, 263.7
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 144.4, 75.6, 220, 291
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 143, 607, 750, 123.6
Emerald Bag, https://wotlkdb.com/?spell=63924, 140.54, 207.2, 347.74, 167.8
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 134.5162, 55.2338, 189.75, 343.5
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 133.9422, 21.0578, 155, 736.1
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 133.5, 97, 230.5, 237.6
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 131.05, 2.35, 133.4, 5676.6
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 129.8, 70.2, 200, 284.9
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 126, 97, 223, 229.9
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 123.45, 9.3, 132.75, 1427.4
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 122.129, 0.861, 122.99, 14284.6
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 118.059, 1.941, 120, 6182.4
Mooncloth Vest, https://wotlkdb.com/?spell=18447, 116.7, 138.3, 255, 184.4
Dress Shoes, https://wotlkdb.com/?spell=49677, 116.02, 5.48, 121.5, 2217.2
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 115.8, 2.85, 118.65, 4163.2
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 115, 130, 245, 188.5
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 114.4, 75.6, 190, 251.3
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 110.749, 0.851, 111.6, 13114
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 108.7799, 1.22, 109.9999, 9016.4
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 100.101, 4.899, 105, 2143.3
Simple Dress, https://wotlkdb.com/?spell=8465, 98.9115, 0.0885, 99, 111864.4
Robes of Arcana, https://wotlkdb.com/?spell=6692, 97.72, 3.28, 101, 3079.3
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 96.75, 3, 99.75, 3325
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 95.2, 603.8, 699, 115.8
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 95.15, 175.6, 270.75, 154.2
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 94.9, 4.3, 99.2, 2307
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 93.825, 3.375, 97.2, 2880
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 91.5464, 28.4536, 120, 421.7
Glacial Robe, https://wotlkdb.com/?spell=60993, 86.7499, 413.25, 499.9999, 121
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 79.82, 45.18, 125, 276.7
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, 78.9422, 21.0578, 100, 474.9
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, 74.4972, 21.1028, 95.6, 453
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 68.56, 8.44, 77, 912.3
Soul Pouch, https://wotlkdb.com/?spell=26085, 68.343, 11.657, 80, 686.3
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 62.02, 2.58, 64.6, 2503.9
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 61.41, 34.44, 95.85, 278.3
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 56.7859, 3.214, 59.9999, 1866.8
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 54.82, 45.18, 100, 221.3
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, 47.06, 2.94, 50, 1700.7
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 46.581, 3.919, 50.5, 1288.6
