Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 3924, 76, 4000, 5263.2
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3518.06, 481.94, 4000, 830
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3418, 82, 3500, 4268.3
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3320, 2680, 6000, 223.9
Night's End, https://wotlkdb.com/?spell=40060, 2938.1503, 60.8497, 2999, 4928.5
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2770.445, 2680, 5450.445, 203.4
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2498.4, 2999.6, 5498, 183.3
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2489.3995, 2999.6, 5488.9995, 183
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1738, 62, 1800, 2903.2
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1336.3, 3463.2, 4799.5, 138.6
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1078.0005, 32.9995, 1111, 3366.7
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 992.998, 6.002, 999, 16644.5
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 970.08, 5878.92, 6849, 116.5
Admiral's Hat, https://wotlkdb.com/?spell=12081, 947.664, 4.336, 952, 21955.7
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 920.08, 5079.92, 6000, 118.1
Golden Spellthread, https://wotlkdb.com/?spell=31433, 811.6807, 67.439, 879.1197, 1303.6
Runic Spellthread, https://wotlkdb.com/?spell=31432, 809.56, 282.44, 1092, 386.6
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 748.05, 3049.95, 3798, 124.5
Merlin's Robe, https://wotlkdb.com/?spell=67066, 701.8, 3463.2, 4165, 120.3
Wispcloak, https://wotlkdb.com/?spell=56016, 687.2325, 260.7675, 948, 363.5
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 645, 2346, 2991, 127.5
Flarecore Robe, https://wotlkdb.com/?spell=23666, 628.3715, 818.57, 1446.9415, 176.8
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 574.7725, 749.2275, 1324, 176.7
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 569.65, 3629.35, 4199, 115.7
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 493.1, 406, 899.1, 221.5
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 461.22, 138.78, 600, 432.3
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 455.9999, 1540, 1995.9999, 129.6
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 394.9405, 4.3095, 399.25, 9264.4
Mysterious Bag, https://wotlkdb.com/?spell=56006, 316, 583, 899, 154.2
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 309, 191, 500, 261.8
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 296, 160, 456, 285
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 296, 604, 900, 149
Bag of Jewels, https://wotlkdb.com/?spell=31459, 281.51, 68.5, 350.01, 511
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 272.5945, 23.405, 295.9995, 1264.7
Abyssal Bag, https://wotlkdb.com/?spell=56004, 267.39, 482.6, 749.99, 155.4
Frostguard Drape, https://wotlkdb.com/?spell=64729, 261.9999, 84, 345.9999, 411.9
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 235.7202, 64.2796, 299.9998, 466.7
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 232, 260, 492, 189.2
Aurora Slippers, https://wotlkdb.com/?spell=56023, 226, 175, 401, 229.1
Glacial Slippers, https://wotlkdb.com/?spell=60994, 223.4, 312.6, 536, 171.5
Icy Cloak, https://wotlkdb.com/?spell=3862, 217.5514, 22.4486, 240, 1069.1
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 211.685, 160.9, 372.585, 231.6
Glacial Bag, https://wotlkdb.com/?spell=56005, 207.4, 442.6, 650, 146.9
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 207.32, 7.68, 215, 2799.5
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 199.225, 31.275, 230.5, 737
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 189.8, 92.2, 282, 305.9
Glacial Waistband, https://wotlkdb.com/?spell=60990, 187.4, 312.6, 500, 159.9
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 178.28, 66.72, 245, 367.2
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 175, 70, 245, 350
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 170.5555, 85, 255.5555, 300.7
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 163.02, 216.98, 380, 175.1
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 158.5555, 151, 309.5555, 205
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 157.8, 92.2, 250, 271.1
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 153.7399, 128.96, 282.6999, 219.2
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 151.04, 71.96, 223, 309.9
