Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 3881, 116.5, 3997.5, 3431.3
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3694.015, 305.985, 4000, 1307.3
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3500.06, 2499.94, 6000, 240
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3362.8, 137.2, 3500, 2551
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 3072.06, 2927.94, 6000, 204.9
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2500.06, 2499.94, 5000, 200
Night's End, https://wotlkdb.com/?spell=40060, 2453, 46, 2499, 5432.6
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2172.06, 2927.94, 5100, 174.2
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1696.6, 103.4, 1800, 1740.8
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 1321, 5160, 6481, 125.6
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 1200, 1580, 2780, 175.9
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 1133.0001, 2556.9999, 3690, 144.3
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1085.5, 25.5, 1111, 4356.9
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 993.24, 5.76, 999, 17343.8
Golden Spellthread, https://wotlkdb.com/?spell=31433, 897.595, 52.405, 950, 1812.8
Admiral's Hat, https://wotlkdb.com/?spell=12081, 792.63, 6.37, 799, 12543.2
Runic Spellthread, https://wotlkdb.com/?spell=31432, 779.595, 312.405, 1092, 349.5
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 734.9999, 1580, 2314.9999, 146.5
Merlin's Robe, https://wotlkdb.com/?spell=67066, 683, 3766, 4449, 118.1
Wispcloak, https://wotlkdb.com/?spell=56016, 663.6906, 341.3094, 1005, 294.5
Flarecore Robe, https://wotlkdb.com/?spell=23666, 637.1915, 809.75, 1446.9415, 178.7
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 561, 3438, 3999, 116.3
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 550, 6230, 6780, 108.8
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 535, 3100, 3635, 117.3
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 531.68, 62.32, 594, 953.1
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 504.23, 845.77, 1350, 159.6
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 499.203, 55.797, 555, 994.7
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 497.2909, 2.709, 499.9999, 18457
Merlin's Robe, https://wotlkdb.com/?spell=67146, 484, 3766, 4250, 112.9
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 473.5, 425.6, 899.1, 211.3
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 457, 3842, 4299, 111.9
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 453.78, 146.22, 600, 410.3
Bag of Jewels, https://wotlkdb.com/?spell=31459, 437.8, 72.2, 510, 706.4
Icy Cloak, https://wotlkdb.com/?spell=3862, 420.5164, 24.4836, 445, 1817.5
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 406.41, 42.34, 448.75, 1059.9
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 364.3332, 225.6668, 590, 261.4
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 336.1, 143.9, 480, 333.6
Aurora Slippers, https://wotlkdb.com/?spell=56023, 318.9452, 195.5548, 514.5, 263.1
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 309.8331, 191.1668, 500.9999, 262.1
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 302.45, 141.55, 444, 313.7
Mysterious Bag, https://wotlkdb.com/?spell=56006, 290, 659, 949, 144
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 284.2082, 136.6668, 420.875, 308
Glacial Bag, https://wotlkdb.com/?spell=56005, 275.9999, 475, 750.9999, 158.1
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 275.9945, 20.005, 295.9995, 1479.6
Frostguard Drape, https://wotlkdb.com/?spell=64729, 223.1109, 99.6668, 322.7777, 323.9
Glacial Waistband, https://wotlkdb.com/?spell=60990, 223.0999, 366.9, 589.9999, 160.8
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 210.57, 288.43, 499, 173
Emerald Bag, https://wotlkdb.com/?spell=63924, 209.11, 214.88, 423.99, 197.3
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 202.449, 28.051, 230.5, 821.7
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 197.7332, 207.2668, 405, 195.4
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 195.76, 4.24, 200, 4717
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 182.7507, 302.8048, 485.5555, 160.4
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 175.4166, 102.5834, 278, 271
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 170.3332, 458.6668, 629, 137.1
Abyssal Bag, https://wotlkdb.com/?spell=56004, 147, 553, 700, 126.6
