Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 3883.4999, 116.5, 3999.9999, 3433.5
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3618.895, 381.105, 4000, 1049.6
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3500.06, 2499.94, 6000, 240
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3362.8, 137.2, 3500, 2551
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 3143.06, 2856.94, 6000, 210
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2750.0599, 2499.94, 5249.9999, 210
Night's End, https://wotlkdb.com/?spell=40060, 2453.04, 45.96, 2499, 5437.3
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2392.06, 2856.94, 5249, 183.7
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1696.6, 103.4, 1800, 1740.8
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 1321, 5160, 6481, 125.6
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 1201, 1579, 2780, 176.1
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1085.5, 25.5, 1111, 4356.9
Merlin's Robe, https://wotlkdb.com/?spell=67066, 1083.25, 3622, 4705.25, 129.9
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 992.98, 6.02, 999, 16594.7
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 847, 2408, 3255, 135.2
Golden Spellthread, https://wotlkdb.com/?spell=31433, 846.685, 52.405, 899.09, 1715.7
Admiral's Hat, https://wotlkdb.com/?spell=12081, 794.6022, 4.3978, 799, 18168.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 769.25, 1579, 2348.25, 148.7
Runic Spellthread, https://wotlkdb.com/?spell=31432, 759.596, 332.404, 1092, 328.5
Wispcloak, https://wotlkdb.com/?spell=56016, 670.1723, 334.8277, 1005, 300.2
Flarecore Robe, https://wotlkdb.com/?spell=23666, 634.7915, 812.15, 1446.9415, 178.2
Merlin's Robe, https://wotlkdb.com/?spell=67146, 628, 3622, 4250, 117.3
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 580, 3100, 3680, 118.7
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 563, 3436, 3999, 116.4
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 501.7698, 53.2302, 555, 1042.6
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 481.6002, 58.3998, 540, 924.7
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 479.1725, 844.8275, 1324, 156.7
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 473.67, 425.43, 899.1, 211.3
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 454.5, 3735.5, 4190, 112.2
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 447.7803, 152.2197, 600, 394.2
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 447.5, 6052.5, 6500, 107.4
Bag of Jewels, https://wotlkdb.com/?spell=31459, 437.8, 72.2, 510, 706.4
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 410.0168, 39.7332, 449.75, 1131.9
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 395.8533, 3.8967, 399.75, 10258.7
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 385.75, 204.25, 590, 288.9
Aurora Slippers, https://wotlkdb.com/?spell=56023, 325.5, 189, 514.5, 272.2
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 316.16, 149.84, 466, 311
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 313.9998, 187, 500.9998, 267.9
Mysterious Bag, https://wotlkdb.com/?spell=56006, 311, 588, 899, 152.9
Glacial Bag, https://wotlkdb.com/?spell=56005, 273.9999, 475, 748.9999, 157.7
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 273.9949, 22.0046, 295.9995, 1345.2
Frostguard Drape, https://wotlkdb.com/?spell=64729, 269.8, 96, 365.8, 381
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 266.9995, 133, 399.9995, 300.8
Abyssal Bag, https://wotlkdb.com/?spell=56004, 232.49, 517.5, 749.99, 144.9
Icy Cloak, https://wotlkdb.com/?spell=3862, 215.4864, 24.5136, 240, 979
Emerald Bag, https://wotlkdb.com/?spell=63924, 209.11, 214.88, 423.99, 197.3
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 207.3055, 278.25, 485.5555, 174.5
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 200.924, 29.576, 230.5, 779.3
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 198.68, 181.32, 380, 209.6
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 193.77, 6.23, 200, 3210.3
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 186, 204, 390, 191.2
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 181.85, 103.9, 285.75, 275
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 176.0999, 103.9, 279.9999, 269.5
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 152, 648, 800, 123.5
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 150, 100, 250, 250
