Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 3833.62, 160.38, 3994, 2490.3
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3634.67, 365.33, 4000, 1094.9
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3282.8, 217.2, 3500, 1611.4
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3245.6, 2754.4, 6000, 217.8
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2812.8, 3187.2, 6000, 188.3
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2245.6, 2754.4, 5000, 181.5
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 1991.23, 5.76, 1996.99, 34670
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1862.8, 3187.2, 5050, 158.4
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1636.6, 163.4, 1800, 1101.6
Night's End, https://wotlkdb.com/?spell=40060, 1145.745, 53.255, 1199, 2251.4
Flarecore Robe, https://wotlkdb.com/?spell=23666, 1133.3515, 313.59, 1446.9415, 461.4
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1083.1125, 27.8875, 1111, 3983.9
Golden Spellthread, https://wotlkdb.com/?spell=31433, 923.4747, 56.525, 979.9997, 1733.7
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 888.2501, 2611.7499, 3500, 134
Merlin's Robe, https://wotlkdb.com/?spell=67066, 849.8, 3849.2, 4699, 122.1
Runic Spellthread, https://wotlkdb.com/?spell=31432, 740.251, 351.749, 1092, 310.4
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 736, 5364, 6100, 113.7
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 713, 186.1, 899.1, 483.1
Icy Cloak, https://wotlkdb.com/?spell=3862, 677.64, 21.36, 699, 3272.5
Wispcloak, https://wotlkdb.com/?spell=56016, 655.58, 343.42, 999, 290.9
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 566.2, 3975.8, 4542, 114.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 552.4, 1621.6, 2174, 134.1
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 518.2124, 33.7876, 552, 1633.7
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 510.56, 39.44, 550, 1394.5
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 483, 3516, 3999, 113.7
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 479.39, 1621.6, 2100.99, 129.6
Bag of Jewels, https://wotlkdb.com/?spell=31459, 441.88, 68.12, 510, 748.7
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 441.6603, 158.3397, 600, 378.9
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 412, 3223, 3635, 112.8
Merlin's Robe, https://wotlkdb.com/?spell=67146, 400.8, 3849.2, 4250, 110.4
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 399.98, 849.02, 1249, 147.1
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 346.3949, 3.6051, 350, 9708.5
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 339.9931, 35.0064, 374.9995, 1071.2
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 336.22, 143.78, 480, 333.8
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 334, 6446, 6780, 105.2
Mysterious Bag, https://wotlkdb.com/?spell=56006, 325.3999, 674.6, 999.9999, 148.2
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 288.2, 193.8, 482, 248.7
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 277.9947, 20.005, 297.9997, 1489.6
