Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 11918, 82, 12000, 14634.1
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3341.6, 2658.4, 6000, 225.7
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3150.8008, 849.1992, 4000, 471
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2591.6, 2658.4, 5250, 197.5
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2359.6, 2890.4, 5250, 181.6
Night's End, https://wotlkdb.com/?spell=40060, 1739.46, 48.54, 1788, 3683.6
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1738, 62, 1800, 2903.2
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1626.7, 3172.8, 4799.5, 151.3
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 1108.6, 2890.4, 3999, 138.4
Flarecore Robe, https://wotlkdb.com/?spell=23666, 1101.4622, 345.4793, 1446.9415, 418.8
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 908, 5088, 5996, 117.8
Golden Spellthread, https://wotlkdb.com/?spell=31433, 768.4197, 110.7, 879.1197, 794.1
Merlin's Robe, https://wotlkdb.com/?spell=67066, 743.6, 3172.8, 3916.4, 123.4
Runic Spellthread, https://wotlkdb.com/?spell=31432, 701.3, 390.7, 1092, 279.5
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 688.997, 211.003, 900, 426.5
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 646.42, 702.58, 1349, 192
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 622, 5668, 6290, 111
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 599.4, 1497.6, 2097, 140
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 586.75, 2161.25, 2748, 127.1
Icy Cloak, https://wotlkdb.com/?spell=3862, 538.0435, 16.9565, 555, 3273.1
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 453.9, 3043, 3496.9, 114.9
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 447.75, 3500.6, 3948.35, 112.8
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 441.66, 158.34, 600, 378.9
Bag of Jewels, https://wotlkdb.com/?spell=31459, 438.11, 55.9, 494.01, 883.7
Wispcloak, https://wotlkdb.com/?spell=56016, 430.56, 285.44, 716, 250.8
Glacial Bag, https://wotlkdb.com/?spell=56005, 347.4, 444.6, 792, 178.1
Glacial Waistband, https://wotlkdb.com/?spell=60990, 338.2199, 311.78, 649.9999, 208.5
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 327.04, 128.96, 456, 353.6
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 292, 3174, 3466, 109.2
Admiral's Hat, https://wotlkdb.com/?spell=12081, 291.9635, 8.0365, 300, 3733
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 275.9945, 20.005, 295.9995, 1479.6
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 253.4887, 191.5112, 444.9999, 232.4
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 250.1824, 5.5676, 255.75, 4593.5
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 247.208, 2.782, 249.99, 8986
Mysterious Bag, https://wotlkdb.com/?spell=56006, 238.4, 560.6, 799, 142.5
Frostguard Drape, https://wotlkdb.com/?spell=64729, 231.9888, 93.5112, 325.5, 348.1
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 230.9422, 49.0578, 280, 570.8
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 226.1138, 167.7112, 393.825, 234.8
Glacial Slippers, https://wotlkdb.com/?spell=60994, 224.7199, 311.78, 536.4999, 172.1
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 220.5894, 77.6556, 298.245, 384.1
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 210.507, 4.493, 215, 4785.2
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 206.518, 43.482, 250, 575
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 204.0738, 168.5112, 372.585, 221.1
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 197.373, 2.617, 199.99, 7642
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 193.7215, 36.7785, 230.5, 626.7
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 190.4887, 266.0112, 456.4999, 171.6
Aurora Slippers, https://wotlkdb.com/?spell=56023, 185.8888, 192.1112, 378, 196.8
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 176.3237, 134.3112, 310.6349, 231.3
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 146.4435, 104.0565, 250.5, 240.7
Emerald Bag, https://wotlkdb.com/?spell=63924, 145.67, 234.08, 379.75, 162.2
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 139.6444, 94.3556, 234, 248
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 139.1016, 9.8984, 149, 1505.3
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 138.8948, 81.1052, 220, 271.3
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 134.995, 20.005, 155, 774.8
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 132.8, 368.2, 501, 136.1
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 131.909, 1.491, 133.4, 8947
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 126.8947, 81.1052, 207.9999, 256.5
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 126.4435, 104.0565, 230.5, 221.5
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 125.8961, 74.8539, 200.75, 268.2
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 122.505, 0.485, 122.99, 25358.8
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 122.3287, 377.6712, 499.9999, 132.4
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 122, 365, 487, 133.4
Mooncloth Vest, https://wotlkdb.com/?spell=18447, 118.497, 136.503, 255, 186.8
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 118.435, 1.565, 120, 7667.7
Dress Shoes, https://wotlkdb.com/?spell=49677, 117.818, 3.682, 121.5, 3299.8
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 116.659, 1.991, 118.65, 5959.3
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 116.1461, 74.8539, 191, 255.2
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 115.6444, 94.3556, 210, 222.6
Simple Dress, https://wotlkdb.com/?spell=8465, 114.9115, 0.0885, 115, 129943.5
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 111.125, 0.475, 111.6, 23494.7
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 108.3815, 1.6184, 109.9999, 6796.8
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 98.2888, 145.7112, 244, 167.5
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 97.3485, 3.4015, 100.75, 2961.9
Robes of Arcana, https://wotlkdb.com/?spell=6692, 96.8232, 4.1768, 101, 2418.1
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 96.818, 2.582, 99.4, 3849.7
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 96.4435, 104.0565, 200.5, 192.7
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 95.754, 3.996, 99.75, 2496.2
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 95.1135, 2.0865, 97.2, 4658.5
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 91.0388, 179.7112, 270.75, 150.7
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 86.417, 33.583, 120, 357.3
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 83.12, 41.88, 125, 298.5
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, 79.995, 20.005, 100, 499.9
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, 75.55, 20.05, 95.6, 476.8
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 75, 624, 699, 112
