Name, Link, Profit, Cost, Sell, ROI %
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3618.8087, 381.1913, 4000, 1049.3
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3346, 154, 3500, 2272.7
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3068.3, 2781.7, 5850, 210.3
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2521.5004, 3278.4996, 5800, 176.9
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 2382.62, 114.88, 2497.5, 2174
Flarecore Leggings, https://wotlkdb.com/?spell=23667, 1723.8905, 276.1095, 2000, 724.4
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1718.3, 2781.7, 4500, 161.8
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1684, 116, 1800, 1551.7
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1220.5004, 3278.4996, 4499, 137.2
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 1197.9995, 3502, 4699.9995, 134.2
Flarecore Robe, https://wotlkdb.com/?spell=23666, 1122.0617, 324.8798, 1446.9415, 445.4
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 1087.0799, 5817.92, 6904.9999, 118.7
Merlin's Robe, https://wotlkdb.com/?spell=67066, 1056.0008, 3943.9992, 5000, 126.8
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 971.05, 3508.95, 4480, 127.7
Golden Spellthread, https://wotlkdb.com/?spell=31433, 897.9884, 82.0113, 979.9997, 1195
Night's End, https://wotlkdb.com/?spell=40060, 892.7101, 57.2899, 950, 1658.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 747.2, 1602.8, 2350, 146.6
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 743.5112, 207.2, 950.7112, 458.8
Runic Spellthread, https://wotlkdb.com/?spell=31432, 743.1137, 348.8863, 1092, 313
Bag of Jewels, https://wotlkdb.com/?spell=31459, 685.68, 65.32, 751, 1149.7
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 685.5009, 2740.9991, 3426.5, 125
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 571.2, 1602.8, 2174, 135.6
Spellfire Belt, https://wotlkdb.com/?spell=26752, 547.74, 151.26, 699, 462.1
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 515.081, 7059.919, 7575, 107.3
