Name, Link, Profit, Cost, Sell, ROI %
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3281.6, 2718.4, 6000, 220.7
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3151.1208, 848.8792, 4000, 471.2
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2531.6, 2718.4, 5250, 193.1
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2299.6, 2950.4, 5250, 177.9
Night's End, https://wotlkdb.com/?spell=40060, 1739.84, 48.16, 1788, 3712.6
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1738, 62, 1800, 2903.2
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1619.5008, 3179.9992, 4799.5, 150.9
Flarecore Robe, https://wotlkdb.com/?spell=23666, 1099.9019, 347.0396, 1446.9415, 416.9
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 1048.6, 2950.4, 3999, 135.5
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 908, 5088, 5996, 117.8
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 777.62, 212.38, 990, 466.1
Golden Spellthread, https://wotlkdb.com/?spell=31433, 775.2995, 110.7, 885.9995, 800.4
Merlin's Robe, https://wotlkdb.com/?spell=67066, 736.4008, 3179.9992, 3916.4, 123.2
Runic Spellthread, https://wotlkdb.com/?spell=31432, 701.3, 390.7, 1092, 279.5
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 669.12, 679.88, 1349, 198.4
Icy Cloak, https://wotlkdb.com/?spell=3862, 537.43, 17.57, 555, 3158.8
Bag of Jewels, https://wotlkdb.com/?spell=31459, 535.1, 63.9, 599, 937.4
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 532.4, 1497.6, 2030, 135.6
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 453.9, 3043, 3496.9, 114.9
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 447.75, 3500.6, 3948.35, 112.8
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 442.23, 157.77, 600, 380.3
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 438, 2151, 2589, 120.4
Wispcloak, https://wotlkdb.com/?spell=56016, 436.66, 279.34, 716, 256.3
Glacial Slippers, https://wotlkdb.com/?spell=60994, 421.8199, 307.68, 729.4999, 237.1
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 417.53, 5668, 6085.53, 107.4
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 310.5, 3155.5, 3466, 109.8
Glacial Bag, https://wotlkdb.com/?spell=56005, 306.1566, 444.6, 750.7566, 168.9
Glacial Waistband, https://wotlkdb.com/?spell=60990, 292.32, 307.68, 600, 195
Admiral's Hat, https://wotlkdb.com/?spell=12081, 290.915, 9.085, 300, 3302.1
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 274.5945, 21.405, 295.9995, 1382.9
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 271.04, 128.96, 400, 310.2
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 259.4004, 163.5996, 423, 258.6
Frostguard Drape, https://wotlkdb.com/?spell=64729, 254.0004, 88.9996, 343, 385.4
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 249.2701, 30.7299, 280, 911.2
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 249.2004, 162.7996, 412, 253.1
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 248.5002, 74.4998, 323, 433.6
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 246.39, 3.6, 249.99, 6944.2
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 225.78, 24.22, 250, 1032.2
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 224.0004, 187.9996, 412, 219.1
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 209.13, 5.87, 215, 3662.7
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 197.5354, 130.7996, 328.335, 251
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 196.361, 3.629, 199.99, 5510.9
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 195.274, 35.226, 230.5, 654.3
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 194.8604, 261.7996, 456.66, 174.4
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 191.125, 365.4, 556.525, 152.3
Aurora Slippers, https://wotlkdb.com/?spell=56023, 189.4004, 188.5996, 378, 200.4
Mysterious Bag, https://wotlkdb.com/?spell=56006, 179.4, 560.6, 740, 132
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 150.06, 24.94, 175, 701.7
Simple Dress, https://wotlkdb.com/?spell=8465, 143.9115, 0.0885, 144, 162711.9
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 143.5002, 90.4998, 234, 258.6
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 137.3, 362.2, 499.5, 137.9
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 135.2, 79.8, 215, 269.4
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 133.595, 21.405, 155, 724.1
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 131.5, 1.9, 133.4, 7021.1
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 131.01, 18.89, 149.9, 793.5
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 127.7499, 102.25, 229.9999, 224.9
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 126.65, 73.35, 200, 272.7
Emerald Bag, https://wotlkdb.com/?spell=63924, 125.13, 230.42, 355.55, 154.3
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 122.129, 0.861, 122.99, 14284.6
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 120.2, 79.8, 200, 250.6
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 119.5002, 90.4998, 210, 232
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 118.0404, 376.9596, 495, 131.3
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 117.4, 73.35, 190.75, 260.1
Dress Shoes, https://wotlkdb.com/?spell=49677, 117.25, 4.5, 121.75, 2705.6
Mooncloth Vest, https://wotlkdb.com/?spell=18447, 117.12, 137.88, 255, 184.9
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 116.25, 2.4, 118.65, 4943.8
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 113.7504, 156.9996, 270.75, 172.5
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 110.749, 0.851, 111.6, 13114
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 108.7799, 1.22, 109.9999, 9016.4
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 97.75, 102.25, 200, 195.6
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 97.75, 102.25, 200, 195.6
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 96.75, 3, 99.75, 3325
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 96.201, 4.549, 100.75, 2214.8
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 96.1, 3.4, 99.5, 2926.5
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 94.5, 2.7, 97.2, 3600
Robes of Arcana, https://wotlkdb.com/?spell=6692, 92.98, 8.02, 101, 1259.4
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 88.9904, 144.9996, 233.99, 161.4
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 86.04, 33.96, 120, 353.4
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 83.12, 41.88, 125, 298.5
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, 78.595, 21.405, 100, 467.2
Glacial Robe, https://wotlkdb.com/?spell=60993, 76.4799, 423.52, 499.9999, 118.1
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, 74.15, 21.45, 95.6, 445.7
Soul Pouch, https://wotlkdb.com/?spell=26085, 68.762, 11.238, 80, 711.9
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 64.22, 35.68, 99.9, 280
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 63.61, 32.24, 95.85, 297.3
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 62.12, 2.58, 64.7, 2507.8
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 58.12, 41.88, 100, 238.8
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 55.5859, 4.414, 59.9999, 1359.3
Abyssal Bag, https://wotlkdb.com/?spell=56004, 50.6, 449.4, 500, 111.3
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 49.2499, 50.75, 99.9999, 197
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, 47.06, 2.94, 50, 1700.7
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 46.861, 3.639, 50.5, 1387.7
Flying Carpet, https://wotlkdb.com/?spell=60969, 40.7999, 60.2, 100.9999, 167.8
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 39.7, 79.8, 119.5, 149.7
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 35.451, 4.549, 40, 879.3
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 33.89, 21.41, 55.3, 258.3
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 33.595, 21.405, 55, 256.9
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 33.55, 21.45, 55, 256.4
White Bandit Mask, https://wotlkdb.com/?spell=12059, 32.0475, 0.9525, 33, 3464.6
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 30.2, 619.8, 650, 104.9
Mooncloth, https://wotlkdb.com/?spell=18560, 29.93, 3.32, 33.25, 1001.5
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, 29.3332, 49.9668, 79.3, 158.7
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 26.0999, 3.9, 29.9999, 769.2
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 25.84, 4.15, 29.99, 722.7
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 23.75, 1.05, 24.8, 2361.9
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, 23.59, 21.41, 45, 210.2
White Wedding Dress, https://wotlkdb.com/?spell=12091, 20.6475, 4.3525, 25, 574.4
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 19.4, 2.6, 22, 846.2
Netherweave Belt, https://wotlkdb.com/?spell=26765, 17.56, 12.44, 30, 241.2
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 15.4125, 4.5875, 20, 436
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 13.54, 7.36, 20.9, 284
Shadowcloth, https://wotlkdb.com/?spell=36686, 13.255, 7.745, 21, 271.1
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, 12.82, 96.93, 109.75, 113.2
