Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 3918.12, 81.88, 4000, 4885.2
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3518.06, 481.94, 4000, 830
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3418.1822, 2581.8178, 6000, 232.4
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3418, 82, 3500, 4268.3
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2668.1822, 2581.8178, 5250, 203.3
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2596.1822, 2901.8178, 5498, 189.5
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2585.1822, 2901.8178, 5487, 189.1
Night's End, https://wotlkdb.com/?spell=40060, 2451.6294, 49.0716, 2500.701, 5096
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1738, 62, 1800, 2903.2
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 1237, 5080, 6317, 124.4
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1078.166, 32.834, 1111, 3383.7
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 992.898, 6.102, 999, 16371.7
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 969, 5880, 6849, 116.5
Admiral's Hat, https://wotlkdb.com/?spell=12081, 947.6022, 4.3978, 952, 21647.2
Merlin's Robe, https://wotlkdb.com/?spell=67066, 823.75, 3559.6, 4383.35, 123.1
Golden Spellthread, https://wotlkdb.com/?spell=31433, 821.003, 67.108, 888.111, 1323.4
Runic Spellthread, https://wotlkdb.com/?spell=31432, 759.561, 332.439, 1092, 328.5
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 748, 3050, 3798, 124.5
Merlin's Robe, https://wotlkdb.com/?spell=67146, 690.4, 3559.6, 4250, 119.4
Wispcloak, https://wotlkdb.com/?spell=56016, 680.5725, 298.4275, 979, 328.1
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 636.51, 2388.49, 3025, 126.6
Flarecore Robe, https://wotlkdb.com/?spell=23666, 633.4315, 813.51, 1446.9415, 177.9
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 560, 3630, 4190, 115.4
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 497.1725, 826.8275, 1324, 160.1
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 493.7, 405.4, 899.1, 221.8
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 463.9, 76.1, 540, 709.6
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 447.2883, 152.7117, 600, 392.9
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 420, 3410, 3830, 112.3
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 419, 1580, 1999, 126.5
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 395.3733, 3.8767, 399.25, 10298.7
Aurora Slippers, https://wotlkdb.com/?spell=56023, 326.8332, 187.6668, 514.5, 274.2
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 322.3331, 177.6668, 499.9999, 281.4
Mysterious Bag, https://wotlkdb.com/?spell=56006, 316, 583, 899, 154.2
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 308, 148, 456, 308.1
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 298.3332, 201.6668, 500, 247.9
Bag of Jewels, https://wotlkdb.com/?spell=31459, 277.59, 72.42, 350.01, 483.3
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 275, 625, 900, 144
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 272.5945, 23.405, 295.9995, 1264.7
Glacial Bag, https://wotlkdb.com/?spell=56005, 272, 443, 715, 161.4
Abyssal Bag, https://wotlkdb.com/?spell=56004, 266.99, 483, 749.99, 155.3
Frostguard Drape, https://wotlkdb.com/?spell=64729, 251.3331, 94.6668, 345.9999, 365.5
Icy Cloak, https://wotlkdb.com/?spell=3862, 217.4864, 22.5136, 240, 1066
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 209.8887, 275.6668, 485.5555, 176.1
Emerald Bag, https://wotlkdb.com/?spell=63924, 207.34, 217.4, 424.74, 195.4
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 199.725, 30.775, 230.5, 749
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 193.58, 6.42, 200, 3115.3
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 183.4, 66.6, 250, 375.4
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 181.85, 103.9, 285.75, 275
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 178.1, 103.9, 282, 271.4
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 168.46, 75.54, 244, 323
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 164.28, 80.72, 245, 303.5
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 162.7, 217.3, 380, 174.9
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 156.2221, 99.3334, 255.5555, 257.3
Glacial Waistband, https://wotlkdb.com/?spell=60990, 152.2, 347.8, 500, 143.8
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 149.9626, 18.0374, 168, 931.4
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 148.0832, 140.6668, 288.75, 205.3
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 146.2, 2.9, 149.1, 5141.4
Robes of Arcana, https://wotlkdb.com/?spell=6692, 142.8199, 7.18, 149.9999, 2089.1
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, 142.015, 53.61, 195.625, 364.9
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 139, 661, 800, 121
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 131.595, 23.405, 155, 662.3
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 131.3332, 167.6668, 299, 178.3
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 131, 2.4, 133.4, 5558.3
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 122.2582, 0.7318, 122.99, 16806.5
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 121.8782, 0.7218, 122.6, 16985.3
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 120.5, 4.1, 124.6, 3039
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 119.1666, 81.3334, 200.5, 246.5
Dress Shoes, https://wotlkdb.com/?spell=49677, 115.52, 5.98, 121.5, 2031.8
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 108.3399, 1.66, 109.9999, 6626.5
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 104.3332, 202.6668, 307, 151.5
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 104.28, 80.72, 185, 229.2
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 101.9, 3.45, 105.35, 3053.6
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 99.5832, 436.6668, 536.25, 122.8
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 98.4009, 52.2, 150.6009, 288.5
