Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 11918, 82, 12000, 14634.1
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 4939, 61, 5000, 8196.7
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3341.6, 2658.4, 6000, 225.7
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3191.6, 808.4, 4000, 494.8
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2841.5993, 2658.4, 5499.9993, 206.9
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2582.6, 2890.4, 5473, 189.4
Night's End, https://wotlkdb.com/?spell=40060, 1739.46, 48.54, 1788, 3683.6
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1738, 62, 1800, 2903.2
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1626.7, 3172.8, 4799.5, 151.3
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 1108.6, 2890.4, 3999, 138.4
Flarecore Robe, https://wotlkdb.com/?spell=23666, 1102.1219, 344.8196, 1446.9415, 419.6
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 908, 5088, 5996, 117.8
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 815.4999, 5668, 6483.4999, 114.4
Golden Spellthread, https://wotlkdb.com/?spell=31433, 768.4197, 110.7, 879.1197, 794.1
Merlin's Robe, https://wotlkdb.com/?spell=67066, 743.6, 3172.8, 3916.4, 123.4
Runic Spellthread, https://wotlkdb.com/?spell=31432, 700.3, 391.7, 1092, 278.8
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 688.997, 211.003, 900, 426.5
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 645.37, 703.63, 1349, 191.7
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 599.4, 1497.6, 2097, 140
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 588.75, 2159.25, 2748, 127.3
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 547, 3043, 3590, 118
Icy Cloak, https://wotlkdb.com/?spell=3862, 537.43, 17.57, 555, 3158.8
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 447.75, 3500.6, 3948.35, 112.8
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 441.36, 158.64, 600, 378.2
Wispcloak, https://wotlkdb.com/?spell=56016, 429.57, 286.43, 716, 250
Glacial Waistband, https://wotlkdb.com/?spell=60990, 338.2199, 311.78, 649.9999, 208.5
Glacial Bag, https://wotlkdb.com/?spell=56005, 332.4, 444.6, 777, 174.8
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 327.04, 128.96, 456, 353.6
Bag of Jewels, https://wotlkdb.com/?spell=31459, 304.605, 45.9, 350.505, 763.6
Admiral's Hat, https://wotlkdb.com/?spell=12081, 296.873, 3.127, 300, 9593.9
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 275.9945, 20.005, 295.9995, 1479.6
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 254.46, 45.54, 300, 658.8
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 253.4887, 191.5112, 444.9999, 232.4
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 249.4824, 5.2676, 254.75, 4836.2
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 246.39, 3.6, 249.99, 6944.2
Mysterious Bag, https://wotlkdb.com/?spell=56006, 238.4, 560.6, 799, 142.5
Frostguard Drape, https://wotlkdb.com/?spell=64729, 231.9888, 93.5112, 325.5, 348.1
Glacial Slippers, https://wotlkdb.com/?spell=60994, 224.7199, 311.78, 536.4999, 172.1
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 222.5662, 57.4338, 280, 487.5
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 220.5894, 77.6556, 298.245, 384.1
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 214.9999, 3174, 3388.9999, 106.8
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 210.507, 4.493, 215, 4785.2
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 210.2887, 167.7112, 377.9999, 225.4
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 204.0738, 168.5112, 372.585, 221.1
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 197.279, 2.711, 199.99, 7377
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 190.8687, 265.6312, 456.4999, 171.9
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 188.2215, 42.2785, 230.5, 545.2
Aurora Slippers, https://wotlkdb.com/?spell=56023, 186.2688, 191.7312, 378, 197.2
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 176.3237, 134.3112, 310.6349, 231.3
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 146.4435, 104.0565, 250.5, 240.7
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 144.6445, 94.3556, 239.0001, 253.3
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 139.6444, 94.3556, 234, 248
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 138.8948, 81.1052, 220, 271.3
Emerald Bag, https://wotlkdb.com/?spell=63924, 136.58, 230.42, 367, 159.3
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 134.995, 20.005, 155, 774.8
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 132.8, 368.2, 501, 136.1
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 131.5, 1.9, 133.4, 7021.1
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 126.4435, 104.0565, 230.5, 221.5
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 125.8961, 74.8539, 200.75, 268.2
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 125.1461, 74.8539, 200, 267.2
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 123.0516, 9.6984, 132.75, 1368.8
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 122.3287, 377.6712, 499.9999, 132.4
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 122.129, 0.861, 122.99, 14284.6
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 122, 365, 487, 133.4
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 121.8948, 81.1052, 203, 250.3
Mooncloth Vest, https://wotlkdb.com/?spell=18447, 118.497, 136.503, 255, 186.8
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 118.059, 1.941, 120, 6182.4
Dress Shoes, https://wotlkdb.com/?spell=49677, 116.92, 4.58, 121.5, 2652.8
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 116.25, 2.4, 118.65, 4943.8
Simple Dress, https://wotlkdb.com/?spell=8465, 114.9115, 0.0885, 115, 129943.5
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 110.749, 0.851, 111.6, 13114
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 108.3815, 1.6184, 109.9999, 6796.8
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 101.5985, 3.4015, 105, 3086.9
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 99.3288, 145.6712, 245, 168.2
Robes of Arcana, https://wotlkdb.com/?spell=6692, 96.9232, 4.0768, 101, 2477.4
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 96.4435, 104.0565, 200.5, 192.7
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 96, 3.4, 99.4, 2923.5
