Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 3918.12, 81.88, 4000, 4885.2
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3518.06, 481.94, 4000, 830
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3418.1822, 2581.8178, 6000, 232.4
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3418, 82, 3500, 4268.3
Night's End, https://wotlkdb.com/?spell=40060, 2938.1503, 60.8497, 2999, 4928.5
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2868.6272, 2581.8178, 5450.445, 211.1
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2596.5822, 2901.4178, 5498, 189.5
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2587.5817, 2901.4178, 5488.9995, 189.2
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1738, 62, 1800, 2903.2
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 1237.08, 5079.92, 6317, 124.4
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1078.0005, 32.9995, 1111, 3366.7
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 992.998, 6.002, 999, 16644.5
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 970.08, 5878.92, 6849, 116.5
Admiral's Hat, https://wotlkdb.com/?spell=12081, 947.6622, 4.3378, 952, 21946.6
Golden Spellthread, https://wotlkdb.com/?spell=31433, 811.6807, 67.439, 879.1197, 1303.6
Merlin's Robe, https://wotlkdb.com/?spell=67146, 786.8, 3463.2, 4250, 122.7
Merlin's Robe, https://wotlkdb.com/?spell=67066, 785.8, 3463.2, 4249, 122.7
Runic Spellthread, https://wotlkdb.com/?spell=31432, 759.561, 332.439, 1092, 328.5
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 748.05, 3049.95, 3798, 124.5
Wispcloak, https://wotlkdb.com/?spell=56016, 670.1725, 284.8275, 955, 335.3
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 643.5, 2347.5, 2991, 127.4
Flarecore Robe, https://wotlkdb.com/?spell=23666, 629.8815, 817.06, 1446.9415, 177.1
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 560.65, 3629.35, 4190, 115.4
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 527.0329, 796.9671, 1324, 166.1
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 493.67, 405.43, 899.1, 221.8
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 464.02, 75.98, 540, 710.7
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 455.9999, 1540, 1995.9999, 129.6
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 446.2203, 153.7797, 600, 390.2
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 429.02, 3319.98, 3749, 112.9
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 395.3205, 3.9295, 399.25, 10160.3
Aurora Slippers, https://wotlkdb.com/?spell=56023, 325.7, 188.8, 514.5, 272.5
Mysterious Bag, https://wotlkdb.com/?spell=56006, 316, 583, 899, 154.2
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 298, 203, 501, 246.8
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 296, 160, 456, 285
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 281, 619, 900, 145.4
Bag of Jewels, https://wotlkdb.com/?spell=31459, 277.59, 72.42, 350.01, 483.3
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 272.5945, 23.405, 295.9995, 1264.7
Abyssal Bag, https://wotlkdb.com/?spell=56004, 267.39, 482.6, 749.99, 155.4
Frostguard Drape, https://wotlkdb.com/?spell=64729, 249.9999, 96, 345.9999, 360.4
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 231.74, 178.9, 410.64, 229.5
Icy Cloak, https://wotlkdb.com/?spell=3862, 217.5514, 22.4486, 240, 1069.1
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 215.2, 276.8, 492, 177.7
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 208.55, 6.45, 215, 3333.3
Emerald Bag, https://wotlkdb.com/?spell=63924, 207.59, 217.4, 424.99, 195.5
Glacial Bag, https://wotlkdb.com/?spell=56005, 207.4, 442.6, 650, 146.9
Glacial Slippers, https://wotlkdb.com/?spell=60994, 204.8868, 331.1132, 536, 161.9
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 199.7, 30.8, 230.5, 748.4
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 181.55, 104.2, 285.75, 274.2
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 177.8, 104.2, 282, 270.6
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 169.28, 75.72, 245, 323.6
Glacial Waistband, https://wotlkdb.com/?spell=60990, 168.8868, 331.1132, 500, 151
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 163.02, 216.98, 380, 175.1
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 163, 82, 245, 298.8
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 155.5555, 100, 255.5555, 255.6
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 146.89, 2.86, 149.75, 5236
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 146.6999, 136, 282.6999, 207.9
Robes of Arcana, https://wotlkdb.com/?spell=6692, 143.9799, 6.02, 149.9999, 2491.7
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 142.04, 80.96, 223, 275.4
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 140.5555, 169, 309.5555, 183.2
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 131.595, 23.405, 155, 662.3
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 131.04, 2.36, 133.4, 5652.5
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 128.76, 60.99, 189.75, 311.1
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 122.127, 0.863, 122.99, 14251.4
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 121.95, 2.65, 124.6, 4701.9
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 121.747, 0.853, 122.6, 14372.8
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 118.0236, 418.2264, 536.25, 128.2
Dress Shoes, https://wotlkdb.com/?spell=49677, 115.48, 6.02, 121.5, 2018.3
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 110.88, 15.12, 126, 833.3
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 108.9199, 1.08, 109.9999, 10185.2
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 106.2, 200.8, 307, 152.9
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 104.04, 80.96, 185, 228.5
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 101, 100, 201, 201
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 98.4809, 52.12, 150.6009, 289
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 98.23, 13.52, 111.75, 826.6
