Name, Link, Profit, Cost, Sell, ROI %
Flarecore Leggings, https://wotlkdb.com/?spell=23667, 4741.57, 258.43, 5000, 1934.8
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 3833.62, 160.38, 3994, 2490.3
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3634.67, 365.33, 4000, 1094.9
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3282.8, 217.2, 3500, 1611.4
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3240.06, 2759.94, 6000, 217.4
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 2923.73, 5.76, 2929.49, 50859.2
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2752.86, 3247.14, 6000, 184.8
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2240.06, 2759.94, 5000, 181.2
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1802.86, 3247.14, 5050, 155.5
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1636.6, 163.4, 1800, 1101.6
Night's End, https://wotlkdb.com/?spell=40060, 1145.745, 53.255, 1199, 2251.4
Flarecore Robe, https://wotlkdb.com/?spell=23666, 1133.3515, 313.59, 1446.9415, 461.4
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1083.1125, 27.8875, 1111, 3983.9
Golden Spellthread, https://wotlkdb.com/?spell=31433, 922.4947, 56.525, 979.0197, 1732
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 879.54, 2620.46, 3500, 133.6
Merlin's Robe, https://wotlkdb.com/?spell=67066, 844.6008, 3854.3992, 4699, 121.9
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 800, 5300, 6100, 115.1
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 741.5112, 209.2, 950.7112, 454.5
Runic Spellthread, https://wotlkdb.com/?spell=31432, 740.251, 351.749, 1092, 310.4
Icy Cloak, https://wotlkdb.com/?spell=3862, 677.64, 21.36, 699, 3272.5
Wispcloak, https://wotlkdb.com/?spell=56016, 669.7465, 329.2535, 999, 303.4
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 634, 1540, 2174, 141.2
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 619, 3380, 3999, 118.3
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 560.99, 1540, 2100.99, 136.4
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 521.2, 4020.8, 4542, 113
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 515.2344, 35.7656, 551, 1540.6
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 515.1465, 834.8535, 1350, 161.7
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 510.56, 39.44, 550, 1394.5
Bag of Jewels, https://wotlkdb.com/?spell=31459, 441.88, 68.12, 510, 748.7
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 441.6603, 158.3397, 600, 378.9
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 435, 3200, 3635, 113.6
Merlin's Robe, https://wotlkdb.com/?spell=67146, 395.6008, 3854.3992, 4250, 110.3
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 346.3949, 3.6051, 350, 9708.5
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 338.0331, 36.9664, 374.9995, 1014.4
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 336.24, 143.76, 480, 333.9
Emerald Bag, https://wotlkdb.com/?spell=63924, 303.32, 190.68, 494, 259.1
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 278, 6518, 6796, 104.3
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 276.9947, 21.005, 297.9997, 1418.7
Abyssal Bag, https://wotlkdb.com/?spell=56004, 268.79, 566.2, 834.99, 147.5
Mysterious Bag, https://wotlkdb.com/?spell=56006, 249, 661, 910, 137.7
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 248.9019, 26.0976, 274.9995, 1053.7
