Name, Link, Profit, Cost, Sell, ROI %
Flarecore Leggings, https://wotlkdb.com/?spell=23667, 4729.141, 270.859, 5000, 1846
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 3828.62, 163.38, 3992, 2443.4
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3633.6087, 366.3913, 4000, 1091.7
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3282.8, 217.2, 3500, 1611.4
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3192.86, 2807.14, 6000, 213.7
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 2923.3502, 6.1498, 2929.5, 47635.7
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2750.0608, 3249.9392, 6000, 184.6
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2192.86, 2807.14, 5000, 178.1
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1765.0608, 3249.9392, 5015, 154.3
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1636.6, 163.4, 1800, 1101.6
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 1173.0008, 5425.9992, 6599, 121.6
Flarecore Robe, https://wotlkdb.com/?spell=23666, 1125.2121, 321.7294, 1446.9415, 449.7
Golden Spellthread, https://wotlkdb.com/?spell=31433, 927.9884, 52.0113, 979.9997, 1884.2
Night's End, https://wotlkdb.com/?spell=40060, 897.43, 52.57, 950, 1807.1
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 832, 3618, 4450, 123
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 821.7916, 2678.2084, 3500, 130.7
Merlin's Robe, https://wotlkdb.com/?spell=67066, 764.2016, 3934.7984, 4699, 119.4
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 741.5112, 209.2, 950.7112, 454.5
Runic Spellthread, https://wotlkdb.com/?spell=31432, 710.9907, 381.0093, 1092, 286.6
Icy Cloak, https://wotlkdb.com/?spell=3862, 677.64, 21.36, 699, 3272.5
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 650.0665, 847.9335, 1498, 176.7
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 645.0005, 3263.9995, 3909, 119.8
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 620.0016, 4029.9983, 4649.9999, 115.4
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 523.2, 1650.8, 2174, 131.7
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 457.4, 42.6, 500, 1173.7
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 456.24, 143.76, 600, 417.4
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 450.19, 1650.8, 2100.99, 127.3
Bag of Jewels, https://wotlkdb.com/?spell=31459, 438.98, 71.02, 510, 718.1
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 431.8806, 168.1194, 600, 356.9
Wispcloak, https://wotlkdb.com/?spell=56016, 417.6669, 332.3331, 750, 225.7
Soul Pouch, https://wotlkdb.com/?spell=26085, 386.932, 13.068, 400, 3060.9
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 357.762, 41.988, 399.75, 952.1
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 346.3949, 3.6051, 350, 9708.5
Merlin's Robe, https://wotlkdb.com/?spell=67146, 315.2016, 3934.7984, 4250, 108
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 276.9947, 21.005, 297.9997, 1418.7
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 263.0028, 6532.9972, 6796, 104
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 242.6795, 32.32, 274.9995, 850.9
Glacial Waistband, https://wotlkdb.com/?spell=60990, 239.3331, 361.6666, 600.9997, 166.2
Abyssal Bag, https://wotlkdb.com/?spell=56004, 235.0004, 563.9996, 799, 141.7
