Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 3883.5, 116.5, 4000, 3433.5
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3619.6, 380.4, 4000, 1051.5
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3500.06, 2499.94, 6000, 240
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3362.8, 137.2, 3500, 2551
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 3143.06, 2856.94, 6000, 210
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2750.06, 2499.94, 5250, 210
Night's End, https://wotlkdb.com/?spell=40060, 2451.925, 47.075, 2499, 5308.6
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2393.06, 2856.94, 5250, 183.8
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1696.6, 103.4, 1800, 1740.8
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1083.1125, 27.8875, 1111, 3983.9
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 992.98, 6.02, 999, 16594.7
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 838.9999, 5160, 5998.9999, 116.3
Golden Spellthread, https://wotlkdb.com/?spell=31433, 831.636, 56.475, 888.111, 1572.6
Admiral's Hat, https://wotlkdb.com/?spell=12081, 794.6022, 4.3978, 799, 18168.2
Merlin's Robe, https://wotlkdb.com/?spell=67066, 761.35, 3622, 4383.35, 121
Runic Spellthread, https://wotlkdb.com/?spell=31432, 760.301, 331.699, 1092, 329.2
Wispcloak, https://wotlkdb.com/?spell=56016, 661.8331, 336.1669, 998, 296.9
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 641, 1579, 2220, 140.6
Flarecore Robe, https://wotlkdb.com/?spell=23666, 634.7915, 812.15, 1446.9415, 178.2
Merlin's Robe, https://wotlkdb.com/?spell=67146, 628, 3622, 4250, 117.3
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 617, 2408, 3025, 125.6
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 580, 3100, 3680, 118.7
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 563, 3436, 3999, 116.4
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 493.87, 405.23, 899.1, 221.9
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 481.6002, 58.3998, 540, 924.7
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 479.1725, 844.8275, 1324, 156.7
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 471.6022, 39.7332, 511.3354, 1286.9
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 454.5, 3735.5, 4190, 112.2
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 447.5, 6052.5, 6500, 107.4
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 447.3153, 152.6847, 600, 393
Bag of Jewels, https://wotlkdb.com/?spell=31459, 437.5, 72.5, 510, 703.4
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 395.8533, 3.8967, 399.75, 10258.7
Aurora Slippers, https://wotlkdb.com/?spell=56023, 325.5, 189, 514.5, 272.2
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 325.27, 141.48, 466.75, 329.9
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 313.9998, 187, 500.9998, 267.9
Mysterious Bag, https://wotlkdb.com/?spell=56006, 311, 588, 899, 152.9
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 296.7698, 53.2302, 350, 657.5
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 295.75, 204.25, 500, 244.8
Frostguard Drape, https://wotlkdb.com/?spell=64729, 292.515, 96, 388.515, 404.7
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 273.9949, 22.0046, 295.9995, 1345.2
Glacial Bag, https://wotlkdb.com/?spell=56005, 271, 475, 746, 157.1
Abyssal Bag, https://wotlkdb.com/?spell=56004, 232.49, 517.5, 749.99, 144.9
Icy Cloak, https://wotlkdb.com/?spell=3862, 215.4864, 24.5136, 240, 979
Emerald Bag, https://wotlkdb.com/?spell=63924, 209.11, 214.88, 423.99, 197.3
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 207.3055, 278.25, 485.5555, 174.5
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 202, 648, 850, 131.2
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 199.799, 30.701, 230.5, 750.8
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 198.68, 181.32, 380, 209.6
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 193.77, 6.23, 200, 3210.3
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 183.5, 204, 387.5, 190
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 181.85, 103.9, 285.75, 275
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 178.1, 103.9, 282, 271.4
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 177.9999, 743, 920.9999, 124
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 153.2099, 75.54, 228.7499, 302.8
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 150, 100, 250, 250
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 149.9158, 18.0842, 168, 929
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 146.6975, 3.41, 150.1075, 4402
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 146.36, 13.64, 160, 1173
Robes of Arcana, https://wotlkdb.com/?spell=6692, 143.8199, 6.18, 149.9999, 2427.2
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 141.03, 80.72, 221.75, 274.7
Glacial Waistband, https://wotlkdb.com/?spell=60990, 136, 364, 500, 137.4
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 135.52, 363.48, 499, 137.3
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 132.9954, 22.0046, 155, 704.4
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 131, 2.4, 133.4, 5558.3
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 122.2582, 0.7318, 122.99, 16806.5
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 121.8782, 0.7218, 122.6, 16985.3
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 121.75, 2.85, 124.6, 4371.9
