Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 4939, 61, 5000, 8196.7
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3518.06, 481.94, 4000, 830
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3418, 82, 3500, 4268.3
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3320, 2680, 6000, 223.9
Night's End, https://wotlkdb.com/?spell=40060, 2951.3135, 47.6865, 2999, 6289
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2770.445, 2680, 5450.445, 203.4
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2498.4, 2999.6, 5498, 183.3
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2489.3995, 2999.6, 5488.9995, 183
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1738, 62, 1800, 2903.2
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1385.3, 3414.2, 4799.5, 140.6
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 1111.08, 5878.92, 6990, 118.9
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1078.0005, 32.9995, 1111, 3366.7
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 992.66, 6.34, 999, 15757.1
Admiral's Hat, https://wotlkdb.com/?spell=12081, 948.183, 3.817, 952, 24941.1
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 920.08, 5079.92, 6000, 118.1
Golden Spellthread, https://wotlkdb.com/?spell=31433, 811.6807, 67.439, 879.1197, 1303.6
Runic Spellthread, https://wotlkdb.com/?spell=31432, 756.227, 335.773, 1092, 325.2
Merlin's Robe, https://wotlkdb.com/?spell=67066, 750.8, 3414.2, 4165, 122
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 748.05, 3049.95, 3798, 124.5
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 665.25, 2325.75, 2991, 128.6
Flarecore Robe, https://wotlkdb.com/?spell=23666, 634.6615, 812.28, 1446.9415, 178.1
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 603.5725, 720.4275, 1324, 183.8
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 569.65, 3629.35, 4199, 115.7
Wispcloak, https://wotlkdb.com/?spell=56016, 515.2325, 260.7675, 776, 297.6
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 493.7, 405.4, 899.1, 221.8
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 476.4999, 1519.5, 1995.9999, 131.4
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 437.7201, 162.2799, 600, 369.7
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 395.457, 3.793, 399.25, 10526
Mysterious Bag, https://wotlkdb.com/?spell=56006, 316, 583, 899, 154.2
