Name, Link, Profit, Cost, Sell, ROI %
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3634.7, 365.3, 4000, 1095
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3346, 154, 3500, 2272.7
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3020.3, 2829.7, 5850, 206.7
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2521.5004, 3278.4996, 5800, 176.9
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 2382.62, 114.88, 2497.5, 2174
Flarecore Leggings, https://wotlkdb.com/?spell=23667, 1724.0905, 275.9095, 2000, 724.9
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1684, 116, 1800, 1551.7
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1670.3, 2829.7, 4500, 159
Flarecore Robe, https://wotlkdb.com/?spell=23666, 1122.2617, 324.6798, 1446.9415, 445.7
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1109.0004, 3278.4996, 4387.5, 133.8
Merlin's Robe, https://wotlkdb.com/?spell=67066, 1056.0008, 3943.9992, 5000, 126.8
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 967.0799, 5937.92, 6904.9999, 116.3
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 911.05, 3568.95, 4480, 125.5
Golden Spellthread, https://wotlkdb.com/?spell=31433, 897.8797, 82.12, 979.9997, 1193.4
Night's End, https://wotlkdb.com/?spell=40060, 892.7101, 57.2899, 950, 1658.2
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 743.5112, 207.2, 950.7112, 458.8
Runic Spellthread, https://wotlkdb.com/?spell=31432, 743.005, 348.995, 1092, 312.9
Bag of Jewels, https://wotlkdb.com/?spell=31459, 685.68, 65.32, 751, 1149.7
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 675.2, 1674.8, 2350, 140.3
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 658.0009, 2740.9991, 3399, 124
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 577, 3622, 4199, 115.9
Spellfire Belt, https://wotlkdb.com/?spell=26752, 547.98, 151.02, 699, 462.9
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 515.081, 7059.919, 7575, 107.3
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 499.2, 1674.8, 2174, 129.8
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 494.526, 4.224, 498.75, 11807.5
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 459.0506, 4355.9494, 4815, 110.5
Wispcloak, https://wotlkdb.com/?spell=56016, 447.02, 332.98, 780, 234.2
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 440.4375, 159.5625, 600, 376
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 406.96, 43.04, 450, 1045.5
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 381.4206, 868.5794, 1250, 143.9
Merlin's Robe, https://wotlkdb.com/?spell=67146, 306.0008, 3943.9992, 4250, 107.8
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 297.09, 82.41, 379.5, 460.5
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 278.9948, 21.005, 299.9998, 1428.2
Glacial Waistband, https://wotlkdb.com/?spell=60990, 276.9999, 370.9998, 647.9997, 174.7
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 250.0302, 20.7198, 270.75, 1306.7
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 203.56, 96.44, 300, 311.1
Glacial Bag, https://wotlkdb.com/?spell=56005, 201.4, 502.6, 704, 140.1
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 195.56, 303.44, 499, 164.4
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 195.036, 4.214, 199.25, 4728.3
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 192.37, 8.38, 200.75, 2395.6
Aurora Slippers, https://wotlkdb.com/?spell=56023, 177.42, 202.58, 380, 187.6
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 165.61, 183.88, 349.49, 190.1
Emerald Bag, https://wotlkdb.com/?spell=63924, 163.63, 236.36, 399.99, 169.2
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 162.52, 198.48, 361, 181.9
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 151.6403, 13.0997, 164.74, 1257.6
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 150, 734, 884, 120.4
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 143.0559, 172.78, 315.8359, 182.8
