Name, Link, Profit, Cost, Sell, ROI %
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3618.75, 381.25, 4000, 1049.2
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3346, 154, 3500, 2272.7
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3202.8, 2747.2, 5950, 216.6
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2561.2004, 3238.7996, 5800, 179.1
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 2377.3886, 120.1114, 2497.5, 2079.3
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1752.8, 2747.2, 4500, 163.8
Flarecore Leggings, https://wotlkdb.com/?spell=23667, 1724.4905, 275.5095, 2000, 725.9
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1684, 116, 1800, 1551.7
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1261.2004, 3238.7996, 4500, 138.9
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 1196, 3504, 4700, 134.1
Flarecore Robe, https://wotlkdb.com/?spell=23666, 1122.5017, 324.4398, 1446.9415, 446
Merlin's Robe, https://wotlkdb.com/?spell=67066, 1100.8008, 3933.5992, 5034.4, 128
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 985.25, 3488.75, 4474, 128.2
Bag of Jewels, https://wotlkdb.com/?spell=31459, 930.1924, 68.8076, 999, 1451.9
Golden Spellthread, https://wotlkdb.com/?spell=31433, 898.2497, 81.75, 979.9997, 1198.8
Night's End, https://wotlkdb.com/?spell=40060, 893.2301, 56.7699, 950, 1673.4
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 881.3999, 5785.6, 6666.9999, 115.2
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 744.1112, 206.6, 950.7112, 460.2
Runic Spellthread, https://wotlkdb.com/?spell=31432, 711.252, 380.748, 1092, 286.8
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 667.2508, 2759.2492, 3426.5, 124.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 596.2, 1602.8, 2199, 137.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 571.2, 1602.8, 2174, 135.6
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 560.401, 7014.599, 7575, 108
Spellfire Belt, https://wotlkdb.com/?spell=26752, 547.4284, 151.5716, 699, 461.2
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 487.0506, 4327.9494, 4815, 111.3
Wispcloak, https://wotlkdb.com/?spell=56016, 440.6865, 339.3135, 780, 229.9
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 431.5806, 168.4194, 600, 356.3
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 406.48, 43.52, 450, 1034
Soul Pouch, https://wotlkdb.com/?spell=26085, 387.979, 12.021, 400, 3327.5
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 373.6865, 876.3135, 1250, 142.6
Merlin's Robe, https://wotlkdb.com/?spell=67146, 316.4008, 3933.5992, 4250, 108
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 296.5708, 82.9292, 379.5, 457.6
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 278.3948, 21.605, 299.9998, 1388.6
Glacial Bag, https://wotlkdb.com/?spell=56005, 236.6, 467.4, 704, 150.6
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 236.4449, 3.8051, 240.25, 6313.9
Glacial Waistband, https://wotlkdb.com/?spell=60990, 222.5329, 378.4668, 600.9997, 158.8
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 202.6665, 97.3335, 300, 308.2
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 196.1848, 3.8151, 199.9999, 5242.3
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 195.6568, 303.3432, 499, 164.5
