Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 3740.5, 257, 3997.5, 1555.4
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3694.67, 305.33, 4000, 1310.1
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3418.1822, 2581.8178, 6000, 232.4
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3138, 362, 3500, 966.9
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2966.9822, 3033.0178, 6000, 197.8
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2418.1822, 2581.8178, 5000, 193.7
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2016.9822, 3033.0178, 5050, 166.5
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1528, 272, 1800, 661.8
Night's End, https://wotlkdb.com/?spell=40060, 1152.78, 47.22, 1200, 2541.3
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1085.5, 25.5, 1111, 4356.9
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 993.24, 5.76, 999, 17343.8
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 940, 5160, 6100, 118.2
Golden Spellthread, https://wotlkdb.com/?spell=31433, 898.25, 51.75, 950, 1835.7
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 888.2501, 2611.7499, 3500, 134
Merlin's Robe, https://wotlkdb.com/?spell=67066, 837, 3862, 4699, 121.7
Flarecore Robe, https://wotlkdb.com/?spell=23666, 826.4315, 620.51, 1446.9415, 233.2
Admiral's Hat, https://wotlkdb.com/?spell=12081, 792.63, 6.37, 799, 12543.2
Runic Spellthread, https://wotlkdb.com/?spell=31432, 740.251, 351.749, 1092, 310.4
Icy Cloak, https://wotlkdb.com/?spell=3862, 675.64, 23.36, 699, 2992.3
Wispcloak, https://wotlkdb.com/?spell=56016, 650.28, 348.72, 999, 286.5
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 600, 1600, 2200, 137.5
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 591.7, 307.4, 899.1, 292.5
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 574, 1600, 2174, 135.9
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 557.4254, 33.5746, 591, 1760.3
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 535, 3100, 3635, 117.3
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 519, 3480, 3999, 114.9
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 511.2, 3876.8, 4388, 113.2
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 510.56, 39.44, 550, 1394.5
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 492, 6288, 6780, 107.8
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 447.291, 2.709, 450, 16611.3
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 441.7803, 158.2197, 600, 379.2
Bag of Jewels, https://wotlkdb.com/?spell=31459, 437.8, 72.2, 510, 706.4
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 396.48, 852.52, 1249, 146.5
Mysterious Bag, https://wotlkdb.com/?spell=56006, 389, 671, 1060, 158
Merlin's Robe, https://wotlkdb.com/?spell=67146, 388, 3862, 4250, 110
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 340.0131, 34.9864, 374.9995, 1071.8
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 336.22, 143.78, 480, 333.8
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 302.848, 141.152, 444, 314.6
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 290.1332, 197.8668, 488, 246.6
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 277.9947, 20.005, 297.9997, 1489.6
Abyssal Bag, https://wotlkdb.com/?spell=56004, 264.79, 570.2, 834.99, 146.4
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 258.8582, 139.2668, 398.125, 285.9
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 250.8819, 24.1176, 274.9995, 1140.2
Glacial Waistband, https://wotlkdb.com/?spell=60990, 216.9999, 373, 589.9999, 158.2
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 214.8332, 462.1668, 677, 146.5
Glacial Bag, https://wotlkdb.com/?spell=56005, 213.8, 486.2, 700, 144
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 213.7331, 231.2668, 444.9999, 192.4
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 210.968, 288.032, 499, 173.2
Emerald Bag, https://wotlkdb.com/?spell=63924, 209.11, 214.88, 423.99, 197.3
Frostguard Drape, https://wotlkdb.com/?spell=64729, 208.6709, 106.1068, 314.7777, 296.7
Aurora Slippers, https://wotlkdb.com/?spell=56023, 208.0952, 198.1548, 406.25, 205
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 202.449, 28.051, 230.5, 821.7
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 195.76, 4.24, 200, 4717
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 192.9109, 209.8668, 402.7777, 191.9
Robes of Arcana, https://wotlkdb.com/?spell=6692, 144.7801, 5.2198, 149.9999, 2873.7
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 144.1666, 105.8334, 250, 236.2
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 134.995, 20.005, 155, 774.8
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 131.02, 2.38, 133.4, 5605
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 130.084, 91.916, 222, 241.5
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 123.544, 326.456, 450, 137.8
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 121.749, 0.851, 122.6, 14406.6
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 120.45, 4.15, 124.6, 3002.4
Dress Shoes, https://wotlkdb.com/?spell=49677, 115.56, 5.94, 121.5, 2045.5
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 112.9452, 309.0548, 422, 136.5
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 111.119, 0.861, 111.98, 13005.8
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 109.88, 118.12, 228, 193
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 109.084, 91.916, 201, 218.7
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 106.88, 118.12, 225, 190.5
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 105.6304, 14.1196, 119.75, 848.1
