Name, Link, Profit, Cost, Sell, ROI %
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3618.75, 381.25, 4000, 1049.2
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3346, 154, 3500, 2272.7
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3016.8, 2933.2, 5950, 202.9
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 2377.3886, 120.1114, 2497.5, 2079.3
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2375.2004, 3424.7996, 5800, 169.4
Flarecore Leggings, https://wotlkdb.com/?spell=23667, 1724.4905, 275.5095, 2000, 725.9
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1684, 116, 1800, 1551.7
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1566.8, 2933.2, 4500, 153.4
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 1296, 3504, 4800, 137
Flarecore Robe, https://wotlkdb.com/?spell=23666, 1122.5017, 324.4398, 1446.9415, 446
Merlin's Robe, https://wotlkdb.com/?spell=67066, 1100.8008, 3933.5992, 5034.4, 128
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1075.2004, 3424.7996, 4500, 131.4
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 1014.9999, 5810, 6824.9999, 117.5
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 976, 3504, 4480, 127.9
Bag of Jewels, https://wotlkdb.com/?spell=31459, 930.1924, 68.8076, 999, 1451.9
Golden Spellthread, https://wotlkdb.com/?spell=31433, 898.2497, 81.75, 979.9997, 1198.8
Night's End, https://wotlkdb.com/?spell=40060, 893.2301, 56.7699, 950, 1673.4
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 744.1112, 206.6, 950.7112, 460.2
Runic Spellthread, https://wotlkdb.com/?spell=31432, 711.252, 380.748, 1092, 286.8
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 673.5009, 2752.9991, 3426.5, 124.5
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 596.2, 1602.8, 2199, 137.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 571.2, 1602.8, 2174, 135.6
Spellfire Belt, https://wotlkdb.com/?spell=26752, 547.74, 151.26, 699, 462.1
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 536.001, 7038.999, 7575, 107.6
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 471.8006, 4343.1994, 4815, 110.9
Wispcloak, https://wotlkdb.com/?spell=56016, 438.6865, 341.3135, 780, 228.5
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 431.5806, 168.4194, 600, 356.3
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 406.96, 43.04, 450, 1045.5
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 396.1849, 3.8151, 400, 10484.7
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 371.6865, 878.3135, 1250, 142.3
Merlin's Robe, https://wotlkdb.com/?spell=67146, 316.4008, 3933.5992, 4250, 108
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 296.73, 82.77, 379.5, 458.5
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 278.3948, 21.605, 299.9998, 1388.6
Glacial Waistband, https://wotlkdb.com/?spell=60990, 267.5329, 380.4668, 647.9997, 170.3
Glacial Bag, https://wotlkdb.com/?spell=56005, 236.6, 467.4, 704, 150.6
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 207.1949, 3.8051, 211, 5545.2
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 204.8665, 95.1335, 300, 315.3
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 195.08, 303.92, 499, 164.2
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 193.01, 7.74, 200.75, 2593.7
