Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 4939, 61, 5000, 8196.7
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 4418, 82, 4500, 5487.8
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3386.12, 613.88, 4000, 651.6
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3320, 2680, 6000, 223.9
Night's End, https://wotlkdb.com/?spell=40060, 2944.956, 51.045, 2996.001, 5869.3
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2770.4456, 2680, 5450.4456, 203.4
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2492.6, 2982.4, 5475, 183.6
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1738, 62, 1800, 2903.2
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 1501.6, 2982.4, 4484, 150.3
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1450.7, 3348.8, 4799.5, 143.3
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 1321, 4996, 6317, 126.4
Flarecore Robe, https://wotlkdb.com/?spell=23666, 1102.1219, 344.8196, 1446.9415, 419.6
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1065.5, 45.5, 1111, 2441.8
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 921, 5752, 6673, 116
Golden Spellthread, https://wotlkdb.com/?spell=31433, 787.2197, 91.9, 879.1197, 956.6
Runic Spellthread, https://wotlkdb.com/?spell=31432, 743.6, 348.4, 1092, 313.4
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 685.5, 2997.5, 3683, 122.9
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 681.4, 218.6, 900, 411.7
Merlin's Robe, https://wotlkdb.com/?spell=67066, 647.2, 3348.8, 3996, 119.3
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 606.05, 3551.1, 4157.15, 117.1
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 595.9006, 729.0994, 1325, 181.7
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 495, 1504, 1999, 132.9
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 445.68, 154.32, 600, 388.8
Wispcloak, https://wotlkdb.com/?spell=56016, 444.56, 271.44, 716, 263.8
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 442.25, 2305.75, 2748, 119.2
Glacial Waistband, https://wotlkdb.com/?spell=60990, 340.2001, 309.7998, 649.9999, 209.8
Mysterious Bag, https://wotlkdb.com/?spell=56006, 315.9999, 583, 898.9999, 154.2
Admiral's Hat, https://wotlkdb.com/?spell=12081, 296.183, 3.817, 300, 7859.6
Bag of Jewels, https://wotlkdb.com/?spell=31459, 295.98, 54.03, 350.01, 647.8
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 274.9417, 21.0578, 295.9995, 1405.7
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 273.04, 182.96, 456, 249.2
Icy Cloak, https://wotlkdb.com/?spell=3862, 272.5554, 22.4446, 295, 1314.3
Glacial Bag, https://wotlkdb.com/?spell=56005, 271.6, 425.4, 697, 163.8
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 247.1999, 197.8, 444.9999, 225
