Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 3877.8, 122.2, 4000, 3273.3
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3551.6, 448.4, 4000, 892.1
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3500.06, 2499.94, 6000, 240
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3362.8, 137.2, 3500, 2551
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 3157.66, 2842.34, 6000, 211.1
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2750.06, 2499.94, 5250, 210
Night's End, https://wotlkdb.com/?spell=40060, 2449.6964, 49.3036, 2499, 5068.6
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2407.66, 2842.34, 5250, 184.7
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1696.6, 103.4, 1800, 1740.8
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 1157, 5160, 6317, 122.4
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1078.166, 32.834, 1111, 3383.7
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 992.898, 6.102, 999, 16371.7
Bag of Jewels, https://wotlkdb.com/?spell=31459, 822.2, 77.8, 900, 1156.8
Golden Spellthread, https://wotlkdb.com/?spell=31433, 821.743, 66.368, 888.111, 1338.2
Admiral's Hat, https://wotlkdb.com/?spell=12081, 794.6022, 4.3978, 799, 18168.2
Merlin's Robe, https://wotlkdb.com/?spell=67066, 788.55, 3594.8, 4383.35, 121.9
Runic Spellthread, https://wotlkdb.com/?spell=31432, 760.301, 331.699, 1092, 329.2
Wispcloak, https://wotlkdb.com/?spell=56016, 687.5725, 310.4275, 998, 321.5
Merlin's Robe, https://wotlkdb.com/?spell=67146, 655.2, 3594.8, 4250, 118.2
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 636, 2389, 3025, 126.6
Flarecore Robe, https://wotlkdb.com/?spell=23666, 634.7515, 812.19, 1446.9415, 178.2
