Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20980.0213, 19.9787, 21000, 105111.9
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 13113.56, 16883.44, 29997, 177.7
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6806.2233, 3192.7767, 9999, 313.2
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5855.06, 2144.94, 8000, 373
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 4803.4602, 1696.5398, 6500, 383.1
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 2281.45, 719.05, 3000.5, 417.3
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1504.1736, 495.8263, 1999.9999, 403.4
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 1318.981, 1381.019, 2700, 195.5
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1095.8, 4904.2, 6000, 122.3
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1049.5501, 1150.4498, 2199.9999, 191.2
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1036.8, 463.2, 1500, 323.8
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 881.9668, 1618.0332, 2500, 154.5
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 763.7704, 13.9696, 777.74, 5567.4
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 704.3406, 94.6594, 799, 844.1
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 669.2, 125.8, 795, 632
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 491.7885, 8.2114, 499.9999, 6089.1
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 371.9799, 148.02, 519.9999, 351.3
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 361.0216, 14.61, 375.6316, 2571.1
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 343.2801, 56.7199, 400, 705.2
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 326.5606, 223.4394, 550, 246.2
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 302.3499, 97.4, 399.7499, 410.4
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 301.5101, 443.4899, 745, 168
Pet Bombling, https://wotlkdb.com/?spell=15628, 223.1506, 50.8494, 274, 538.8
The Bigger One, https://wotlkdb.com/?spell=30558, 220.2888, 49.7111, 269.9999, 543.1
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 201.54, 98.46, 300, 304.7
Khorium Power Core, https://wotlkdb.com/?spell=30308, 199.25, 375.75, 575, 153
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 194.1828, 6.0372, 200.22, 3316.4
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 184.2802, 365.7198, 550, 150.4
The Big One, https://wotlkdb.com/?spell=12754, 153.7587, 115.41, 269.1687, 233.2
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 152.5713, 5.4287, 158, 2910.5
Accurate Scope, https://wotlkdb.com/?spell=3979, 137.3964, 8.2286, 145.625, 1769.7
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 118.3802, 21.6198, 140, 647.6
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 101.57, 18.43, 120, 651.1
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 99.6784, 20.3216, 120, 590.5
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 94.036, 6.8702, 100.9062, 1468.8
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 92.97, 7.03, 100, 1422.5
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 92.3408, 7.6592, 100, 1305.6
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 81.8643, 13.1357, 95, 723.2
World Enlarger, https://wotlkdb.com/?spell=23129, 79.8327, 19.1673, 99, 516.5
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 78.2401, 21.6599, 99.9, 461.2
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 72.3519, 27.648, 99.9999, 361.7
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 69.9157, 310.0843, 380, 122.5
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 49.6521, 0.3479, 50, 14371.9
Flame Deflector, https://wotlkdb.com/?spell=3944, 44.2, 5.8, 50, 862.1
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 42.282, 8.718, 51, 585
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 37.7213, 12.1787, 49.9, 409.7
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 37.68, 461.32, 499, 108.2
Green Lens, https://wotlkdb.com/?spell=12622, 36.71, 33.29, 70, 210.3
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 30.5246, 4.5357, 35.0603, 773
Shadow Goggles, https://wotlkdb.com/?spell=3940, 29.88, 5.12, 35, 683.6
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 28.9628, 6.0372, 35, 579.7
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 25.04, 1.96, 27, 1377.6
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.6521, 0.3479, 25, 7186
Small Red Rocket, https://wotlkdb.com/?spell=26418, 24.2701, 0.7299, 25, 3425.1
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 23.7875, 0.2125, 24, 11294.1
Large Red Rocket, https://wotlkdb.com/?spell=26422, 23.47, 1.53, 25, 1634
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 20.0215, 824.9785, 845, 102.4
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.5175, 2.3825, 19.9, 835.3
Fire Goggles, https://wotlkdb.com/?spell=12594, 11.389, 8.9772, 20.3662, 226.9
Solid Dynamite, https://wotlkdb.com/?spell=12586, 11.3163, 0.6837, 12, 1755.2
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 9.502, 5.498, 15, 272.8
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 8.9386, 5.0614, 14, 276.6
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, 7.1625, 7.8375, 15, 191.4
Bronze Framework, https://wotlkdb.com/?spell=3953, 5.0825, 3.7675, 8.85, 234.9
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 4.2701, 0.7299, 5, 685
Fused Wiring, https://wotlkdb.com/?spell=39895, 4.2434, 7.7666, 12.01, 154.6
Large Green Rocket, https://wotlkdb.com/?spell=26421, 3.47, 1.53, 5, 326.8
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 3.445, 1.53, 4.975, 325.2
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 3.2, 8.8, 12, 136.4
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 3.04, 3.96, 7, 176.8
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 2.7874, 0.2125, 2.9999, 1411.7
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 2.373, 22.637, 25.01, 110.5
Explosive Sheep, https://wotlkdb.com/?spell=3955, 2.055, 12.945, 15, 115.9
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.7701, 0.7299, 2.5, 342.5
Froststeel Tube, https://wotlkdb.com/?spell=56471, 1.35, 17.5, 18.85, 107.7
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 1.3138, 0.3529, 1.6667, 472.3
Rough Boomstick, https://wotlkdb.com/?spell=3925, 0.961, 1.039, 2, 192.5
Mithril Casing, https://wotlkdb.com/?spell=12599, 0.8, 12.15, 12.95, 106.6
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.6471, 0.3429, 0.99, 288.7
Iron Strut, https://wotlkdb.com/?spell=3958, 0.63, 1.37, 2, 146
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.6071, 0.5929, 1.2, 202.4
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 0.5272, 0.7128, 1.24, 174
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.511, 0.149, 0.66, 443
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.4475, 0.0025, 0.45, 18000
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 0.2599, 3.74, 3.9999, 106.9
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.1629, 0.0871, 0.25, 287
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.143, 0.077, 0.22, 285.7
Parachute Cloak, https://wotlkdb.com/?spell=12616, 0.085, 8.255, 8.34, 101
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.0449, 0.0314, 0.0763, 243
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 0.01, 0.99, 1, 101
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0057, 0.0049, 0.0106, 216.3
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, -0.0051, 0.015, 0.0099, 66
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0139, 0.0229, 0.009, 39.3
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -0.26, 1.26, 1, 79.4
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.26, 1.26, 1, 79.4
