Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20975.9488, 24.0512, 21000, 87313.7
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 8947.9106, 1051.0894, 9999, 951.3
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 8738.4799, 1261.52, 9999.9999, 792.7
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6187.094, 3811.906, 9999, 262.3
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5793.15, 2206.85, 8000, 362.5
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 5243.57, 1256.43, 6500, 517.3
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2872.827, 1127.173, 4000, 354.9
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1996.1692, 203.9558, 2200.125, 1078.7
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1689, 4311, 6000, 139.2
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1554.0889, 645.911, 2199.9999, 340.6
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1161.0907, 238.9093, 1400, 586
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 764.9479, 12.7921, 777.74, 6079.8
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 736.6612, 63.3388, 800, 1263
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 715.69, 19171.31, 19887, 103.7
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 487.9999, 12, 499.9999, 4166.7
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 452.7088, 397.2912, 850, 213.9
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 418.8442, 426.1558, 845, 198.3
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 376.391, 223.609, 600, 268.3
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 371, 134, 505, 376.9
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 367.7407, 7.8909, 375.6316, 4760.3
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 362.91, 87.09, 450, 516.7
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 338.88, 461.12, 800, 173.5
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 336.8294, 93.1706, 430, 461.5
Pet Bombling, https://wotlkdb.com/?spell=15628, 298.1343, 66.8657, 365, 545.9
Firework Cluster Launcher, https://wotlkdb.com/?spell=26443, 283.7, 49.3, 333, 675.5
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 253.8, 146.2, 400, 273.6
Firework Launcher, https://wotlkdb.com/?spell=26442, 229.1951, 103.8049, 333, 320.8
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 198.955, 101.045, 300, 296.9
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 176.6, 277.15, 453.75, 163.7
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, 145.1402, 9.8598, 155, 1572
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 133.1986, 22.5512, 155.7498, 690.6
Accurate Scope, https://wotlkdb.com/?spell=3979, 113.6389, 6.1111, 119.75, 1959.5
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 112, 688, 800, 116.3
