Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20976.2213, 23.7787, 21000, 88314.3
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6532.8112, 3466.1888, 9999, 288.5
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 6122.3515, 1877.6485, 8000, 426.1
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 3165.4502, 734.5498, 3900, 530.9
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1737.9534, 262.0465, 1999.9999, 763.2
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1021.5501, 1178.4498, 2199.9999, 186.7
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 990.3412, 359.6588, 1350, 375.4
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 989.2984, 10.7015, 999.9999, 9344.5
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 817.5202, 1882.4798, 2700, 143.4
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 784.72, 18213.28, 18998, 104.3
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 767.1646, 10.5754, 777.74, 7354.2
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 669.4435, 95.5565, 765, 800.6
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 485.3699, 114.63, 599.9999, 523.4
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 413.4456, 186.5544, 600, 321.6
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 405.7828, 94.2172, 500, 530.7
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 377.6802, 2122.3198, 2500, 117.8
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 357.5516, 18.08, 375.6316, 2077.6
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 338.9999, 156, 494.9999, 317.3
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 329.5818, 70.4182, 400, 568
Pet Bombling, https://wotlkdb.com/?spell=15628, 316.7106, 60.2894, 377, 625.3
The Bigger One, https://wotlkdb.com/?spell=30558, 203.5966, 66.4033, 269.9999, 406.6
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 193.8713, 204.1287, 398, 195
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 178.89, 21.55, 200.44, 930.1
Khorium Power Core, https://wotlkdb.com/?spell=30308, 174.8, 420.2, 595, 141.6
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 154.6513, 14.2287, 168.88, 1186.9
Accurate Scope, https://wotlkdb.com/?spell=3979, 146.11, 3.89, 150, 3856
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 144.7334, 405.2666, 550, 135.7
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 129.776, 20.224, 150, 741.7
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 95.091, 5.8152, 100.9062, 1735.2
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 94.925, 25.075, 120, 478.6
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 93.42, 4.58, 98, 2139.7
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 78.9529, 21.047, 99.9999, 475.1
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 73.5015, 26.3985, 99.9, 378.4
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 69.245, 0.655, 69.9, 10671.8
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 67.22, 132.78, 200, 150.6
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 64.1345, 21.5655, 85.7, 397.4
World Enlarger, https://wotlkdb.com/?spell=23129, 64.0112, 34.9887, 98.9999, 282.9
Flame Deflector, https://wotlkdb.com/?spell=3944, 43.6042, 6.3958, 50, 781.8
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 42.9225, 5.99, 48.9125, 816.6
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 40.7656, 10.2344, 51, 498.3
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 35.325, 15.425, 50.75, 329
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 34.8716, 15.0284, 49.9, 332
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 32.5853, 2.475, 35.0603, 1416.6
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 29.01, 5.99, 35, 584.3
Shadow Goggles, https://wotlkdb.com/?spell=3940, 27, 8, 35, 437.5
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 25.055, 1.945, 27, 1388.2
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.345, 0.655, 25, 3816.8
Large Red Rocket, https://wotlkdb.com/?spell=26422, 24.285, 0.715, 25, 3496.5
Small Red Rocket, https://wotlkdb.com/?spell=26418, 23.9988, 1.0012, 25, 2497
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, 20.4713, 54.5287, 75, 137.5
Solid Dynamite, https://wotlkdb.com/?spell=12586, 18.8463, 1.0037, 19.85, 1977.7
Fire Goggles, https://wotlkdb.com/?spell=12594, 17.09, 7.91, 25, 316.1
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 16.6075, 3.2925, 19.9, 604.4
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 15.8501, 663.1499, 679, 102.4
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 12.6936, 3.3064, 16, 483.9
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, 11.35, 130.65, 142, 108.7
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, 9.6687, 5.3313, 15, 281.4
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 9.3088, 5.6912, 15, 263.6
Mithril Casing, https://wotlkdb.com/?spell=12599, 6.0003, 14.9997, 21, 140
Arclight Spanner, https://wotlkdb.com/?spell=7430, 5.85, 2.1, 7.95, 378.6
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 5.7875, 0.2125, 6, 2823.5
Bronze Framework, https://wotlkdb.com/?spell=3953, 5.25, 3.2, 8.45, 264.1
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 4.8, 8.2, 13, 158.5
Large Green Rocket, https://wotlkdb.com/?spell=26421, 4.285, 0.715, 5, 699.3
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 4.26, 0.715, 4.975, 695.8
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 4.02, 4.88, 8.9, 182.4
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 3.9988, 1.0012, 5, 499.4
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 2.7874, 0.2125, 2.9999, 1411.7
Iron Strut, https://wotlkdb.com/?spell=3958, 1.99, 2.1, 4.09, 194.8
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.4988, 1.0012, 2.5, 249.7
Explosive Sheep, https://wotlkdb.com/?spell=3955, 1.4442, 11.5558, 13, 112.5
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 1.28, 2.72, 4, 147.1
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 1.1, 0.4, 1.5, 375
Rough Boomstick, https://wotlkdb.com/?spell=3925, 1.0444, 0.9556, 2, 209.3
Unstable Trigger, https://wotlkdb.com/?spell=12591, 0.9201, 6.0799, 7, 115.1
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.7168, 0.2632, 0.98, 372.3
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, 0.55, 0.35, 0.9, 257.1
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.2315, 0.0025, 0.234, 9360
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.22, 0.65, 0.87, 133.8
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 0.2058, 2.2, 2.4058, 109.4
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.07, 0.66, 0.73, 110.6
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.0689, 0.0074, 0.0763, 1031.1
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 0.06, 1.18, 1.24, 105.1
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0054, 0.0049, 0.0103, 210.2
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, -0.0071, 0.0083, 0.0012, 14.5
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0196, 0.0244, 0.0048, 19.7
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, -0.02, 0.9, 0.88, 97.8
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, -0.0256, 0.0986, 0.073, 74
Thorium Setting, https://wotlkdb.com/?spell=26880, -0.05, 8, 7.95, 99.4
Flash Bomb, https://wotlkdb.com/?spell=8243, -0.0537, 0.0837, 0.03, 35.8
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, -0.0548, 0.3048, 0.25, 82
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, -0.075, 0.125, 0.05, 40
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.1526, 0.2726, 0.12, 44
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -0.3313, 0.3512, 0.0199, 5.7
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -0.3322, 0.3572, 0.025, 7
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.3399, 0.7399, 0.4, 54.1
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -0.3596, 0.3603, 0.0007, 0.2
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.3951, 0.4, 0.0049, 1.2
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -0.4795, 1.4795, 1, 67.6
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.4795, 1.4795, 1, 67.6
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.5599, 0.5749, 0.015, 2.6
Copper Tube, https://wotlkdb.com/?spell=3924, -0.6744, 0.71, 0.0356, 5
Red Firework, https://wotlkdb.com/?spell=23066, -0.7145, 0.715, 0.0005, 0.1
Blue Firework, https://wotlkdb.com/?spell=23067, -0.7145, 0.715, 0.0005, 0.1
Green Firework, https://wotlkdb.com/?spell=23068, -0.7145, 0.715, 0.0005, 0.1
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.8537, 1.0787, 0.225, 20.9
Iron Grenade, https://wotlkdb.com/?spell=3962, -0.8737, 1.1237, 0.25, 22.2
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.9113, 0.94, 0.0287, 3.1
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -0.9891, 1, 0.0109, 1.1
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -1.0092, 1.0612, 0.052, 4.9
Bronze Tube, https://wotlkdb.com/?spell=3938, -1.02, 1.91, 0.89, 46.6
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -1.1062, 1.9112, 0.805, 42.1
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.2544, 1.2744, 0.02, 1.6
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.477, 1.4795, 0.0025, 0.2
Practice Lock, https://wotlkdb.com/?spell=8334, -1.76, 2.76, 1, 36.2
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.7876, 2.1576, 0.37, 17.1
Target Dummy, https://wotlkdb.com/?spell=3932, -1.92, 3.42, 1.5, 43.9
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -1.9864, 2.9564, 0.97, 32.8
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -2.0112, 2.2112, 0.2, 9
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.068, 2.073, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.068, 2.073, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.068, 2.073, 0.005, 0.2
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -2.0768, 10.0268, 7.95, 79.3
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.34, 4, 1.66, 41.5
Crude Scope, https://wotlkdb.com/?spell=3977, -2.3956, 2.4156, 0.02, 0.8
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -2.4018, 6.4286, 4.0268, 62.6
Green Lens, https://wotlkdb.com/?spell=12622, -2.956, 17.956, 15, 83.5
Sniper Scope, https://wotlkdb.com/?spell=12620, -3.3916, 26.2716, 22.88, 87.1
Froststeel Tube, https://wotlkdb.com/?spell=56471, -3.4286, 16.4286, 13, 79.1
Standard Scope, https://wotlkdb.com/?spell=3978, -3.7714, 3.8899, 0.1185, 3
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.9515, 3.96, 0.0085, 0.2
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, -4.3786, 29.3886, 25.01, 85.1
Titanium Toolbox, https://wotlkdb.com/?spell=30349, -4.64, 454.64, 450, 99
Parachute Cloak, https://wotlkdb.com/?spell=12616, -4.738, 13.078, 8.34, 63.8
Discombobulator Ray, https://wotlkdb.com/?spell=3959, -5.1548, 10.1548, 5, 49.2
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -5.2799, 6.0799, 0.8, 13.2
Deadly Scope, https://wotlkdb.com/?spell=12597, -5.7776, 5.9276, 0.15, 2.5
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -5.9795, 5.9799, 0.0004, 0
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -6.6568, 7.3468, 0.69, 9.4
