Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20973.9098, 26.0902, 21000, 80490
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 6213.74, 1786.26, 8000, 447.9
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 3167, 733, 3900, 532.1
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1664.7704, 335.2295, 1999.9999, 596.6
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 1417.6276, 1282.3724, 2700, 210.5
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 1331.8001, 17666.1999, 18998, 107.5
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1273.7131, 1226.2868, 2499.9999, 203.9
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 1120.7392, 1379.2608, 2500, 181.3
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 917.08, 432.92, 1350, 311.8
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 764.3713, 13.3687, 777.74, 5817.6
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 665.0638, 99.9362, 765, 765.5
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, 495.2201, 4.7799, 500, 10460.5
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 484.876, 115.124, 600, 521.2
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 351.165, 437.835, 789, 180.2
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 333.8801, 331.1199, 665, 200.8
Pet Bombling, https://wotlkdb.com/?spell=15628, 289.172, 87.828, 377, 429.2
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 245.0688, 109.9312, 355, 322.9
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 241.6029, 28.094, 269.6969, 960
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 237.01, 561.99, 799, 142.2
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 198.4718, 31.9682, 230.44, 720.8
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 196.1, 177.9, 374, 210.2
The Bigger One, https://wotlkdb.com/?spell=30558, 193.8738, 96.1261, 289.9999, 301.7
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 187.7298, 210.2702, 398, 189.3
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 142.6698, 26.2102, 168.88, 644.3
Khorium Power Core, https://wotlkdb.com/?spell=30308, 134.3565, 465.6435, 600, 128.9
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 127.3099, 127.69, 254.9999, 199.7
Accurate Scope, https://wotlkdb.com/?spell=3979, 112.6651, 9.7849, 122.45, 1251.4
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 94.2999, 35.7, 129.9999, 364.1
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 84.8174, 35.1826, 120, 341.1
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 74.4037, 0.4963, 74.9, 15091.7
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 73.65, 51.35, 125, 243.4
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 71.0253, 29.7302, 100.7555, 338.9
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 69.78, 5.22, 75, 1436.8
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 69.57, 16.13, 85.7, 531.3
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 66.56, 133.44, 200, 149.9
World Enlarger, https://wotlkdb.com/?spell=23129, 55.8997, 43.1002, 98.9999, 229.7
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, 55.08, 174.92, 230, 131.5
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 49.5037, 0.4963, 50, 10074.6
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 44.6899, 4.2226, 48.9125, 1158.4
Flame Deflector, https://wotlkdb.com/?spell=3944, 43.5756, 6.4244, 50, 778.3
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 41.8416, 7.1584, 49, 684.5
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 38.0181, 12.9819, 51, 392.9
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 35.6774, 4.2226, 39.9, 944.9
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 32.6203, 2.44, 35.0603, 1436.9
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 28.12, 272.68, 300.8, 110.3
Shadow Goggles, https://wotlkdb.com/?spell=3940, 27.12, 7.88, 35, 444.2
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 26.8, 1.45, 28.25, 1948.3
Large Red Rocket, https://wotlkdb.com/?spell=26422, 24.5029, 0.4971, 25, 5029.2
Small Red Rocket, https://wotlkdb.com/?spell=26418, 24.011, 0.989, 25, 2527.8
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 19.7875, 0.2125, 20, 9411.8
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.6633, 2.2367, 19.9, 889.7
Solid Dynamite, https://wotlkdb.com/?spell=12586, 16.706, 0.794, 17.5, 2204
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 16.4019, 3.0981, 19.5, 629.4
Fire Goggles, https://wotlkdb.com/?spell=12594, 13.4116, 11.5884, 25, 215.7
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 10.8986, 0.2125, 11.1111, 5228.8
Large Green Rocket, https://wotlkdb.com/?spell=26421, 9.5029, 0.4971, 10, 2011.7
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 8.986, 0.989, 9.975, 1008.6
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 8.124, 0.376, 8.5, 2260.6
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 5.66, 8.29, 13.95, 168.3
Arclight Spanner, https://wotlkdb.com/?spell=7430, 5.45, 4.5, 9.95, 221.1
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 5.14, 9.86, 15, 152.1
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 4.74, 4.76, 9.5, 199.6
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 4.4779, 0.4971, 4.975, 1000.8
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 2.0422, 2.9578, 5, 169
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.511, 0.989, 2.5, 252.8
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, 1.4894, 2.4906, 3.98, 159.8
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, 1.22, 10.78, 12, 111.3
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, 1.21, 0.75, 1.96, 261.3
Green Lens, https://wotlkdb.com/?spell=12622, 1.1954, 37.8046, 39, 103.2
Thorium Setting, https://wotlkdb.com/?spell=26880, 1.1429, 10, 11.1429, 111.4
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 0.94, 0.56, 1.5, 267.9
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 0.6828, 2.7616, 3.4444, 124.7
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.4875, 0.0025, 0.49, 19600
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.3056, 0.4444, 0.75, 168.8
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 0.295, 0.945, 1.24, 131.2
Bronze Framework, https://wotlkdb.com/?spell=3953, 0.2684, 3.7316, 4, 107.2
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.1388, 0.0596, 0.1984, 332.9
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.0587, 0.7413, 0.8, 107.9
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0423, 0.0077, 0.05, 649.4
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0043, 0.0147, 0.019, 129.3
Green Smoke Flare, https://wotlkdb.com/?spell=30344, -0.0013, 0.5013, 0.5, 99.7
Rough Boomstick, https://wotlkdb.com/?spell=3925, -0.01, 2.01, 2, 99.5
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, -0.02, 0.15, 0.13, 86.7
White Smoke Flare, https://wotlkdb.com/?spell=30341, -0.0213, 0.4913, 0.47, 95.7
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0978, 0.1026, 0.0048, 4.7
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, -0.102, 0.175, 0.073, 41.7
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.1526, 0.2726, 0.12, 44
Flash Bomb, https://wotlkdb.com/?spell=8243, -0.1572, 0.1872, 0.03, 16
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -0.1975, 1.1975, 1, 83.5
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.1975, 1.1975, 1, 83.5
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -0.3014, 0.3264, 0.025, 7.7
Iron Strut, https://wotlkdb.com/?spell=3958, -0.36, 1.8, 1.44, 80
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.4087, 0.75, 0.3413, 45.5
Red Firework, https://wotlkdb.com/?spell=23066, -0.4966, 0.4971, 0.0005, 0.1
Blue Firework, https://wotlkdb.com/?spell=23067, -0.4966, 0.4971, 0.0005, 0.1
Green Firework, https://wotlkdb.com/?spell=23068, -0.4966, 0.4971, 0.0005, 0.1
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.5751, 0.58, 0.0049, 0.8
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.6867, 0.7017, 0.015, 2.1
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.7402, 0.9902, 0.25, 25.2
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -0.7491, 0.769, 0.0199, 2.6
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -0.7994, 0.8, 0.0006, 0.1
Iron Grenade, https://wotlkdb.com/?spell=3962, -0.824, 1.074, 0.25, 23.3
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.8698, 0.96, 0.0902, 9.4
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, -0.881, 25.891, 25.01, 96.6
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.195, 1.1975, 0.0025, 0.2
Froststeel Tube, https://wotlkdb.com/?spell=56471, -1.2475, 16.1975, 14.95, 92.3
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -1.3499, 1.3608, 0.0109, 0.8
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -1.4175, 6.1975, 4.78, 77.1
Copper Tube, https://wotlkdb.com/?spell=3924, -1.48, 1.51, 0.03, 2
Bronze Tube, https://wotlkdb.com/?spell=3938, -1.6967, 2.4716, 0.7749, 31.4
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -1.908, 1.913, 0.005, 0.3
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -1.908, 1.913, 0.005, 0.3
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -1.908, 1.913, 0.005, 0.3
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.0695, 4, 1.9305, 48.3
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -2.15, 8, 5.85, 73.1
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -2.2821, 2.3341, 0.052, 2.2
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -2.6281, 2.8126, 0.1845, 6.6
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -2.6357, 2.8457, 0.21, 7.4
Unstable Trigger, https://wotlkdb.com/?spell=12591, -2.7275, 10.7275, 8, 74.6
Crude Scope, https://wotlkdb.com/?spell=3977, -2.9, 3, 0.1, 3.3
Deadly Scope, https://wotlkdb.com/?spell=12597, -2.955, 3.105, 0.15, 4.8
Practice Lock, https://wotlkdb.com/?spell=8334, -3.1808, 5.1608, 1.98, 38.4
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.492, 3.5, 0.008, 0.2
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -3.7105, 3.9605, 0.25, 6.3
Copper Modulator, https://wotlkdb.com/?spell=3926, -4.1852, 4.6752, 0.49, 10.5
Standard Scope, https://wotlkdb.com/?spell=3978, -5.0439, 5.1624, 0.1185, 2.3
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -5.0728, 5.6978, 0.625, 11
Target Dummy, https://wotlkdb.com/?spell=3932, -5.2933, 5.9408, 0.6475, 10.9
Parachute Cloak, https://wotlkdb.com/?spell=12616, -6.908, 15.248, 8.34, 54.7
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -7, 10, 3, 30
Mithril Casing, https://wotlkdb.com/?spell=12599, -7.64, 29.64, 22, 74.2
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -7.79, 8.39, 0.6, 7.2
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -7.911, 8.641, 0.73, 8.4
Explosive Sheep, https://wotlkdb.com/?spell=3955, -8.1994, 8.3044, 0.105, 1.3
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -8.4484, 8.8484, 0.4, 4.5
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -8.7396, 8.9396, 0.2, 2.2
Ice Deflector, https://wotlkdb.com/?spell=3957, -8.8769, 8.8944, 0.0175, 0.2
Hammer Pick, https://wotlkdb.com/?spell=56459, -9.31, 10, 0.69, 6.9
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -9.7275, 10.7275, 1, 9.3
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -9.8565, 9.8613, 0.0048, 0
Silver Contact, https://wotlkdb.com/?spell=3973, -9.9919, 10, 0.0081, 0.1
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, -10.2975, 10.3475, 0.05, 0.5
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -10.6297, 10.63, 0.0003, 0
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -10.655, 17.655, 7, 39.6
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -10.7798, 10.78, 0.0002, 0
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -11.9985, 12, 0.0015, 0
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -13.1361, 13.3161, 0.18, 1.4
Minor Recombobulator, https://wotlkdb.com/?spell=3952, -13.9312, 13.9912, 0.06, 0.4
Discombobulator Ray, https://wotlkdb.com/?spell=3959, -14.1961, 19.1961, 5, 26
Explosive Decoy, https://wotlkdb.com/?spell=56463, -14.8247, 14.93, 0.1053, 0.7
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -15.311, 18.811, 3.5, 18.6
Fused Wiring, https://wotlkdb.com/?spell=39895, -16.97, 25.92, 8.95, 34.5
Adamantite Frame, https://wotlkdb.com/?spell=30306, -17.65, 24.65, 7, 28.4
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -18.6523, 18.8323, 0.18, 1
Thorium Shells, https://wotlkdb.com/?spell=19800, -20.072, 20.073, 0.001, 0
