Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20979.4714, 20.5286, 21000, 102296.3
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 13133.56, 16863.44, 29997, 177.9
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6969.1233, 3029.8767, 9999, 330
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5962.2503, 2037.7497, 8000, 392.6
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 5777.3002, 1722.6998, 7500, 435.4
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 2274.9001, 725.5999, 3000.5, 413.5
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 2173.6004, 4826.3996, 7000, 145
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1459.6736, 540.3263, 1999.9999, 370.1
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 1303.6202, 1396.3798, 2700, 193.4
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1048.8202, 1151.1797, 2199.9999, 191.1
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 987.3, 512.7, 1500, 292.6
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 878.0668, 1621.9332, 2500, 154.1
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 763.7708, 13.9692, 777.74, 5567.5
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 713.74, 85.26, 799, 937.1
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 669.56, 125.44, 795, 633.8
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 491.2385, 8.7614, 499.9999, 5706.8
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 371.9799, 148.02, 519.9999, 351.3
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 361.0216, 14.61, 375.6316, 2571.1
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 307.6801, 92.3199, 400, 433.3
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 300.1499, 99.6, 399.7499, 401.4
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 295.1701, 449.8299, 745, 165.6
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 292.16, 257.84, 550, 213.3
Khorium Power Core, https://wotlkdb.com/?spell=30308, 229.16, 345.84, 575, 166.3
The Bigger One, https://wotlkdb.com/?spell=30558, 214.6071, 55.3928, 269.9999, 487.4
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 204.34, 345.66, 550, 159.1
Pet Bombling, https://wotlkdb.com/?spell=15628, 196.4506, 77.5494, 274, 353.3
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 179.7, 20.74, 200.44, 966.4
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 158, 142, 300, 211.3
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 153.6513, 5.3487, 159, 2972.7
Accurate Scope, https://wotlkdb.com/?spell=3979, 137.4314, 12.3186, 149.75, 1215.6
Mechano-hog, https://wotlkdb.com/?spell=60866, 136.56, 16863.44, 17000, 100.8
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 118.2807, 21.7193, 140, 644.6
The Big One, https://wotlkdb.com/?spell=12754, 111.7587, 157.41, 269.1687, 171
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 99.805, 20.195, 120, 594.2
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 94.496, 6.4102, 100.9062, 1574.2
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 94.33, 5.67, 100, 1763.7
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 92.3408, 7.6592, 100, 1305.6
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 81.3243, 13.6757, 95, 694.7
World Enlarger, https://wotlkdb.com/?spell=23129, 79.8326, 19.1673, 98.9999, 516.5
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 71.8157, 308.1843, 380, 123.3
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 64.4849, 35.515, 99.9999, 281.6
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 56.0001, 43.8999, 99.9, 227.6
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 49.5475, 0.4525, 50, 11049.7
Flame Deflector, https://wotlkdb.com/?spell=3944, 44.68, 5.32, 50, 939.8
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 42.0653, 6.8472, 48.9125, 714.3
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 41.645, 9.355, 51, 545.2
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 30.5546, 4.5057, 35.0603, 778.1
Shadow Goggles, https://wotlkdb.com/?spell=3940, 28.9, 6.1, 35, 573.8
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 28.76, 470.24, 499, 106.1
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 28.1528, 6.8472, 35, 511.2
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 25.04, 1.96, 27, 1377.6
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.5475, 0.4525, 25, 5524.9
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 24.3713, 25.5287, 49.9, 195.5
Small Red Rocket, https://wotlkdb.com/?spell=26418, 24.0901, 0.9099, 25, 2747.6
Large Red Rocket, https://wotlkdb.com/?spell=26422, 23.555, 1.445, 25, 1730.1
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 19.8215, 825.1785, 845, 102.4
Solid Dynamite, https://wotlkdb.com/?spell=12586, 18.3165, 0.6835, 19, 2779.8
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.2475, 2.6525, 19.9, 750.2
Fire Goggles, https://wotlkdb.com/?spell=12594, 16.2328, 8.7672, 25, 285.2
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, 9.542, 5.458, 15, 274.8
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 9.104, 5.896, 15, 254.4
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 8.6536, 5.3464, 14, 261.9
Flying Machine, https://wotlkdb.com/?spell=44155, 6.6, 173.15, 179.75, 103.8
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 5.7875, 0.2125, 6, 2823.5
Bronze Framework, https://wotlkdb.com/?spell=3953, 4.73, 4.12, 8.85, 214.8
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 4.0901, 0.9099, 5, 549.5
Large Green Rocket, https://wotlkdb.com/?spell=26421, 3.555, 1.445, 5, 346
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 3.53, 1.445, 4.975, 344.3
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 3.04, 3.96, 7, 176.8
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 2.7874, 0.2125, 2.9999, 1411.7
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.5901, 0.9099, 2.5, 274.8
Rough Boomstick, https://wotlkdb.com/?spell=3925, 0.932, 1.068, 2, 187.3
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, 0.64, 0.35, 0.99, 282.9
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.5425, 0.4475, 0.99, 221.2
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 0.5272, 0.7128, 1.24, 174
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.5025, 0.6975, 1.2, 172
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.463, 0.197, 0.66, 335
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.2824, 0.4575, 0.7399, 161.7
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.2315, 0.0025, 0.234, 9360
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 0.2238, 24.7862, 25.01, 100.9
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.2036, 0.0964, 0.3, 311.2
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 0.1723, 3.8276, 3.9999, 104.5
Explosive Sheep, https://wotlkdb.com/?spell=3955, 0.15, 12.85, 13, 101.2
Parachute Cloak, https://wotlkdb.com/?spell=12616, 0.085, 8.255, 8.34, 101
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.0449, 0.0314, 0.0763, 243
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0057, 0.0049, 0.0106, 216.3
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0016, 0.0083, 0.0099, 119.3
Iron Strut, https://wotlkdb.com/?spell=3958, 0, 2, 2, 100
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, -0.0096, 0.2596, 0.25, 96.3
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0139, 0.0229, 0.009, 39.3
