Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20973.9098, 26.0902, 21000, 80490
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 6213.8903, 1786.1097, 8000, 447.9
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 3167, 733, 3900, 532.1
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1742.9034, 257.0965, 1999.9999, 777.9
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1273.7131, 1226.2868, 2499.9999, 203.9
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 1172.6001, 17825.3999, 18998, 106.6
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1000.7412, 349.2588, 1350, 386.5
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 764.5799, 13.1601, 777.74, 5909.8
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 663.8879, 101.1121, 765, 756.6
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 604.535, 127.69, 732.225, 573.4
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 514.4756, 85.5244, 600, 701.6
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 463.21, 2236.79, 2700, 120.7
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 407.9816, 92.0184, 500, 543.4
Pet Bombling, https://wotlkdb.com/?spell=15628, 314.3356, 62.6644, 377, 601.6
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 306.9999, 188, 494.9999, 263.3
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 286.5296, 68.4704, 355, 518.5
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 283.5934, 436.4066, 720, 165
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 242.6129, 27.084, 269.6969, 995.8
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 196.477, 33.963, 230.44, 678.5
The Bigger One, https://wotlkdb.com/?spell=30558, 192.9216, 97.0783, 289.9999, 298.7
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 191.8098, 206.1902, 398, 193
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 146.7498, 22.1302, 168.88, 763.1
Khorium Power Core, https://wotlkdb.com/?spell=30308, 134.3565, 465.6435, 600, 128.9
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 117.76, 30.99, 148.75, 480
Accurate Scope, https://wotlkdb.com/?spell=3979, 115.6951, 6.7549, 122.45, 1812.8
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 101.789, 2398.211, 2500, 104.2
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 84.5, 35.5, 120, 338
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 73.0205, 26.8795, 99.9, 371.7
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 70.97, 4.03, 75, 1861
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 69.005, 0.995, 70, 7035.2
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 66.56, 133.44, 200, 149.9
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 63.6125, 22.0875, 85.7, 388
World Enlarger, https://wotlkdb.com/?spell=23129, 59.3997, 39.6002, 98.9999, 250
