Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20980.0213, 19.9787, 21000, 105111.9
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 13133.56, 16863.44, 29997, 177.9
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6996.6033, 3002.3967, 9999, 333
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5901.21, 2098.79, 8000, 381.2
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 4791.7002, 1708.2998, 6500, 380.5
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 2279.85, 720.65, 3000.5, 416.4
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 2095.8, 4904.2, 7000, 142.7
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1463.8236, 536.1763, 1999.9999, 373
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 1303.6202, 1396.3798, 2700, 193.4
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1049.5501, 1150.4498, 2199.9999, 191.2
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 993.3, 506.7, 1500, 296
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 881.9668, 1618.0332, 2500, 154.5
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 763.7708, 13.9692, 777.74, 5567.5
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 713.64, 85.36, 799, 936
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 669.2, 125.8, 795, 632
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 491.4285, 8.5714, 499.9999, 5833.4
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 371.9799, 148.02, 519.9999, 351.3
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 361.0216, 14.61, 375.6316, 2571.1
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 335.01, 214.99, 550, 255.8
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 311.6801, 88.3199, 400, 452.9
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 301.5101, 443.4899, 745, 168
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 300.1499, 99.6, 399.7499, 401.4
Khorium Power Core, https://wotlkdb.com/?spell=30308, 229.25, 345.75, 575, 166.3
The Bigger One, https://wotlkdb.com/?spell=30558, 220.2771, 49.7228, 269.9999, 543
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 204.2802, 345.7198, 550, 159.1
Pet Bombling, https://wotlkdb.com/?spell=15628, 199.4506, 74.5494, 274, 367.5
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 193.3728, 6.8472, 200.22, 2924.1
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 158, 142, 300, 211.3
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 152.6513, 5.3487, 158, 2954
Accurate Scope, https://wotlkdb.com/?spell=3979, 136.6214, 12.1286, 148.75, 1226.4
Mechano-hog, https://wotlkdb.com/?spell=60866, 136.56, 16863.44, 17000, 100.8
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 118.2902, 21.7098, 140, 644.9
The Big One, https://wotlkdb.com/?spell=12754, 112.0593, 157.1094, 269.1687, 171.3
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 101.655, 18.345, 120, 654.1
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 99.8484, 20.1516, 120, 595.5
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 94.496, 6.4102, 100.9062, 1574.2
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 94.32, 5.68, 100, 1760.6
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 92.3408, 7.6592, 100, 1305.6
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 81.3243, 13.6757, 95, 694.7
World Enlarger, https://wotlkdb.com/?spell=23129, 79.8326, 19.1673, 98.9999, 516.5
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 71.0555, 308.9445, 380, 123
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 64.5365, 35.4634, 99.9999, 282
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 58.5001, 41.3999, 99.9, 241.3
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 49.6946, 0.3054, 50, 16372
Flame Deflector, https://wotlkdb.com/?spell=3944, 44.68, 5.32, 50, 939.8
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 42.2666, 8.7334, 51, 584
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 30.5846, 4.4757, 35.0603, 783.3
Shadow Goggles, https://wotlkdb.com/?spell=3940, 29.16, 5.84, 35, 599.3
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 28.1528, 6.8472, 35, 511.2
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 25.8713, 24.0287, 49.9, 207.7
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 25.04, 1.96, 27, 1377.6
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.6946, 0.3054, 25, 8186
Small Red Rocket, https://wotlkdb.com/?spell=26418, 24.0875, 0.9125, 25, 2739.7
Large Red Rocket, https://wotlkdb.com/?spell=26422, 23.355, 1.645, 25, 1519.8
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 20.68, 478.32, 499, 104.3
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 20.0215, 824.9785, 845, 102.4
Solid Dynamite, https://wotlkdb.com/?spell=12586, 18.2664, 0.6835, 18.9499, 2772.5
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.2475, 2.6525, 19.9, 750.2
Fire Goggles, https://wotlkdb.com/?spell=12594, 16.2328, 8.7672, 25, 285.2
Flying Machine, https://wotlkdb.com/?spell=44155, 10.3, 169.45, 179.75, 106.1
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 9.1088, 5.8912, 15, 254.6
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 8.9986, 5.0014, 14, 279.9
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, 8.5625, 6.4375, 15, 233
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 5.7875, 0.2125, 6, 2823.5
Bronze Framework, https://wotlkdb.com/?spell=3953, 4.9025, 3.9475, 8.85, 224.2
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 4.0875, 0.9125, 5, 547.9
Large Green Rocket, https://wotlkdb.com/?spell=26421, 3.355, 1.645, 5, 304
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 3.33, 1.645, 4.975, 302.4
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 3.04, 3.96, 7, 176.8
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 2.7874, 0.2125, 2.9999, 1411.7
Froststeel Tube, https://wotlkdb.com/?spell=56471, 2.55, 16.3, 18.85, 115.6
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 2.3738, 22.6362, 25.01, 110.5
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.5875, 0.9125, 2.5, 274
Rough Boomstick, https://wotlkdb.com/?spell=3925, 0.9444, 1.0556, 2, 189.5
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.6896, 0.3004, 0.99, 329.6
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, 0.65, 0.35, 1, 285.7
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.6496, 0.5504, 1.2, 218
Iron Strut, https://wotlkdb.com/?spell=3958, 0.63, 1.37, 2, 146
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 0.5272, 0.7128, 1.24, 174
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.484, 0.176, 0.66, 375
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.4295, 0.3104, 0.7399, 238.4
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 0.2599, 3.74, 3.9999, 106.9
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.2315, 0.0025, 0.234, 9360
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.1525, 0.0975, 0.25, 256.4
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.143, 0.077, 0.22, 285.7
Explosive Sheep, https://wotlkdb.com/?spell=3955, 0.095, 12.905, 13, 100.7
Parachute Cloak, https://wotlkdb.com/?spell=12616, 0.085, 8.255, 8.34, 101
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.0371, 0.0392, 0.0763, 194.6
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 0.03, 0.95, 0.98, 103.2
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0057, 0.0049, 0.0106, 216.3
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0042, 0.0083, 0.0125, 150.6
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0139, 0.0229, 0.009, 39.3
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -0.16, 1.16, 1, 86.2
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.16, 1.16, 1, 86.2
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.3265, 0.524, 0.1975, 37.7
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -0.3598, 0.3606, 0.0008, 0.2
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -0.3602, 0.3625, 0.0023, 0.6
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, -0.3786, 8.2286, 7.85, 95.4
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.4466, 0.5666, 0.12, 21.2
Heavy Dynamite, https://wotlkdb.com/?spell=3946, -0.5075, 2.0075, 1.5, 74.7
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.548, 0.7137, 0.1657, 23.2
Flash Bomb, https://wotlkdb.com/?spell=8243, -0.6087, 1.0087, 0.4, 39.7
Copper Tube, https://wotlkdb.com/?spell=3924, -0.6744, 0.71, 0.0356, 5
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -0.6894, 0.7144, 0.025, 3.5
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.7525, 0.7675, 0.015, 2
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.8524, 0.8572, 0.0048, 0.6
