Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20974.7307, 25.2693, 21000, 83104.8
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 6180.3503, 1819.6497, 8000, 439.6
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 3148.6364, 751.3636, 3900, 519.1
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1713.0034, 286.9965, 1999.9999, 696.9
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 1123.6001, 17874.3999, 18998, 106.3
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1000.7412, 349.2588, 1350, 386.5
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 975.3495, 1224.6504, 2199.9999, 179.6
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 766.3907, 11.3493, 777.74, 6852.8
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 663.4434, 101.5566, 765, 753.3
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 603.2325, 128.9925, 732.225, 567.6
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 484.5756, 115.4244, 600, 519.8
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 463.33, 2236.67, 2700, 120.7
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 404.1916, 95.8084, 500, 521.9
Pet Bombling, https://wotlkdb.com/?spell=15628, 314.3356, 62.6644, 377, 601.6
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 308.5999, 186.4, 494.9999, 265.6
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 286.5296, 68.4704, 355, 518.5
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 197.4825, 200.5175, 398, 198.5
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 196.877, 33.563, 230.44, 686.6
The Bigger One, https://wotlkdb.com/?spell=30558, 184.3398, 95.6601, 279.9999, 292.7
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 172.7129, 26.984, 199.6969, 740.1
Khorium Power Core, https://wotlkdb.com/?spell=30308, 169.3565, 450.6435, 620, 137.6
