Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20979.4714, 20.5286, 21000, 102296.3
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 13133.56, 16863.44, 29997, 177.9
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6995.6433, 3003.3567, 9999, 332.9
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5901.21, 2098.79, 8000, 381.2
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 4791.7002, 1708.2998, 6500, 380.5
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 2279.1401, 721.3599, 3000.5, 416
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 2093.6004, 4906.3996, 7000, 142.7
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1463.8236, 536.1763, 1999.9999, 373
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 1303.6202, 1396.3798, 2700, 193.4
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1049.0002, 1150.9997, 2199.9999, 191.1
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 993.3, 506.7, 1500, 296
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 881.9668, 1618.0332, 2500, 154.5
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 763.7708, 13.9692, 777.74, 5567.5
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 722.34, 76.66, 799, 1042.3
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 669.2, 125.8, 795, 632
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 491.2385, 8.7614, 499.9999, 5706.8
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 371.9799, 148.02, 519.9999, 351.3
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 361.0216, 14.61, 375.6316, 2571.1
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 311.6801, 88.3199, 400, 452.9
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 311.31, 238.69, 550, 230.4
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 300.1499, 99.6, 399.7499, 401.4
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 297.8101, 447.1899, 745, 166.6
Khorium Power Core, https://wotlkdb.com/?spell=30308, 229.25, 345.75, 575, 166.3
The Bigger One, https://wotlkdb.com/?spell=30558, 214.7271, 55.2728, 269.9999, 488.5
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 204.2802, 345.7198, 550, 159.1
Pet Bombling, https://wotlkdb.com/?spell=15628, 199.4506, 74.5494, 274, 367.5
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 193.3728, 6.8472, 200.22, 2924.1
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 158, 142, 300, 211.3
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 152.6513, 5.3487, 158, 2954
Mechano-hog, https://wotlkdb.com/?spell=60866, 136.56, 16863.44, 17000, 100.8
Accurate Scope, https://wotlkdb.com/?spell=3979, 136.4314, 12.3186, 148.75, 1207.5
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 118.2902, 21.7098, 140, 644.9
The Big One, https://wotlkdb.com/?spell=12754, 112.0593, 157.1094, 269.1687, 171.3
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 99.805, 20.195, 120, 594.2
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 99.26, 20.74, 120, 578.6
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 94.496, 6.4102, 100.9062, 1574.2
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 94.32, 5.68, 100, 1760.6
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 92.3408, 7.6592, 100, 1305.6
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 81.3243, 13.6757, 95, 694.7
World Enlarger, https://wotlkdb.com/?spell=23129, 79.8326, 19.1673, 98.9999, 516.5
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 71.0555, 308.9445, 380, 123
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 64.5365, 35.4634, 99.9999, 282
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 58.5001, 41.3999, 99.9, 241.3
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 49.5475, 0.4525, 50, 11049.7
Flame Deflector, https://wotlkdb.com/?spell=3944, 44.68, 5.32, 50, 939.8
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 41.6966, 9.3034, 51, 548.2
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 31.1846, 3.8757, 35.0603, 904.6
Shadow Goggles, https://wotlkdb.com/?spell=3940, 28.9, 6.1, 35, 573.8
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 28.1528, 6.8472, 35, 511.2
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 25.8713, 24.0287, 49.9, 207.7
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 25.04, 1.96, 27, 1377.6
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.5475, 0.4525, 25, 5524.9
Small Red Rocket, https://wotlkdb.com/?spell=26418, 24.0875, 0.9125, 25, 2739.7
Large Red Rocket, https://wotlkdb.com/?spell=26422, 23.555, 1.445, 25, 1730.1
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 20.68, 478.32, 499, 104.3
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 20.0215, 824.9785, 845, 102.4
Solid Dynamite, https://wotlkdb.com/?spell=12586, 18.2664, 0.6835, 18.9499, 2772.5
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.2475, 2.6525, 19.9, 750.2
Fire Goggles, https://wotlkdb.com/?spell=12594, 16.2328, 8.7672, 25, 285.2
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 9.5986, 4.4014, 14, 318.1
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 9.064, 5.936, 15, 252.7
Froststeel Tube, https://wotlkdb.com/?spell=56471, 8.7, 16.3, 25, 153.4
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, 8.5625, 6.4375, 15, 233
Flying Machine, https://wotlkdb.com/?spell=44155, 6.6, 173.15, 179.75, 103.8
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 5.7875, 0.2125, 6, 2823.5
Bronze Framework, https://wotlkdb.com/?spell=3953, 4.73, 4.12, 8.85, 214.8
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 4.0875, 0.9125, 5, 547.9
Large Green Rocket, https://wotlkdb.com/?spell=26421, 3.555, 1.445, 5, 346
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 3.53, 1.445, 4.975, 344.3
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 3.04, 3.96, 7, 176.8
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 2.7874, 0.2125, 2.9999, 1411.7
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 2.1138, 22.8962, 25.01, 109.2
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.5875, 0.9125, 2.5, 274
Rough Boomstick, https://wotlkdb.com/?spell=3925, 0.922, 1.078, 2, 185.5
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, 0.65, 0.35, 1, 285.7
Iron Strut, https://wotlkdb.com/?spell=3958, 0.63, 1.37, 2, 146
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.5425, 0.4475, 0.99, 221.2
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 0.5272, 0.7128, 1.24, 174
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.5025, 0.6975, 1.2, 172
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.484, 0.176, 0.66, 375
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.2824, 0.4575, 0.7399, 161.7
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.2315, 0.0025, 0.234, 9360
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 0.1723, 3.8276, 3.9999, 104.5
Explosive Sheep, https://wotlkdb.com/?spell=3955, 0.15, 12.85, 13, 101.2
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.1402, 0.0798, 0.22, 275.7
Parachute Cloak, https://wotlkdb.com/?spell=12616, 0.085, 8.255, 8.34, 101
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.0371, 0.0392, 0.0763, 194.6
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0057, 0.0049, 0.0106, 216.3
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0042, 0.0083, 0.0125, 150.6
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0139, 0.0229, 0.009, 39.3
