Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20972.9988, 27.0012, 21000, 77774.3
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 8589.4079, 1410.592, 9999.9999, 708.9
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 8462.2, 18535.8, 26998, 145.7
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 7455.3234, 1434.6766, 8890, 619.7
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6859.45, 3139.55, 9999, 318.5
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5790.255, 2209.745, 8000, 362
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 4795.7, 1704.3, 6500, 381.4
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2415.6588, 1583.3412, 3999, 252.6
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 2034.3464, 165.7786, 2200.125, 1327.1
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1453.0099, 746.99, 2199.9999, 294.5
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1326.0207, 173.9793, 1500, 862.2
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1304.4, 5095.6, 6400, 125.6
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 764.6154, 13.1246, 777.74, 5925.8
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 487.4076, 12.5923, 499.9999, 3970.7
Mechano-hog, https://wotlkdb.com/?spell=60866, 444.2, 18535.8, 18980, 102.4
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 433.8394, 65.1606, 499, 765.8
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 397.32, 107.68, 505, 469
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 385.74, 359.26, 745, 207.4
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 383.4021, 66.5979, 450, 675.7
