Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20980.0213, 19.9787, 21000, 105111.9
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 13133.56, 16863.44, 29997, 177.9
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6796.6033, 3202.3967, 9999, 312.2
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5875.91, 2124.09, 8000, 376.6
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 4803.4602, 1696.5398, 6500, 383.1
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 2279.85, 720.65, 3000.5, 416.4
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1595.8, 4904.2, 6500, 132.5
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1464.6736, 535.3263, 1999.9999, 373.6
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 1317.821, 1382.179, 2700, 195.3
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1049.5501, 1150.4498, 2199.9999, 191.2
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 989.4, 510.6, 1500, 293.8
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 881.9668, 1618.0332, 2500, 154.5
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 763.7708, 13.9692, 777.74, 5567.5
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 704.3406, 94.6594, 799, 844.1
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 669.2, 125.8, 795, 632
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 491.4285, 8.5714, 499.9999, 5833.4
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 371.9799, 148.02, 519.9999, 351.3
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 361.0216, 14.61, 375.6316, 2571.1
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 326.5606, 223.4394, 550, 246.2
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 311.6801, 88.3199, 400, 452.9
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 302.3499, 97.4, 399.7499, 410.4
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 301.5101, 443.4899, 745, 168
The Bigger One, https://wotlkdb.com/?spell=30558, 220.2888, 49.7111, 269.9999, 543.1
Pet Bombling, https://wotlkdb.com/?spell=15628, 199.4506, 74.5494, 274, 367.5
Khorium Power Core, https://wotlkdb.com/?spell=30308, 199.25, 375.75, 575, 153
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 193.3728, 6.8472, 200.22, 2924.1
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 184.2802, 365.7198, 550, 150.4
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 168.0304, 131.9696, 300, 227.3
The Big One, https://wotlkdb.com/?spell=12754, 153.7587, 115.41, 269.1687, 233.2
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 152.5313, 5.4687, 158, 2889.2
Accurate Scope, https://wotlkdb.com/?spell=3979, 139.8964, 8.2286, 148.125, 1800.1
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 118.2902, 21.7098, 140, 644.9
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 101.57, 18.43, 120, 651.1
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 99.6784, 20.3216, 120, 590.5
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 94.411, 6.4952, 100.9062, 1553.6
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 93.56, 6.44, 100, 1552.8
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 92.3408, 7.6592, 100, 1305.6
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 81.3243, 13.6757, 95, 694.7
World Enlarger, https://wotlkdb.com/?spell=23129, 79.8327, 19.1673, 99, 516.5
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 72.3519, 27.648, 99.9999, 361.7
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 69.1555, 310.8445, 380, 122.2
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 58.5001, 41.3999, 99.9, 241.3
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 49.6521, 0.3479, 50, 14371.9
Flame Deflector, https://wotlkdb.com/?spell=3944, 44.2, 5.8, 50, 862.1
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 42.282, 8.718, 51, 585
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 30.5846, 4.4757, 35.0603, 783.3
Shadow Goggles, https://wotlkdb.com/?spell=3940, 29.16, 5.84, 35, 599.3
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 28.1528, 6.8472, 35, 511.2
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 25.8713, 24.0287, 49.9, 207.7
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 25.04, 1.96, 27, 1377.6
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.6521, 0.3479, 25, 7186
Small Red Rocket, https://wotlkdb.com/?spell=26418, 24.0901, 0.9099, 25, 2747.6
Large Red Rocket, https://wotlkdb.com/?spell=26422, 23.355, 1.645, 25, 1519.8
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 20.68, 478.32, 499, 104.3
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 20.0215, 824.9785, 845, 102.4
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.2475, 2.6525, 19.9, 750.2
Fire Goggles, https://wotlkdb.com/?spell=12594, 16.2328, 8.7672, 25, 285.2
Solid Dynamite, https://wotlkdb.com/?spell=12586, 11.3165, 0.6835, 12, 1755.7
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 9.12, 5.88, 15, 255.1
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 8.9986, 5.0014, 14, 279.9
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, 7.5625, 7.4375, 15, 201.7
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 5.7875, 0.2125, 6, 2823.5
Bronze Framework, https://wotlkdb.com/?spell=3953, 4.9025, 3.9475, 8.85, 224.2
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 4.0901, 0.9099, 5, 549.5
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 3.7714, 8.2286, 12, 145.8
Large Green Rocket, https://wotlkdb.com/?spell=26421, 3.355, 1.645, 5, 304
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 3.33, 1.645, 4.975, 302.4
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 3.04, 3.96, 7, 176.8
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 2.7874, 0.2125, 2.9999, 1411.7
Froststeel Tube, https://wotlkdb.com/?spell=56471, 2.55, 16.3, 18.85, 115.6
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 2.3738, 22.6362, 25.01, 110.5
Explosive Sheep, https://wotlkdb.com/?spell=3955, 2.095, 12.905, 15, 116.2
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.5901, 0.9099, 2.5, 274.8
Rough Boomstick, https://wotlkdb.com/?spell=3925, 0.95, 1.05, 2, 190.5
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.6471, 0.3429, 0.99, 288.7
Iron Strut, https://wotlkdb.com/?spell=3958, 0.63, 1.37, 2, 146
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.6071, 0.5929, 1.2, 202.4
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 0.5272, 0.7128, 1.24, 174
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.484, 0.176, 0.66, 375
Practice Lock, https://wotlkdb.com/?spell=8334, 0.4569, 3.51, 3.9669, 113
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.387, 0.3529, 0.7399, 209.7
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 0.2599, 3.74, 3.9999, 106.9
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.2315, 0.0025, 0.234, 9360
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.1629, 0.0871, 0.25, 287
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.143, 0.077, 0.22, 285.7
Parachute Cloak, https://wotlkdb.com/?spell=12616, 0.085, 8.255, 8.34, 101
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.0449, 0.0314, 0.0763, 243
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0057, 0.0049, 0.0106, 216.3
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0016, 0.0083, 0.0099, 119.3
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, 0, 1, 1, 100
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, -0.01, 0.99, 0.98, 99
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0139, 0.0229, 0.009, 39.3
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -0.16, 1.16, 1, 86.2
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.16, 1.16, 1, 86.2
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.284, 0.524, 0.24, 45.8
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.4466, 0.5666, 0.12, 21.2
Heavy Dynamite, https://wotlkdb.com/?spell=3946, -0.5075, 2.0075, 1.5, 74.7
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.548, 0.7137, 0.1657, 23.2
Flash Bomb, https://wotlkdb.com/?spell=8243, -0.6087, 1.0087, 0.4, 39.7
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -0.6894, 0.7144, 0.025, 3.5
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.853, 0.8572, 0.0042, 0.5
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.8573, 0.8723, 0.015, 1.7
Sniper Scope, https://wotlkdb.com/?spell=12620, -0.8798, 23.7598, 22.88, 96.3
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.9613, 0.99, 0.0287, 2.9
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -1.0076, 1.0099, 0.0023, 0.2
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -1.0098, 1.0106, 0.0008, 0.1
