Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20978.309, 21.691, 21000, 96814.3
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 8985.0879, 1014.912, 9999.9999, 985.3
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6111.44, 3887.56, 9999, 257.2
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5733.486, 2266.514, 8000, 353
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 5143.38, 1356.62, 6500, 479.1
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2797.0201, 1202.9799, 4000, 332.5
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1848.767, 751.233, 2600, 346.1
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1847.8499, 152.15, 1999.9999, 1314.5
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 1585, 18302, 19887, 108.7
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1146.7406, 253.2594, 1400, 552.8
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1062.1869, 1137.813, 2199.9999, 193.4
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 884.4012, 5115.5988, 6000, 117.3
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 766.426, 11.314, 777.74, 6874.1
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 715.65, 83.35, 799, 958.6
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 693.1592, 186.8408, 880, 471
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 486.7099, 13.29, 499.9999, 3762.2
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 457.0006, 109.9994, 567, 515.5
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 441.7506, 403.2494, 845, 209.5
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 402.65, 47.35, 450, 950.4
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 366.0982, 9.5334, 375.6316, 3940.2
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 313.76, 236.24, 550, 232.8
Pet Bombling, https://wotlkdb.com/?spell=15628, 308.7853, 56.2147, 365, 649.3
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 297.6534, 502.3466, 800, 159.3
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 250.1011, 129.8989, 380, 292.5
Arcane Bomb, https://wotlkdb.com/?spell=19831, 242.1894, 201.8105, 443.9999, 220
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 200.26, 99.74, 300, 300.8
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 188.6584, 265.0916, 453.75, 171.2
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 181.5, 6.5, 188, 2892.3
The Bigger One, https://wotlkdb.com/?spell=30558, 176.6103, 73.3897, 250, 340.6
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 149.6103, 6.1395, 155.7498, 2536.8
Accurate Scope, https://wotlkdb.com/?spell=3979, 130.135, 7.865, 138, 1754.6
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 121.3204, 12.6796, 134, 1056.8
Khorium Power Core, https://wotlkdb.com/?spell=30308, 118.1099, 480.89, 598.9999, 124.6
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 102.1745, 8.6355, 110.81, 1283.2
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 96.392, 4.5142, 100.9062, 2235.3
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 93.4202, 26.5798, 120, 451.5
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 90.8709, 9.1291, 100, 1095.4
Green Lens, https://wotlkdb.com/?spell=12622, 89.4253, 30.5747, 120, 392.5
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 89.3343, 10.7667, 100.101, 929.7
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 88.87, 11.13, 100, 898.5
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 82.65, 107.1, 189.75, 177.2
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 75.982, 44.018, 120, 272.6
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 74.1405, 0.7595, 74.9, 9861.8
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 64.4484, 35.5515, 99.9999, 281.3
Flame Deflector, https://wotlkdb.com/?spell=3944, 46.98, 3.02, 50, 1655.6
