Name, Link, Profit, Cost, Sell, ROI %
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 24398.308, 1156.692, 25555, 2209.3
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20974.9031, 25.0969, 21000, 83675.7
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 8585.088, 18412.912, 26998, 146.6
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 7645.7034, 1243.2966, 8889, 715
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6711.37, 3287.63, 9999, 304.1
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5700.4503, 2299.5497, 8000, 347.9
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 5684.2804, 4295.7196, 9980, 232.3
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 4989.2002, 1510.7998, 6500, 430.2
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2764.059, 1234.941, 3999, 323.8
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 2254.63, 745.3699, 2999.9999, 402.5
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 2034.7956, 165.3294, 2200.125, 1330.8
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1326.5403, 173.4597, 1500, 864.8
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 764.0652, 13.6748, 777.74, 5687.4
Mechano-hog, https://wotlkdb.com/?spell=60866, 582.088, 18412.912, 18995, 103.2
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 509.31, 110.68, 619.99, 560.2
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 489.2076, 10.7923, 499.9999, 4632.9
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 406.0499, 58.95, 464.9999, 788.8
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 402.7016, 64.6768, 467.3784, 722.6
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 366.0718, 9.5598, 375.6316, 3929.3
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 341.46, 403.54, 745, 184.6
Pet Bombling, https://wotlkdb.com/?spell=15628, 308.8778, 46.6777, 355.5555, 761.7
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 300.58, 379.4199, 679.9999, 179.2
Firework Cluster Launcher, https://wotlkdb.com/?spell=26443, 291.0001, 41.9999, 333, 792.9
Deadly Scope, https://wotlkdb.com/?spell=12597, 275.52, 4.48, 280, 6250
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 272.8334, 66.8566, 339.69, 508.1
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 260.3068, 539.6932, 800, 148.2
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 236.1234, 362.8766, 599, 165.1
Firework Launcher, https://wotlkdb.com/?spell=26442, 236.0002, 96.9998, 333, 343.3
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 235.1832, 614.8168, 850, 138.3
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 218.7078, 14.367, 233.0748, 1622.3
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 217.4202, 82.5798, 300, 363.3
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 193.5199, 105.98, 299.4999, 282.6
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 191.8355, 5.4945, 197.33, 3591.4
Khorium Power Core, https://wotlkdb.com/?spell=30308, 139.48, 360.52, 500, 138.7
Accurate Scope, https://wotlkdb.com/?spell=3979, 109.8376, 5.1623, 114.9999, 2227.7
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 104.0201, 695.9799, 800, 114.9
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 93.2244, 7.6818, 100.9062, 1313.6
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 89.7801, 10.2199, 100, 978.5
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 89.3334, 30.6666, 120, 391.3
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 88.7272, 11.2728, 100, 887.1
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 87.57, 7.38, 94.95, 1286.6
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 75.2803, 24.7196, 99.9999, 404.5
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, 65.0402, 11.9598, 77, 643.8
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 59.0198, 6.1, 65.1198, 1067.5
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 50.3217, 0.5783, 50.9, 8801.7
Flying Machine, https://wotlkdb.com/?spell=44155, 49.734, 250.266, 300, 119.9
Flame Deflector, https://wotlkdb.com/?spell=3944, 44.195, 5.805, 50, 861.3
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 38.6781, 12.3219, 51, 413.9
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 25.8804, 9.1799, 35.0603, 381.9
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 25.7639, 25.236, 50.9999, 202.1
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 24.5299, 2.47, 26.9999, 1093.1
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.4217, 0.5783, 25, 4323
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 24.222, 50.778, 75, 147.7
Large Red Rocket, https://wotlkdb.com/?spell=26422, 22.15, 2.85, 25, 877.2
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 19.7875, 0.2125, 20, 9411.8
Flash Bomb, https://wotlkdb.com/?spell=8243, 17.9911, 2.0089, 20, 995.6
The Bigger One, https://wotlkdb.com/?spell=30558, 17.596, 82.079, 99.675, 121.4
