Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20979.3484, 20.6516, 21000, 101687
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 8967.4105, 1032.5894, 9999.9999, 968.4
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 8748.7719, 1251.228, 9999.9999, 799.2
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6317.96, 3681.04, 9999, 271.6
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5760.18, 2239.82, 8000, 357.2
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 5028.66, 1471.34, 6500, 441.8
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2897.22, 1102.78, 4000, 362.7
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1942.82, 657.18, 2600, 395.6
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1847.6199, 152.38, 1999.9999, 1312.5
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1689, 4311, 6000, 139.2
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1461.0199, 738.98, 2199.9999, 297.7
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 1439.2, 18447.8, 19887, 107.8
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1206.7806, 193.2194, 1400, 724.6
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 763.6604, 14.0796, 777.74, 5523.9
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 723.6212, 75.3788, 799, 1060
Firework Cluster Launcher, https://wotlkdb.com/?spell=26443, 500.8, 49.2, 550, 1117.9
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 485.8171, 14.1828, 499.9999, 3525.4
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 439.5884, 405.4116, 845, 208.4
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 416, 94, 510, 542.6
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 402.45, 47.55, 450, 946.4
Firework Launcher, https://wotlkdb.com/?spell=26442, 384.3, 90.7, 475, 523.7
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 366.187, 9.4446, 375.6316, 3977.2
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 365.5, 479.5, 845, 176.2
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 338.7508, 211.2492, 550, 260.4
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, 321.5554, 11.4446, 333, 2909.7
Pet Bombling, https://wotlkdb.com/?spell=15628, 308.8525, 56.1475, 365, 650.1
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 253.0286, 126.9714, 380, 299.3
Arcane Bomb, https://wotlkdb.com/?spell=19831, 242.1999, 201.8, 443.9999, 220
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 212.4858, 187.5142, 400, 213.3
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 201.24, 98.76, 300, 303.8
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 199, 254.75, 453.75, 178.1
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 181.5, 6.5, 188, 2892.3
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 149.7582, 5.9916, 155.7498, 2599.5
Accurate Scope, https://wotlkdb.com/?spell=3979, 126.135, 7.865, 134, 1703.8
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 108.64, 11.36, 120, 1056.3
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 107.7777, 10.7223, 118.5, 1105.2
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 103.8495, 6.9605, 110.81, 1592
Flying Machine, https://wotlkdb.com/?spell=44155, 101.298, 199.452, 300.75, 150.8
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 98.9548, 21.0452, 120, 570.2
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 96.7558, 4.1504, 100.9062, 2431.2
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 93.7801, 6.2199, 100, 1607.7
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 80.01, 109.74, 189.75, 172.9
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 74.4729, 0.4271, 74.9, 17536.9
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 73.3116, 46.6884, 120, 257
