Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20976.2213, 23.7787, 21000, 88314.3
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6539.2212, 3459.7788, 9999, 289
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 6095.3815, 1904.6185, 8000, 420
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 3165.3702, 734.6298, 3900, 530.9
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1737.9534, 262.0465, 1999.9999, 763.2
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 1240.55, 17757.45, 18998, 107
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1189.8, 360.2, 1550, 430.3
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1021.5501, 1178.4498, 2199.9999, 186.7
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 989.2984, 10.7015, 999.9999, 9344.5
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 817.5202, 1882.4798, 2700, 143.4
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 767.1647, 10.5753, 777.74, 7354.3
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 669.3001, 95.6999, 765, 799.4
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 485.3699, 114.63, 599.9999, 523.4
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 392.3402, 2107.6598, 2500, 118.6
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 372.55, 227.45, 600, 263.8
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 357.4016, 18.23, 375.6316, 2060.5
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 338.9999, 156, 494.9999, 317.3
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 331.7572, 68.2428, 400, 586.1
Pet Bombling, https://wotlkdb.com/?spell=15628, 316.7106, 60.2894, 377, 625.3
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 203.68, 96.32, 300, 311.5
The Bigger One, https://wotlkdb.com/?spell=30558, 203.5966, 66.4033, 269.9999, 406.6
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 194.8713, 204.1287, 399, 195.5
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 178.89, 21.55, 200.44, 930.1
Khorium Power Core, https://wotlkdb.com/?spell=30308, 174.8, 420.2, 595, 141.6
Accurate Scope, https://wotlkdb.com/?spell=3979, 160.61, 3.89, 164.5, 4228.8
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 154.6513, 14.2287, 168.88, 1186.9
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 129.776, 20.224, 150, 741.7
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 109.5734, 440.4266, 550, 124.9
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 95.3, 4.58, 99.88, 2180.8
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 95.091, 5.8152, 100.9062, 1735.2
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 94.925, 25.075, 120, 478.6
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 78.5329, 21.467, 99.9999, 465.8
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 73.5015, 26.3985, 99.9, 378.4
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 69.245, 0.655, 69.9, 10671.8
World Enlarger, https://wotlkdb.com/?spell=23129, 66.1862, 32.8137, 98.9999, 301.7
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 64.1345, 21.5655, 85.7, 397.4
