Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20976.2213, 23.7787, 21000, 88314.3
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6592.74, 3406.26, 9999, 293.5
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 6143.5503, 1856.4497, 8000, 430.9
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 3141.45, 758.55, 3900, 514.1
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1713.0034, 286.9965, 1999.9999, 696.9
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 989.2984, 10.7015, 999.9999, 9344.5
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 987.5501, 1212.4498, 2199.9999, 181.5
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 986.6012, 363.3988, 1350, 371.5
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 815.6002, 1884.3998, 2700, 143.3
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 766.9593, 10.7807, 777.74, 7214.2
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 663.4434, 101.5566, 765, 753.3
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 485.2574, 114.7425, 599.9999, 522.9
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 416.4956, 183.5044, 600, 327
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 405.9744, 94.0256, 500, 531.8
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 358.3878, 17.2438, 375.6316, 2178.4
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 342.3002, 2157.6998, 2500, 115.9
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 328.7496, 71.2504, 400, 561.4
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 322.9999, 172, 494.9999, 287.8
Pet Bombling, https://wotlkdb.com/?spell=15628, 314.3356, 62.6644, 377, 601.6
Khorium Power Core, https://wotlkdb.com/?spell=30308, 208.8, 420.2, 629, 149.7
The Bigger One, https://wotlkdb.com/?spell=30558, 192.7216, 77.2783, 269.9999, 349.4
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 189.8713, 208.1287, 398, 191.2
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 178.3951, 22.0449, 200.44, 909.2
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 154.6513, 14.2287, 168.88, 1186.9
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 144.7334, 405.2666, 550, 135.7
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 128.78, 21.22, 150, 706.9
Accurate Scope, https://wotlkdb.com/?spell=3979, 121.11, 3.89, 125, 3213.4
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 93.43, 4.57, 98, 2144.4
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 91.3, 28.7, 120, 418.1
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 82.28, 18915.72, 18998, 100.4
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 78.9529, 21.047, 99.9999, 475.1
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 73.5905, 26.4095, 100, 378.7
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 69.3921, 0.5079, 69.9, 13762.6
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 67.22, 132.78, 200, 150.6
