Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20973.9098, 26.0902, 21000, 80490
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 6213.89, 1786.11, 8000, 447.9
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 3167, 733, 3900, 532.1
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1712.8034, 287.1965, 1999.9999, 696.4
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1273.7131, 1226.2868, 2499.9999, 203.9
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 1169.8001, 17828.1999, 18998, 106.6
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 975.6412, 374.3588, 1350, 360.6
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 764.3157, 13.4243, 777.74, 5793.5
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 665.0638, 99.9362, 765, 765.5
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 604.535, 127.69, 732.225, 573.4
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, 495.2201, 4.7799, 500, 10460.5
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 484.876, 115.124, 600, 521.2
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 463.21, 2236.79, 2700, 120.7
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 408.9116, 91.0884, 500, 548.9
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 351.165, 437.835, 789, 180.2
Pet Bombling, https://wotlkdb.com/?spell=15628, 316.0895, 60.9105, 377, 618.9
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 286.7577, 182.2422, 468.9999, 257.3
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 284.1796, 70.8204, 355, 501.3
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 239.4318, 30.2651, 269.6969, 891.1
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 198.3748, 32.0652, 230.44, 718.7
The Bigger One, https://wotlkdb.com/?spell=30558, 193.8738, 96.1261, 289.9999, 301.7
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 187.7298, 210.2702, 398, 189.3
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 142.6698, 26.2102, 168.88, 644.3
Khorium Power Core, https://wotlkdb.com/?spell=30308, 134.3565, 465.6435, 600, 128.9
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 115.789, 2384.211, 2500, 104.9
Accurate Scope, https://wotlkdb.com/?spell=3979, 112.6651, 9.7849, 122.45, 1251.4
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 98.1205, 26.8795, 125, 465
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 94.7199, 35.28, 129.9999, 368.5
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 84.8174, 35.1826, 120, 341.1
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 74.4037, 0.4963, 74.9, 15091.7
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 70.955, 4.045, 75, 1854.1
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 69.7125, 15.9875, 85.7, 536
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 66.56, 133.44, 200, 149.9
World Enlarger, https://wotlkdb.com/?spell=23129, 55.8997, 43.1002, 98.9999, 229.7
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, 55.08, 174.92, 230, 131.5
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 44.6899, 4.2226, 48.9125, 1158.4
Flame Deflector, https://wotlkdb.com/?spell=3944, 43.52, 6.48, 50, 771.6
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 41.8416, 7.1584, 49, 684.5
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 37.8513, 13.1487, 51, 387.9
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 35.6774, 4.2226, 39.9, 944.9
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 34.9101, 15.0899, 50, 331.3
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 32.6203, 2.44, 35.0603, 1436.9
Shadow Goggles, https://wotlkdb.com/?spell=3940, 27, 8, 35, 437.5
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 26.78, 1.47, 28.25, 1921.8
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.5037, 0.4963, 25, 5037.3
Large Red Rocket, https://wotlkdb.com/?spell=26422, 24.5029, 0.4971, 25, 5029.2
Small Red Rocket, https://wotlkdb.com/?spell=26418, 23.9848, 1.0152, 25, 2462.6
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 23.7778, 277.0222, 300.8, 108.6
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 17.7875, 0.2125, 18, 8470.6
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.6633, 2.2367, 19.9, 889.7
Solid Dynamite, https://wotlkdb.com/?spell=12586, 16.706, 0.794, 17.5, 2204
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 16.4019, 3.0981, 19.5, 629.4
Fire Goggles, https://wotlkdb.com/?spell=12594, 14.2218, 10.7782, 25, 231.9
Large Green Rocket, https://wotlkdb.com/?spell=26421, 9.5029, 0.4971, 10, 2011.7
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 9.32, 5.68, 15, 264.1
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 8.9598, 1.0152, 9.975, 982.6
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 8.1392, 0.3608, 8.5, 2355.9
Mithril Casing, https://wotlkdb.com/?spell=12599, 7.0003, 14.9997, 22, 146.7
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 5.7874, 0.2125, 5.9999, 2823.5
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 5.66, 8.29, 13.95, 168.3
Arclight Spanner, https://wotlkdb.com/?spell=7430, 5.45, 4.5, 9.95, 221.1
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 4.74, 4.76, 9.5, 199.6
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 4.4779, 0.4971, 4.975, 1000.8
Unstable Trigger, https://wotlkdb.com/?spell=12591, 2.1526, 5.8474, 8, 136.8
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 2.0422, 2.9578, 5, 169
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, 1.4932, 2.4868, 3.98, 160
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.4848, 1.0152, 2.5, 246.3
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, 1.22, 10.78, 12, 111.3
Green Lens, https://wotlkdb.com/?spell=12622, 1.1954, 37.8046, 39, 103.2
Thorium Setting, https://wotlkdb.com/?spell=26880, 1.1429, 10, 11.1429, 111.4
Rough Boomstick, https://wotlkdb.com/?spell=3925, 1.05, 0.95, 2, 210.5
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 0.94, 0.56, 1.5, 267.9
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.8618, 0.0482, 0.91, 1888
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 0.7384, 2.7616, 3.5, 126.7
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.3975, 0.0025, 0.4, 16000
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.3056, 0.4444, 0.75, 168.8
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 0.295, 0.945, 1.24, 131.2
Bronze Framework, https://wotlkdb.com/?spell=3953, 0.2384, 3.7616, 4, 106.3
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, 0.15, 0.75, 0.9, 120
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.0587, 0.7413, 0.8, 107.9
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0323, 0.0077, 0.04, 519.5
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.0087, 0.4913, 0.5, 101.8
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0005, 0.0147, 0.0152, 103.4
Green Smoke Flare, https://wotlkdb.com/?spell=30344, -0.0013, 0.5013, 0.5, 99.7
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, -0.02, 0.15, 0.13, 86.7
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0778, 0.0826, 0.0048, 5.8
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, -0.102, 0.175, 0.073, 41.7
Flash Bomb, https://wotlkdb.com/?spell=8243, -0.1572, 0.1872, 0.03, 16
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.1745, 0.2945, 0.12, 40.7
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -0.1975, 1.1975, 1, 83.5
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.1975, 1.1975, 1, 83.5
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -0.316, 0.341, 0.025, 7.3
Iron Strut, https://wotlkdb.com/?spell=3958, -0.36, 1.8, 1.44, 80
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.4087, 0.75, 0.3413, 45.5
Red Firework, https://wotlkdb.com/?spell=23066, -0.4966, 0.4971, 0.0005, 0.1
Blue Firework, https://wotlkdb.com/?spell=23067, -0.4966, 0.4971, 0.0005, 0.1
Green Firework, https://wotlkdb.com/?spell=23068, -0.4966, 0.4971, 0.0005, 0.1
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.5641, 0.5791, 0.015, 2.6
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.5751, 0.58, 0.0049, 0.8
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.7402, 0.9902, 0.25, 25.2
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -0.7453, 0.7652, 0.0199, 2.6
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -0.7894, 0.79, 0.0006, 0.1
Iron Grenade, https://wotlkdb.com/?spell=3962, -0.824, 1.074, 0.25, 23.3
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.8698, 0.96, 0.0902, 9.4
Practice Lock, https://wotlkdb.com/?spell=8334, -1.0608, 3.0408, 1.98, 65.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.195, 1.1975, 0.0025, 0.2
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -1.3499, 1.3608, 0.0109, 0.8
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -1.4175, 6.1975, 4.78, 77.1
Crude Scope, https://wotlkdb.com/?spell=3977, -1.47, 1.94, 0.47, 24.2
Copper Tube, https://wotlkdb.com/?spell=3924, -1.48, 1.51, 0.03, 2
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.5481, 1.7326, 0.1845, 10.6
Bronze Tube, https://wotlkdb.com/?spell=3938, -1.6967, 2.4716, 0.7749, 31.4
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -1.908, 1.913, 0.005, 0.3
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -1.908, 1.913, 0.005, 0.3
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -1.908, 1.913, 0.005, 0.3
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.0695, 4, 1.9305, 48.3
Copper Modulator, https://wotlkdb.com/?spell=3926, -2.1802, 2.5552, 0.375, 14.7
Froststeel Tube, https://wotlkdb.com/?spell=56471, -2.1975, 16.1975, 14, 86.4
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -2.2669, 2.3189, 0.052, 2.2
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -2.6205, 2.8305, 0.21, 7.4
Deadly Scope, https://wotlkdb.com/?spell=12597, -2.955, 3.105, 0.15, 4.8
Target Dummy, https://wotlkdb.com/?spell=3932, -3.0583, 3.7058, 0.6475, 17.5
