Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20978.8062, 21.1938, 21000, 99085.6
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 8947.3003, 1052.6996, 9999.9999, 949.9
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6557.9, 3441.1, 9999, 290.6
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5812.3012, 2187.6988, 8000, 365.7
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 5106.994, 1393.006, 6500, 466.6
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2779.3001, 1220.6999, 4000, 327.7
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 2155.9501, 744.0499, 2900, 389.8
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 2102.004, 17784.996, 19887, 111.8
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1539.7999, 460.2, 1999.9999, 434.6
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1060.5502, 1139.4497, 2199.9999, 193.1
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1038.1, 461.9, 1500, 324.7
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 900.8008, 5099.1992, 6000, 117.7
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 766.3264, 11.4136, 777.74, 6814.2
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 710.1, 88.9, 799, 898.8
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 620.56, 174.44, 795, 455.7
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 489.5799, 10.42, 499.9999, 4798.5
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 448.0006, 169.9994, 618, 363.5
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 362.2308, 13.4008, 375.6316, 2803.1
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 356.3, 43.7, 400, 915.3
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 350.2562, 494.7438, 845, 170.8
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 348.4, 201.6, 550, 272.8
Pet Bombling, https://wotlkdb.com/?spell=15628, 214.7503, 59.2497, 274, 462.4
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 205.62, 94.38, 300, 317.9
The Bigger One, https://wotlkdb.com/?spell=30558, 197.6388, 54.3611, 251.9999, 463.6
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 194.81, 5.18, 199.99, 3860.8
Khorium Power Core, https://wotlkdb.com/?spell=30308, 178.9999, 420, 598.9999, 142.6
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 173.01, 281.99, 455, 161.4
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 149.22, 7.78, 157, 2018
The Big One, https://wotlkdb.com/?spell=12754, 145.75, 104.25, 250, 239.8
