Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20978.0213, 21.9787, 21000, 95547.1
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6484.4912, 3514.5088, 9999, 284.5
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 6095.3815, 1904.6185, 8000, 420
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 3159.0702, 740.9298, 3900, 526.4
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1738.8034, 261.1965, 1999.9999, 765.7
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 1264.55, 17733.45, 18998, 107.1
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1189.8, 360.2, 1550, 430.3
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 1117.52, 1582.48, 2700, 170.6
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1025.1001, 1174.8998, 2199.9999, 187.3
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 989.4984, 10.5015, 999.9999, 9522.4
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 767.1647, 10.5753, 777.74, 7354.3
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 701.53, 1798.47, 2500, 139
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 669.2401, 95.7599, 765, 798.9
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 373.36, 226.64, 600, 264.7
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 361.5216, 14.11, 375.6316, 2662.2
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 343, 156, 499, 319.9
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 336.6813, 63.3187, 400, 631.7
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 335.8214, 114.1786, 450, 394.1
Pet Bombling, https://wotlkdb.com/?spell=15628, 318.7106, 58.2894, 377, 646.8
The Bigger One, https://wotlkdb.com/?spell=30558, 207.7366, 62.2633, 269.9999, 433.6
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 205.64, 94.36, 300, 317.9
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 194.8713, 204.1287, 399, 195.5
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 179.7, 20.74, 200.44, 966.4
Khorium Power Core, https://wotlkdb.com/?spell=30308, 174.775, 420.225, 595, 141.6
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 168.4, 510.6, 679, 133
Accurate Scope, https://wotlkdb.com/?spell=3979, 160.61, 3.89, 164.5, 4228.8
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 154.5313, 14.3487, 168.88, 1177
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 130.2806, 19.7194, 150, 760.7
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 109.5734, 440.4266, 550, 124.9
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 96.605, 23.395, 120, 512.9
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 95.42, 4.58, 100, 2183.4
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 95.246, 5.6602, 100.9062, 1782.7
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 78.5329, 21.467, 99.9999, 465.8
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 73.5506, 26.3494, 99.9, 379.1
World Enlarger, https://wotlkdb.com/?spell=23129, 71.0612, 27.9387, 98.9999, 354.3
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 69.4475, 0.4525, 69.9, 15447.5
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 64.2327, 21.4673, 85.7, 399.2
Flame Deflector, https://wotlkdb.com/?spell=3944, 43.6042, 6.3958, 50, 781.8
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 42.9225, 5.99, 48.9125, 816.6
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 40.7656, 10.2344, 51, 498.3
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 37.31, 13.44, 50.75, 377.6
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 34.8716, 15.0284, 49.9, 332
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 32.2403, 2.82, 35.0603, 1243.3
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 32.22, 167.78, 200, 119.2
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 29.01, 5.99, 35, 584.3
Shadow Goggles, https://wotlkdb.com/?spell=3940, 27.4, 7.6, 35, 460.5
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 25.055, 1.945, 27, 1388.2
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.5475, 0.4525, 25, 5524.9
Large Red Rocket, https://wotlkdb.com/?spell=26422, 24.205, 0.795, 25, 3144.7
Small Red Rocket, https://wotlkdb.com/?spell=26418, 24.0988, 0.9012, 25, 2774.1
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, 23.0213, 51.9787, 75, 144.3
Solid Dynamite, https://wotlkdb.com/?spell=12586, 19.1663, 0.6837, 19.85, 2903.3
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.2475, 2.6525, 19.9, 750.2
Fire Goggles, https://wotlkdb.com/?spell=12594, 17.09, 7.91, 25, 316.1
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 10.4536, 3.5464, 14, 394.8
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 9.425, 5.575, 15, 269.1
