Name, Link, Profit, Cost, Sell, ROI %
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 24398.308, 1156.692, 25555, 2209.3
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20974.94, 25.06, 21000, 83798.9
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 8387.62, 18610.38, 26998, 145.1
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 7586.883, 1302.117, 8889, 682.7
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6711.37, 3287.63, 9999, 304.1
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5679.0503, 2320.9497, 8000, 344.7
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 4859.6896, 1640.3104, 6500, 396.3
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 4705.52, 4295.48, 9001, 209.5
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2766.5588, 1232.4412, 3999, 324.5
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 2254.69, 745.31, 3000, 402.5
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 2022.7956, 177.3294, 2200.125, 1240.7
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1326.5403, 173.4597, 1500, 864.8
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 762.8398, 14.9002, 777.74, 5219.7
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 509.31, 110.68, 619.99, 560.2
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 489.2076, 10.7923, 499.9999, 4632.9
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 405.4699, 59.53, 464.9999, 781.1
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 401.1286, 63.8714, 465, 728
Mechano-hog, https://wotlkdb.com/?spell=60866, 384.62, 18610.38, 18995, 102.1
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 365.2718, 10.3598, 375.6316, 3625.9
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 341.06, 403.94, 745, 184.4
Pet Bombling, https://wotlkdb.com/?spell=15628, 307.1001, 46.6777, 353.7778, 757.9
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 301.8299, 378.17, 679.9999, 179.8
Firework Cluster Launcher, https://wotlkdb.com/?spell=26443, 291.0001, 41.9999, 333, 792.9
Deadly Scope, https://wotlkdb.com/?spell=12597, 275.6101, 4.3899, 280, 6378.3
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 271.9224, 67.7676, 339.69, 501.3
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 256.16, 543.84, 800, 147.1
