Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20974.728, 25.272, 21000, 83095.9
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 6213.8903, 1786.1097, 8000, 447.9
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 3168.6364, 731.3636, 3900, 533.3
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1742.9034, 257.0965, 1999.9999, 777.9
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1295.3495, 1204.6504, 2499.9999, 207.5
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 1123.6001, 17874.3999, 18998, 106.3
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1000.7412, 349.2588, 1350, 386.5
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 764.2703, 13.4697, 777.74, 5774
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 663.4434, 101.5566, 765, 753.3
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 604.535, 127.69, 732.225, 573.4
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 514.4756, 85.5244, 600, 701.6
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 463.33, 2236.67, 2700, 120.7
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 407.9816, 92.0184, 500, 543.4
Pet Bombling, https://wotlkdb.com/?spell=15628, 314.3356, 62.6644, 377, 601.6
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 306.9999, 188, 494.9999, 263.3
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 286.5296, 68.4704, 355, 518.5
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 242.7129, 26.984, 269.6969, 999.5
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 196.477, 33.963, 230.44, 678.5
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 191.8098, 206.1902, 398, 193
