Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20976.2203, 23.7797, 21000, 88310.6
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6595.14, 3403.86, 9999, 293.8
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 6178.3503, 1821.6497, 8000, 439.2
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 3141.45, 758.55, 3900, 514.1
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1713.0034, 286.9965, 1999.9999, 696.9
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1000.6412, 349.3588, 1350, 386.4
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 987.9501, 1212.0498, 2199.9999, 181.5
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 987.8571, 12.1428, 999.9999, 8235.3
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 766.8351, 10.9049, 777.74, 7132
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 741.2602, 1958.7398, 2700, 137.8
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 663.4434, 101.5566, 765, 753.3
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 484.5756, 115.4244, 600, 519.8
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 472.9074, 127.0925, 599.9999, 472.1
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 435.1116, 15.52, 450.6316, 2903.6
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 405.0744, 94.9256, 500, 526.7
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 340.5008, 2159.4992, 2500, 115.8
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 322.9999, 172, 494.9999, 287.8
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 321.9596, 78.0404, 400, 512.6
Pet Bombling, https://wotlkdb.com/?spell=15628, 314.3356, 62.6644, 377, 601.6
Khorium Power Core, https://wotlkdb.com/?spell=30308, 209, 420, 629, 149.8
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 199.7903, 198.2097, 398, 200.8
The Bigger One, https://wotlkdb.com/?spell=30558, 190.3216, 79.6783, 269.9999, 338.9
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 177.8067, 22.6333, 200.44, 885.6
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 154.7303, 14.1497, 168.88, 1193.5
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 144.0734, 405.9266, 550, 135.5
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 128.28, 21.72, 150, 690.6
Accurate Scope, https://wotlkdb.com/?spell=3979, 117.8771, 7.1229, 125, 1754.9
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 101.7401, 18896.2599, 18998, 100.5
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 94.37, 3.63, 98, 2699.7
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 90.5, 29.5, 120, 406.8
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 73.5205, 26.4795, 100, 377.7
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 72.9929, 27.007, 99.9999, 370.3
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 69.245, 0.655, 69.9, 10671.8
