Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20974.9488, 25.0512, 21000, 83828.3
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 8565.0799, 1434.92, 9999.9999, 696.9
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 8555.8234, 1443.1766, 9999, 692.8
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 7846.69, 19151.31, 26998, 141
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6847.8212, 3151.1788, 9999, 317.3
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5787.75, 2212.25, 8000, 361.6
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 4787.2, 1712.8, 6500, 379.5
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2402.4594, 1597.5406, 4000, 250.4
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 2034.5044, 165.6206, 2200.125, 1328.4
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1454.6601, 745.3398, 2199.9999, 295.2
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1324.0707, 175.9293, 1500, 852.6
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1293, 5107, 6400, 125.3
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 763.4779, 14.2621, 777.74, 5453.2
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 486.1376, 13.8623, 499.9999, 3606.9
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 483.78, 361.22, 845, 233.9
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 430.5794, 64.4206, 495, 768.4
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 397.32, 107.68, 505, 469
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 385.4808, 463.5192, 849, 183.2
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 383.61, 66.39, 450, 677.8
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 366.9607, 8.6709, 375.6316, 4332.1
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 348.7208, 250.2792, 599, 239.3
Pet Bombling, https://wotlkdb.com/?spell=15628, 315.9495, 49.0505, 365, 744.1
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 294.52, 105.98, 400.5, 377.9
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 276.8312, 62.8588, 339.69, 540.4
Firework Cluster Launcher, https://wotlkdb.com/?spell=26443, 274.2, 58.8, 333, 566.3
Khorium Power Core, https://wotlkdb.com/?spell=30308, 254.0801, 344.9199, 599, 173.7
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 253.72, 146.28, 400, 273.4
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 220.6798, 479.32, 699.9998, 146
Firework Launcher, https://wotlkdb.com/?spell=26442, 219.6951, 113.3049, 333, 293.9
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 218.7736, 14.3012, 233.0748, 1629.8
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 195.4955, 4.5045, 200, 4440
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 191.8427, 108.1573, 300, 277.4
Accurate Scope, https://wotlkdb.com/?spell=3979, 128.8066, 5.1934, 134, 2580.2
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 109.38, 10.62, 120, 1129.9
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 104.905, 5.095, 110, 2159
