Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20975.2626, 24.7374, 21000, 84891.7
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 6180.3503, 1819.6497, 8000, 439.6
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 3149.2001, 750.7999, 3900, 519.4
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1713.0034, 286.9965, 1999.9999, 696.9
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 1125.6001, 17872.3999, 18998, 106.3
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1000.7412, 349.2588, 1350, 386.5
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 975.9132, 1224.0867, 2199.9999, 179.7
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 766.3907, 11.3493, 777.74, 6852.8
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 663.4434, 101.5566, 765, 753.3
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 603.2325, 128.9925, 732.225, 567.6
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 484.5756, 115.4244, 600, 519.8
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 463.33, 2236.67, 2700, 120.7
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 406.6916, 93.3084, 500, 535.9
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 314.5999, 180.4, 494.9999, 274.4
Pet Bombling, https://wotlkdb.com/?spell=15628, 314.3356, 62.6644, 377, 601.6
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 286.5496, 68.4504, 355, 518.6
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 201.88, 28.56, 230.44, 806.9
Khorium Power Core, https://wotlkdb.com/?spell=30308, 200.1065, 419.8935, 620, 147.7
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 199.7325, 198.2675, 398, 200.7
The Bigger One, https://wotlkdb.com/?spell=30558, 184.3716, 95.6283, 279.9999, 292.8
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 172.7129, 26.984, 199.6969, 740.1
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 154.6725, 14.2075, 168.88, 1188.7
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 144.0934, 405.9066, 550, 135.5
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 127.05, 22.95, 150, 653.6
Accurate Scope, https://wotlkdb.com/?spell=3979, 115.58, 6.87, 122.45, 1782.4
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 85.125, 34.875, 120, 344.1
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 79.989, 2420.011, 2500, 103.3
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 73.0105, 26.8895, 99.9, 371.5
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 71.5518, 3.4482, 75, 2175
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 69.005, 0.895, 69.9, 7810.1
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 66.56, 133.44, 200, 149.9
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 63.6525, 22.0475, 85.7, 388.7
World Enlarger, https://wotlkdb.com/?spell=23129, 63.3624, 35.6375, 98.9999, 277.8
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 44.7099, 4.2026, 48.9125, 1163.9
Flame Deflector, https://wotlkdb.com/?spell=3944, 43.2356, 6.7644, 50, 739.2
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 38.3866, 10.6134, 49, 461.7
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 37.6728, 13.3272, 51, 382.7
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 35.6974, 4.2026, 39.9, 949.4
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 34.8128, 15.0872, 49.9, 330.7
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 32.5853, 2.475, 35.0603, 1416.6
Shadow Goggles, https://wotlkdb.com/?spell=3940, 27.12, 7.88, 35, 444.2
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 25.53, 1.47, 27, 1836.7
Large Red Rocket, https://wotlkdb.com/?spell=26422, 24.5829, 0.4171, 25, 5993.8
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.105, 0.895, 25, 2793.3
Small Red Rocket, https://wotlkdb.com/?spell=26418, 24.0288, 0.9712, 25, 2574.1
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 21.615, 279.185, 300.8, 107.7
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.6633, 2.2367, 19.9, 889.7
Solid Dynamite, https://wotlkdb.com/?spell=12586, 16.7164, 0.7836, 17.5, 2233.3
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 15.0672, 3.3078, 18.375, 555.5
Fire Goggles, https://wotlkdb.com/?spell=12594, 14.2418, 10.7582, 25, 232.4
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, 9.6687, 5.3313, 15, 281.4
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 9.38, 5.62, 15, 266.9
Arclight Spanner, https://wotlkdb.com/?spell=7430, 8.9408, 1.0092, 9.95, 985.9
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 5.7875, 0.2125, 6, 2823.5
Mithril Casing, https://wotlkdb.com/?spell=12599, 4.6503, 14.9997, 19.65, 131
Large Green Rocket, https://wotlkdb.com/?spell=26421, 4.5829, 0.4171, 5, 1198.8
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 4.5579, 0.4171, 4.975, 1192.8
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 4.1751, 4.8999, 9.075, 185.2
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 4.0288, 0.9712, 5, 514.8
Unstable Trigger, https://wotlkdb.com/?spell=12591, 3.0526, 5.8474, 8.9, 152.2
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 2.7874, 0.2125, 2.9999, 1411.7
Thorium Setting, https://wotlkdb.com/?spell=26880, 2.55, 9.525, 12.075, 126.8
Iron Strut, https://wotlkdb.com/?spell=3958, 1.96, 2.1, 4.06, 193.3
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 1.8694, 3.1306, 5, 159.7
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 1.8004, 8.1996, 10, 122
Bronze Framework, https://wotlkdb.com/?spell=3953, 1.77, 3.09, 4.86, 157.3
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.5288, 0.9712, 2.5, 257.4
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 1.3244, 2.12, 3.4444, 162.5
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 1.18, 0.32, 1.5, 468.8
Explosive Sheep, https://wotlkdb.com/?spell=3955, 1.1556, 8.8444, 10, 113.1
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, 1.0888, 1.9112, 3, 157
Rough Boomstick, https://wotlkdb.com/?spell=3925, 1.05, 0.95, 2, 210.5
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, 0.7318, 0.1682, 0.9, 535.1
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.3056, 0.4444, 0.75, 168.8
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 0.295, 0.945, 1.24, 131.2
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, 0.2626, 74.7374, 75, 100.4
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.2375, 0.0025, 0.24, 9600
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.0689, 0.0074, 0.0763, 1031.1
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.0252, 0.2248, 0.25, 111.2
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0026, 0.0077, 0.0103, 133.8
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, -0.0071, 0.0083, 0.0012, 14.5
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0196, 0.0244, 0.0048, 19.7
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, -0.0634, 0.1364, 0.073, 53.5
Flash Bomb, https://wotlkdb.com/?spell=8243, -0.0673, 0.0973, 0.03, 30.8
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, -0.1, 0.15, 0.05, 33.3
White Smoke Flare, https://wotlkdb.com/?spell=30341, -0.1, 0.89, 0.79, 88.8
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.14, 0.54, 0.4, 74.1
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -0.1495, 0.1694, 0.0199, 11.7
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.176, 0.296, 0.12, 40.5
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -0.1778, 0.1785, 0.0007, 0.4
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -0.2495, 1.2495, 1, 80
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.2495, 1.2495, 1, 80
Copper Tube, https://wotlkdb.com/?spell=3924, -0.3164, 0.3464, 0.03, 8.7
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -0.317, 0.342, 0.025, 7.3
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, -0.34, 1.14, 0.8, 70.2
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.3951, 0.4, 0.0049, 1.2
Green Smoke Flare, https://wotlkdb.com/?spell=30344, -0.4, 0.9, 0.5, 55.6
Red Firework, https://wotlkdb.com/?spell=23066, -0.4166, 0.4171, 0.0005, 0.1
Blue Firework, https://wotlkdb.com/?spell=23067, -0.4166, 0.4171, 0.0005, 0.1
Green Firework, https://wotlkdb.com/?spell=23068, -0.4166, 0.4171, 0.0005, 0.1
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -0.4652, 0.5172, 0.052, 10.1
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.5499, 0.5649, 0.015, 2.7
Iron Grenade, https://wotlkdb.com/?spell=3962, -0.8836, 1.1336, 0.25, 22.1
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.9025, 0.99, 0.0875, 8.8
