Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20976, 24, 21000, 87500
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 8967.9105, 1032.0894, 9999.9999, 968.9
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 8748.7719, 1251.228, 9999.9999, 799.2
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6282.96, 3716.04, 9999, 269.1
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5760.18, 2239.82, 8000, 357.2
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 5026.88, 1473.12, 6500, 441.2
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2897.22, 1102.78, 4000, 362.7
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1936.22, 663.78, 2600, 391.7
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1847.8499, 152.15, 1999.9999, 1314.5
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1689, 4311, 6000, 139.2
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 1436, 18451, 19887, 107.8
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1254.4201, 945.5798, 2199.9999, 232.7
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1206.7806, 193.2194, 1400, 724.6
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 763.6602, 14.0798, 777.74, 5523.8
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 723.14, 75.86, 799, 1053.3
Firework Cluster Launcher, https://wotlkdb.com/?spell=26443, 501, 49, 550, 1122.4
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 485.8171, 14.1828, 499.9999, 3525.4
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 439.54, 405.46, 845, 208.4
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 431, 94, 525, 558.5
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 402.65, 47.35, 450, 950.4
