Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20978.2647, 21.7353, 21000, 96617
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 9021.7403, 978.2596, 9999.9999, 1022.2
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6316.44, 3682.56, 9999, 271.5
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5746.686, 2253.314, 8000, 355
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 5179.98, 1320.02, 6500, 492.4
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2797.0201, 1202.9799, 4000, 332.5
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1848.767, 751.233, 2600, 346.1
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 1735, 18152, 19887, 109.6
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1653.8412, 346.1587, 1999.9999, 577.8
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1140.8202, 259.1798, 1400, 540.2
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1058.1871, 1141.8128, 2199.9999, 192.7
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 884.4012, 5115.5988, 6000, 117.3
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 766.419, 11.321, 777.74, 6869.9
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 718.2732, 80.7268, 799, 989.8
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 693.1592, 186.8408, 880, 471
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 488.1999, 11.8, 499.9999, 4237.3
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 458.0006, 109.9994, 568, 516.4
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 442.2562, 402.7438, 845, 209.8
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 392.65, 47.35, 440, 929.3
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 366.0982, 9.5334, 375.6316, 3940.2
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 335.0588, 214.9412, 550, 255.9
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 318.1534, 481.8466, 800, 166
Pet Bombling, https://wotlkdb.com/?spell=15628, 296.0103, 53.9897, 350, 648.3
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 252.2564, 127.7436, 380, 297.5
Arcane Bomb, https://wotlkdb.com/?spell=19831, 242.1894, 201.8105, 443.9999, 220
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 201.06, 98.94, 300, 303.2
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 192.7384, 261.0116, 453.75, 173.8
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 182.7, 5.3, 188, 3547.2
The Bigger One, https://wotlkdb.com/?spell=30558, 178.6102, 73.3897, 251.9999, 343.4
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 149.566, 6.1838, 155.7498, 2518.7
Khorium Power Core, https://wotlkdb.com/?spell=30308, 148.8599, 450.14, 598.9999, 133.1
Accurate Scope, https://wotlkdb.com/?spell=3979, 132.635, 7.865, 140.5, 1786.4
The Big One, https://wotlkdb.com/?spell=12754, 126.9687, 122.2, 249.1687, 203.9
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 123.52, 10.48, 134, 1278.6
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 104.3245, 7.6755, 112, 1459.2
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 96.392, 4.5142, 100.9062, 2235.3
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 93.4202, 26.5798, 120, 451.5
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 93.0262, 6.9738, 100, 1433.9
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 90.1343, 9.9667, 100.101, 1004.4
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 88.87, 11.13, 100, 898.5
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 88.75, 101, 189.75, 187.9
Green Lens, https://wotlkdb.com/?spell=12622, 86.645, 33.355, 120, 359.8
