Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20974.1705, 25.8295, 21000, 81302.4
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 12944.004, 17051.996, 29996, 175.9
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6853.01, 3145.99, 9999, 317.8
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5796.3575, 2203.6425, 8000, 363
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 4804.1142, 1695.8858, 6500, 383.3
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 2275.25, 724.75, 3000, 413.9
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1523.3423, 476.6576, 1999.9999, 419.6
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1343.8501, 1156.1498, 2499.9999, 216.2
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 1319.3002, 1380.6998, 2700, 195.6
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1074, 4926, 6000, 121.8
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1036.8, 463.2, 1500, 323.8
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 975.3002, 1524.6998, 2500, 164
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 766.461, 11.279, 777.74, 6895.5
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 703.2138, 95.7862, 799, 834.1
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 653.3204, 141.6796, 795, 561.1
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 491.7885, 8.2114, 499.9999, 6089.1
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 371.9799, 148.02, 519.9999, 351.3
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 362.9908, 12.6408, 375.6316, 2971.6
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 352.4001, 47.5999, 400, 840.3
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 325.8094, 224.1906, 550, 245.3
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 302.3499, 97.4, 399.7499, 410.4
Pet Bombling, https://wotlkdb.com/?spell=15628, 223.1506, 50.8494, 274, 538.8
The Bigger One, https://wotlkdb.com/?spell=30558, 220.2888, 49.7111, 269.9999, 543.1
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 206.5101, 443.4899, 650, 146.6
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 203.54, 96.46, 300, 311
Khorium Power Core, https://wotlkdb.com/?spell=30308, 199.25, 375.75, 575, 153
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 194.1828, 6.0372, 200.22, 3316.4
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 181.28, 7.72, 189, 2448.2
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 168.0406, 381.9594, 550, 144
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 152.475, 5.525, 158, 2859.7
The Big One, https://wotlkdb.com/?spell=12754, 143.79, 106.21, 250, 235.4
Accurate Scope, https://wotlkdb.com/?spell=3979, 132.3964, 8.2286, 140.625, 1709
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 118.7802, 21.2198, 140, 659.8
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 116.7875, 0.2125, 117, 55058.8
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 101.57, 18.43, 120, 651.1
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 94.036, 6.8702, 100.9062, 1468.8
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 93.6284, 26.3716, 120, 455
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 92.3408, 7.6592, 100, 1305.6
World Enlarger, https://wotlkdb.com/?spell=23129, 88.8819, 10.1181, 99, 978.4
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 82.8335, 12.1665, 95, 780.8
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 78.1687, 21.7313, 99.9, 459.7
Green Lens, https://wotlkdb.com/?spell=12622, 74.4927, 33.3, 107.7927, 323.7
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 72.3519, 27.648, 99.9999, 361.7
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 70.7705, 309.2295, 380, 122.9
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 49.6521, 0.3479, 50, 14371.9
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, 49.1277, 0.8723, 50, 5732
Flame Deflector, https://wotlkdb.com/?spell=3944, 44.2, 5.8, 50, 862.1
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 42.282, 8.718, 51, 585
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 38.8004, 460.1996, 499, 108.4
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 37.5705, 12.3295, 49.9, 404.7
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 28.9628, 6.0372, 35, 579.7
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 27.5546, 7.5057, 35.0603, 467.1
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 25.0842, 1.9158, 27, 1409.3
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.6521, 0.3479, 25, 7186
Small Red Rocket, https://wotlkdb.com/?spell=26418, 24.2701, 0.7299, 25, 3425.1
Large Red Rocket, https://wotlkdb.com/?spell=26422, 22.48, 2.52, 25, 992.1
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 21.1707, 823.8293, 845, 102.6
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.5175, 2.3825, 19.9, 835.3
Solid Dynamite, https://wotlkdb.com/?spell=12586, 11.3163, 0.6837, 12, 1755.2
Fire Goggles, https://wotlkdb.com/?spell=12594, 11.149, 9.2172, 20.3662, 221
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 9.502, 5.498, 15, 272.8
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, 7.1625, 7.8375, 15, 191.4
Shadow Goggles, https://wotlkdb.com/?spell=3940, 7, 5, 12, 240
Bronze Framework, https://wotlkdb.com/?spell=3953, 6.111, 2.7698, 8.8808, 320.6
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 5.9686, 8.0314, 14, 174.3
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 4.2701, 0.7299, 5, 685
Fused Wiring, https://wotlkdb.com/?spell=39895, 4.2434, 7.7666, 12.01, 154.6
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 4.01, 2.99, 7, 234.1
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 3.2672, 0.7128, 3.98, 558.4
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 3.2, 8.8, 12, 136.4
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 2.7874, 0.2125, 2.9999, 1411.7
Large Green Rocket, https://wotlkdb.com/?spell=26421, 2.48, 2.52, 5, 198.4
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 2.455, 2.52, 4.975, 197.4
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 2.3236, 22.6864, 25.01, 110.2
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 2.0971, 0.3529, 2.45, 694.2
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.7701, 0.7299, 2.5, 342.5
Froststeel Tube, https://wotlkdb.com/?spell=56471, 1.56, 17.29, 18.85, 109
Explosive Sheep, https://wotlkdb.com/?spell=3955, 1.1196, 14.8804, 16, 107.5
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 1.01, 0.98, 1.99, 203.1
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, 0.945, 8.855, 9.8, 110.7
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.6471, 0.3429, 0.99, 288.7
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.6071, 0.5929, 1.2, 202.4
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.511, 0.149, 0.66, 443
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.4475, 0.0025, 0.45, 18000
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.3186, 0.0314, 0.35, 1114.6
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 0.2599, 3.74, 3.9999, 106.9
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.2006, 0.0494, 0.25, 506.1
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.143, 0.077, 0.22, 285.7
Parachute Cloak, https://wotlkdb.com/?spell=12616, 0.085, 8.255, 8.34, 101
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0058, 0.0039, 0.0097, 248.7
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, -0.0051, 0.015, 0.0099, 66
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0121, 0.0211, 0.009, 42.7
Rough Boomstick, https://wotlkdb.com/?spell=3925, -0.049, 1.039, 0.99, 95.3
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, -0.0498, 2.0498, 2, 97.6
