Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20974.1505, 25.8495, 21000, 81239.5
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 8818.8605, 1181.1394, 9999.9999, 846.6
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6842.7, 3156.3, 9999, 316.8
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5826.2012, 2173.7988, 8000, 368
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 4999.2142, 1500.7858, 6500, 433.1
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 2245.1501, 753.8499, 2999, 397.8
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 2046.394, 17840.606, 19887, 111.5
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1529.1599, 470.84, 1999.9999, 424.8
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1355.8502, 1144.1497, 2499.9999, 218.5
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 1145.7003, 1354.2997, 2500, 184.6
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1040.1, 459.9, 1500, 326.2
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 861.6008, 5138.3992, 6000, 116.8
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 766.13, 11.61, 777.74, 6698.9
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 710.1, 88.9, 799, 898.8
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 655.5904, 139.4096, 795, 570.3
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 490.1285, 9.8714, 499.9999, 5065.1
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 363.3116, 12.32, 375.6316, 3049
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 356.06, 43.94, 400, 910.3
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 350.0005, 169.9994, 519.9999, 305.9
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 338.4, 211.6, 550, 259.9
Khorium Power Core, https://wotlkdb.com/?spell=30308, 223.2499, 375.75, 598.9999, 159.4
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 222.1507, 622.8493, 845, 135.7
Pet Bombling, https://wotlkdb.com/?spell=15628, 215.5403, 58.4597, 274, 468.7
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 205.62, 94.38, 300, 317.9
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 202.7599, 97.24, 299.9999, 308.5
The Bigger One, https://wotlkdb.com/?spell=30558, 198.5388, 53.4611, 251.9999, 471.4
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 194.81, 5.18, 199.99, 3860.8
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 178.7601, 346.2399, 525, 151.6
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 168.0406, 381.9594, 550, 144
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 151.679, 7.9, 159.579, 2020
The Big One, https://wotlkdb.com/?spell=12754, 145.75, 104.25, 250, 239.8
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 145.0503, 10.6995, 155.7498, 1455.7
Accurate Scope, https://wotlkdb.com/?spell=3979, 131.165, 9.46, 140.625, 1486.5
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 119.14, 20.86, 140, 671.1
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 116.7875, 0.2125, 117, 55058.8
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 100.32, 19.68, 120, 609.8
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 98.931, 1.9752, 100.9062, 5108.7
Green Lens, https://wotlkdb.com/?spell=12622, 96.7864, 32.9636, 129.75, 393.6
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 94.605, 5.395, 100, 1853.6
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 91.535, 8.465, 100, 1181.3
World Enlarger, https://wotlkdb.com/?spell=23129, 91.2505, 7.7495, 99, 1277.5
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 87.72, 12.28, 100, 814.3
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 81.11, 18.79, 99.9, 531.7
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 78.7732, 41.2268, 120, 291.1
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 63.2005, 316.7995, 380, 119.9
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 62.2422, 37.7577, 99.9999, 264.8
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 49.6883, 0.3117, 50, 16041.1
Flame Deflector, https://wotlkdb.com/?spell=3944, 44.2, 5.8, 50, 862.1
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 37.302, 13.698, 51, 372.3
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 30.5303, 4.53, 35.0603, 774
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 30.2875, 0.2125, 30.5, 14352.9
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 29.82, 5.18, 35, 675.7
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 25.3475, 1.6525, 27, 1633.9
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.6883, 0.3117, 25, 8020.5
Small Red Rocket, https://wotlkdb.com/?spell=26418, 24.2701, 0.7299, 25, 3425.1
Large Red Rocket, https://wotlkdb.com/?spell=26422, 23.47, 1.53, 25, 1634
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 20.9604, 469.0396, 490, 104.5
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, 18.7555, 49.8, 68.5555, 137.7
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.5375, 2.3625, 19.9, 842.3
Fused Wiring, https://wotlkdb.com/?spell=39895, 14.6047, 8.395, 22.9997, 274
Fire Goggles, https://wotlkdb.com/?spell=12594, 11.8062, 8.56, 20.3662, 237.9
Solid Dynamite, https://wotlkdb.com/?spell=12586, 11.3313, 0.6687, 12, 1794.5
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 9.542, 5.458, 15, 274.8
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 8.9382, 5.0618, 14, 276.6
Shadow Goggles, https://wotlkdb.com/?spell=3940, 7, 5, 12, 240
Bronze Framework, https://wotlkdb.com/?spell=3953, 6.2302, 2.7698, 9, 324.9
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, 5.5332, 9.4668, 15, 158.4
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 4.2701, 0.7299, 5, 685
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 4.01, 2.99, 7, 234.1
Large Green Rocket, https://wotlkdb.com/?spell=26421, 3.47, 1.53, 5, 326.8
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 3.445, 1.53, 4.975, 325.2
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 3.2, 8.8, 12, 136.4
Adamantite Frame, https://wotlkdb.com/?spell=30306, 3.13, 8.52, 11.65, 136.7
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 2.754, 0.726, 3.48, 479.3
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 2.1833, 0.3167, 2.5, 789.4
Parachute Cloak, https://wotlkdb.com/?spell=12616, 2.0946, 6.2454, 8.34, 133.5
Explosive Sheep, https://wotlkdb.com/?spell=3955, 1.9804, 13.0196, 15, 115.2
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.7701, 0.7299, 2.5, 342.5
Froststeel Tube, https://wotlkdb.com/?spell=56471, 1.56, 17.29, 18.85, 109
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, 1.4177, 1.0823, 2.5, 231
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.9775, 0.0025, 0.98, 39200
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, 0.82, 8.98, 9.8, 109.1
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.7733, 0.3067, 1.08, 352.1
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.6433, 0.5567, 1.2, 215.6
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.55, 0.1, 0.65, 650
Bronze Tube, https://wotlkdb.com/?spell=3938, 0.41, 2.05, 2.46, 120
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.3186, 0.0314, 0.35, 1114.6
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.2006, 0.0494, 0.25, 506.1
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.1064, 0.0926, 0.199, 214.9
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 0.02, 0.98, 1, 102
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0085, 0.0014, 0.0099, 707.1
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0055, 0.0039, 0.0094, 241
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0115, 0.0205, 0.009, 43.9
Rough Boomstick, https://wotlkdb.com/?spell=3925, -0.039, 1.029, 0.99, 96.2
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, -0.0498, 2.0498, 2, 97.6
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, -0.3201, 4.32, 3.9999, 92.6
Iron Strut, https://wotlkdb.com/?spell=3958, -0.37, 1.37, 1, 73
