Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20975.8443, 24.1557, 21000, 86936
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 6180.3503, 1819.6497, 8000, 439.6
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 3140.75, 759.25, 3900, 513.7
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1713.0034, 286.9965, 1999.9999, 696.9
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 1125.6001, 17872.3999, 18998, 106.3
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1000.7412, 349.2588, 1350, 386.5
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 987.2701, 1212.7298, 2199.9999, 181.4
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 766.3907, 11.3493, 777.74, 6852.8
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 727.7802, 1972.2198, 2700, 136.9
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 659.3907, 105.6093, 765, 724.4
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 484.5756, 115.4244, 600, 519.8
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 471.0074, 128.9925, 599.9999, 465.1
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 436.2016, 14.43, 450.6316, 3122.9
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 406.6916, 93.3084, 500, 535.9
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 340.5608, 2159.4392, 2500, 115.8
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 321.7596, 78.2404, 400, 511.2
Pet Bombling, https://wotlkdb.com/?spell=15628, 314.3356, 62.6644, 377, 601.6
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 306.9999, 188, 494.9999, 263.3
Khorium Power Core, https://wotlkdb.com/?spell=30308, 209.01, 419.99, 629, 149.8
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 199.7643, 198.2357, 398, 200.8
The Bigger One, https://wotlkdb.com/?spell=30558, 189.9716, 80.0283, 269.9999, 337.4
