Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20974.9488, 25.0512, 21000, 83828.3
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 8794.8228, 1204.1772, 9999, 830.4
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 8541.9799, 1458.02, 9999.9999, 685.9
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6616.2712, 3382.7288, 9999, 295.6
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5787.6003, 2212.3997, 8000, 361.6
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 5026.2004, 1473.7996, 6500, 441
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2618.3598, 1381.6402, 4000, 289.5
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 2029.7951, 170.3299, 2200.125, 1291.7
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1454.6601, 745.3398, 2199.9999, 295.2
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1310.7703, 189.2297, 1500, 792.7
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1293, 5107, 6400, 125.3
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 956.69, 18931.31, 19888, 105.1
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 763.4779, 14.2621, 777.74, 5453.2
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 672.5612, 77.4388, 750, 968.5
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 485.9776, 14.0223, 499.9999, 3565.7
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 461.7002, 383.2998, 845, 220.5
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 397.32, 107.68, 505, 469
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 385.4808, 463.5192, 849, 183.2
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 383.61, 66.39, 450, 677.8
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 366.9407, 8.6909, 375.6316, 4322.1
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 352.279, 77.721, 430, 553.3
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 335.1408, 264.8592, 600, 226.5
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 328.5, 371.4998, 699.9998, 188.4
Pet Bombling, https://wotlkdb.com/?spell=15628, 316.02, 48.98, 365, 745.2
Firework Cluster Launcher, https://wotlkdb.com/?spell=26443, 274.2, 58.8, 333, 566.3
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 272.3942, 577.6058, 850, 147.2
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 253.72, 146.28, 400, 273.4
Khorium Power Core, https://wotlkdb.com/?spell=30308, 221.0801, 377.9199, 599, 158.5
Firework Launcher, https://wotlkdb.com/?spell=26442, 219.6951, 113.3049, 333, 293.9
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 218.7736, 14.3012, 233.0748, 1629.8
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 191.5425, 108.4575, 300, 276.6
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 175.0198, 105.98, 280.9998, 265.1
Accurate Scope, https://wotlkdb.com/?spell=3979, 128.8066, 5.1934, 134, 2580.2
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 109.38, 10.62, 120, 1129.9
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 107.4955, 4.5045, 112, 2486.4
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 105.715, 5.095, 110.81, 2174.9
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 93.3458, 7.5604, 100.9062, 1334.7
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 90.0048, 29.9952, 120, 400.1
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 89.1301, 9.7699, 98.9, 1012.3
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 87.5078, 7.4422, 94.95, 1275.8
Flying Machine, https://wotlkdb.com/?spell=44155, 82.048, 247.952, 330, 133.1
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 76.5051, 23.4948, 99.9999, 425.6
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 74.4729, 0.4271, 74.9, 17536.9
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, 65.9402, 11.0598, 77, 696.2
Flame Deflector, https://wotlkdb.com/?spell=3944, 43.9938, 6.0062, 50, 832.5
Explosive Sheep, https://wotlkdb.com/?spell=3955, 37.7442, 13.0058, 50.75, 390.2
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 36.9401, 14.0599, 51, 362.7
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 35.11, 2.39, 37.5, 1569
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 26.9017, 8.1586, 35.0603, 429.7
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 26.0166, 24.9833, 50.9999, 204.1
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 25.3116, 49.6884, 75, 150.9
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.5729, 0.4271, 25, 5853.4
Large Red Rocket, https://wotlkdb.com/?spell=26422, 21.9871, 3.0129, 25, 829.8
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 19.7875, 0.2125, 20, 9411.8
Flash Bomb, https://wotlkdb.com/?spell=8243, 17.8307, 2.1693, 20, 922
Parachute Cloak, https://wotlkdb.com/?spell=12616, 15.9988, 11.0012, 27, 245.4
Froststeel Tube, https://wotlkdb.com/?spell=56471, 12, 22.9, 34.9, 152.4
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 12, 788, 800, 101.5
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 10.6875, 0.2125, 10.9, 5129.4
Mithril Casing, https://wotlkdb.com/?spell=12599, 7.05, 14.25, 21.3, 149.5
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 6.9899, 11.61, 18.5999, 160.2
Arclight Spanner, https://wotlkdb.com/?spell=7430, 6.3099, 3.69, 9.9999, 271
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 6.02, 3.98, 10, 251.3
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 5.6781, 14.6219, 20.3, 138.8
Small Red Rocket, https://wotlkdb.com/?spell=26418, 5.6125, 1.0375, 6.65, 641
Shadow Goggles, https://wotlkdb.com/?spell=3940, 5.48, 6.52, 12, 184
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, 4.8467, 1.8033, 6.65, 368.8
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, 4.8467, 1.8033, 6.65, 368.8
Arcane Bomb, https://wotlkdb.com/?spell=19831, 4.2436, 296.0063, 300.2499, 101.4
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 4.2356, 21.5143, 25.7499, 119.7
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 3.9625, 1.0375, 5, 481.9
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 3.82, 0.18, 4, 2222.2
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 3.0913, 3.4091, 6.5004, 190.7
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 2.415, 3.585, 6, 167.4
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, 2.1967, 1.8033, 4, 221.8
Large Green Rocket, https://wotlkdb.com/?spell=26421, 1.9871, 3.0129, 5, 166
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 1.9621, 3.0129, 4.975, 165.1
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.4625, 1.0375, 2.5, 241
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, 1.2925, 1.2075, 2.5, 207
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, 1.285, 0.615, 1.9, 308.9
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, 1.195, 8.805, 10, 113.6
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 1.1375, 0.0025, 1.14, 45600
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 1.0347, 0.9453, 1.98, 209.5
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 0.9029, 1.24, 2.1429, 172.8
Bronze Framework, https://wotlkdb.com/?spell=3953, 0.87, 4.13, 5, 121.1
Solid Dynamite, https://wotlkdb.com/?spell=12586, 0.7969, 0.8531, 1.65, 193.4
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.6633, 0.17, 0.8333, 490.2
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 0.39, 3.11, 3.5, 112.5
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.2779, 0.6721, 0.95, 141.3
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.2279, 0.4321, 0.66, 152.7
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.0577, 0.06, 0.1177, 196.2
Rough Dynamite, https://wotlkdb.com/?spell=3919, 0.0522, 0.0028, 0.055, 1964.3
Thorium Setting, https://wotlkdb.com/?spell=26880, 0.02, 4.98, 5, 100.4
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.0128, 0.0547, 0.0675, 123.4
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0102, 0.0073, 0.0175, 239.7
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, -0.0044, 0.0048, 0.0004, 8.3
White Smoke Flare, https://wotlkdb.com/?spell=30341, -0.2221, 0.4221, 0.2, 47.4
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.2849, 0.4349, 0.15, 34.5
Iron Strut, https://wotlkdb.com/?spell=3958, -0.44, 1.44, 1, 69.4
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.4813, 0.7712, 0.2899, 37.6
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -0.615, 0.6153, 0.0003, 0
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -0.6302, 0.6325, 0.0023, 0.4
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -0.7234, 0.7484, 0.025, 3.3
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.7821, 0.8333, 0.0512, 6.1
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.817, 0.82, 0.003, 0.4
Rough Boomstick, https://wotlkdb.com/?spell=3925, -0.947, 1.947, 1, 51.4
Copper Tube, https://wotlkdb.com/?spell=3924, -1.213, 1.24, 0.027, 2.2
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -1.3669, 1.6395, 0.2726, 16.6
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -1.3775, 3.0275, 1.65, 54.5
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -1.7998, 1.9248, 0.125, 6.5
Crude Scope, https://wotlkdb.com/?spell=3977, -1.807, 2.797, 0.99, 35.4
Bronze Tube, https://wotlkdb.com/?spell=3938, -1.9277, 3.01, 1.0823, 36
Unstable Trigger, https://wotlkdb.com/?spell=12591, -2.1343, 5.6393, 3.505, 62.2
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.196, 2.201, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.196, 2.201, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.196, 2.201, 0.005, 0.2
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -2.3754, 2.5178, 0.1424, 5.7
Iron Grenade, https://wotlkdb.com/?spell=3962, -2.597, 2.8827, 0.2857, 9.9
Big Iron Bomb, https://wotlkdb.com/?spell=3967, -2.5985, 8.5985, 6, 69.8
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, -2.8792, 27.8892, 25.01, 89.7
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -2.95, 8.9, 5.95, 66.9
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -2.9898, 3.1898, 0.2, 6.3
Red Firework, https://wotlkdb.com/?spell=23066, -3.0124, 3.0129, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -3.0124, 3.0129, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -3.0124, 3.0129, 0.0005, 0
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, -3.0609, 6.0609, 3, 49.5
Copper Modulator, https://wotlkdb.com/?spell=3926, -3.5794, 4.4194, 0.84, 19
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -3.632, 3.6429, 0.0109, 0.3
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -3.72, 5.6, 1.88, 33.6
Heavy Dynamite, https://wotlkdb.com/?spell=3946, -4.3125, 4.3958, 0.0833, 1.9
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, -4.4422, 7.4422, 3, 40.3
Standard Scope, https://wotlkdb.com/?spell=3978, -4.4824, 4.9823, 0.4999, 10
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -4.6393, 5.6393, 1, 17.7
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, -4.714, 9.714, 5, 51.5
Practice Lock, https://wotlkdb.com/?spell=8334, -5.01, 5.31, 0.3, 5.6
Target Dummy, https://wotlkdb.com/?spell=3932, -5.26, 6.25, 0.99, 15.8
Deadly Scope, https://wotlkdb.com/?spell=12597, -5.325, 5.475, 0.15, 2.7
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -5.5829, 5.5833, 0.0004, 0
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -5.972, 5.98, 0.008, 0.1
Silver Contact, https://wotlkdb.com/?spell=3973, -5.9902, 6, 0.0098, 0.2
Fire Goggles, https://wotlkdb.com/?spell=12594, -7.7022, 9.7022, 2, 20.6
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -8.1999, 12.9499, 4.75, 36.7
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -8.2304, 8.2326, 0.0022, 0
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -8.5956, 8.7956, 0.2, 2.3
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -8.72, 9.71, 0.99, 10.2
Fused Wiring, https://wotlkdb.com/?spell=39895, -9.4287, 23.4287, 14, 59.8
Thorium Shells, https://wotlkdb.com/?spell=19800, -10.0767, 10.0777, 0.001, 0
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -11.1661, 11.1666, 0.0005, 0
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -11.315, 24.315, 13, 53.5
Sniper Scope, https://wotlkdb.com/?spell=12620, -11.46, 21.41, 9.95, 46.5
World Enlarger, https://wotlkdb.com/?spell=23129, -12.0773, 27.0773, 15, 55.4
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -12.9046, 13.9046, 1, 7.2
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -12.9494, 12.9499, 0.0005, 0
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -13.0001, 14, 0.9999, 7.1
Hammer Pick, https://wotlkdb.com/?spell=56459, -13.55, 14, 0.45, 3.2
Mithril Tube, https://wotlkdb.com/?spell=12589, -13.64, 14.25, 0.61, 4.3
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -13.6595, 14.0524, 0.3929, 2.8
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -13.7976, 14.7876, 0.99, 6.7
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -13.9979, 13.9998, 0.0019, 0
Thorium Widget, https://wotlkdb.com/?spell=19791, -14.4515, 15.0065, 0.555, 3.7
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -14.88, 17.88, 3, 16.8
Thorium Grenade, https://wotlkdb.com/?spell=19790, -15.6176, 16.0476, 0.43, 2.7
Green Lens, https://wotlkdb.com/?spell=12622, -16.7141, 36.7141, 20, 54.5
