Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20974.1505, 25.8495, 21000, 81239.5
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 12944.004, 17051.996, 29996, 175.9
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6842.81, 3156.19, 9999, 316.8
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5811.3512, 2188.6488, 8000, 365.5
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 4804.1142, 1695.8858, 6500, 383.3
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 2270.15, 729.85, 3000, 411
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1524.1999, 475.8, 1999.9999, 420.3
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1379.8501, 1120.1498, 2499.9999, 223.2
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 1319.3006, 1380.6994, 2700, 195.6
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1053.6, 4946.4, 6000, 121.3
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1036.8, 463.2, 1500, 323.8
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 970.2002, 1529.7998, 2500, 163.4
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 766.231, 11.509, 777.74, 6757.7
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 695.4, 103.6, 799, 771.2
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 657.0004, 137.9996, 795, 576.1
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 491.5985, 8.4014, 499.9999, 5951.4
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 371.9799, 148.02, 519.9999, 351.3
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 363.4308, 12.2008, 375.6316, 3078.7
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 351.4801, 48.5199, 400, 824.4
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 323.7, 226.3, 550, 243
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 302.5099, 97.24, 399.7499, 411.1
Pet Bombling, https://wotlkdb.com/?spell=15628, 223.365, 50.635, 274, 541.1
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 204, 96, 300, 312.5
Khorium Power Core, https://wotlkdb.com/?spell=30308, 199.25, 375.75, 575, 153
The Bigger One, https://wotlkdb.com/?spell=30558, 196.7388, 55.2611, 251.9999, 456
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 195.04, 5.18, 200.22, 3865.3
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 168.0406, 381.9594, 550, 144
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 161.16, 7.73, 168.89, 2184.9
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 152.8101, 447.1899, 600, 134.2
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 152.605, 5.395, 158, 2928.6
The Big One, https://wotlkdb.com/?spell=12754, 144.25, 105.75, 250, 236.4
Accurate Scope, https://wotlkdb.com/?spell=3979, 128.735, 11.89, 140.625, 1182.7
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 118.7802, 21.2198, 140, 659.8
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 116.7875, 0.2125, 117, 55058.8
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 99.72, 20.28, 120, 591.7
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 94.036, 6.8702, 100.9062, 1468.8
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 89.8406, 10.1594, 100, 984.3
World Enlarger, https://wotlkdb.com/?spell=23129, 89.7505, 9.2495, 99, 1070.3
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 83.8732, 36.1268, 120, 332.2
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 82.8392, 12.1608, 95, 781.2
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 78.1687, 21.7313, 99.9, 459.7
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 71.3005, 308.6995, 380, 123.1
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 65.4319, 34.568, 99.9999, 289.3
Green Lens, https://wotlkdb.com/?spell=12622, 62.7927, 45, 107.7927, 239.5
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 49.6883, 0.3117, 50, 16041.1
Flame Deflector, https://wotlkdb.com/?spell=3944, 44.2, 5.8, 50, 862.1
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 41.712, 9.288, 51, 549.1
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 37.5505, 12.3495, 49.9, 404.1
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 30.5303, 4.53, 35.0603, 774
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 29.9604, 469.0396, 499, 106.4
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 29.82, 5.18, 35, 675.7
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 25.0842, 1.9158, 27, 1409.3
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.6883, 0.3117, 25, 8020.5
Small Red Rocket, https://wotlkdb.com/?spell=26418, 24.2701, 0.7299, 25, 3425.1
Large Red Rocket, https://wotlkdb.com/?spell=26422, 23.47, 1.53, 25, 1634
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 21.1507, 823.8493, 845, 102.6
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.5175, 2.3825, 19.9, 835.3
Fire Goggles, https://wotlkdb.com/?spell=12594, 11.8462, 8.52, 20.3662, 239
Solid Dynamite, https://wotlkdb.com/?spell=12586, 11.315, 0.685, 12, 1751.8
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 9.502, 5.498, 15, 272.8
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 8.9384, 5.0616, 14, 276.6
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, 7.1625, 7.8375, 15, 191.4
Shadow Goggles, https://wotlkdb.com/?spell=3940, 7, 5, 12, 240
Bronze Framework, https://wotlkdb.com/?spell=3953, 6.111, 2.7698, 8.8808, 320.6
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 4.2701, 0.7299, 5, 685
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, 4.1077, 0.8923, 5, 560.3
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 4.01, 2.99, 7, 234.1
Large Green Rocket, https://wotlkdb.com/?spell=26421, 3.47, 1.53, 5, 326.8
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 3.445, 1.53, 4.975, 325.2
Fused Wiring, https://wotlkdb.com/?spell=39895, 3.41, 8.6, 12.01, 139.7
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 3.244, 0.736, 3.98, 540.8
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 3.2, 8.8, 12, 136.4
Explosive Sheep, https://wotlkdb.com/?spell=3955, 3.0996, 12.9004, 16, 124
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 2.7874, 0.2125, 2.9999, 1411.7
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 2.321, 22.689, 25.01, 110.2
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 2.1833, 0.3167, 2.5, 789.4
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.7701, 0.7299, 2.5, 342.5
Froststeel Tube, https://wotlkdb.com/?spell=56471, 1.56, 17.29, 18.85, 109
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.6833, 0.3067, 0.99, 322.8
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.6433, 0.5567, 1.2, 215.6
Parachute Cloak, https://wotlkdb.com/?spell=12616, 0.5146, 7.8254, 8.34, 106.6
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.512, 0.148, 0.66, 445.9
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.4475, 0.0025, 0.45, 18000
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.3186, 0.0314, 0.35, 1114.6
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.2006, 0.0494, 0.25, 506.1
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.143, 0.077, 0.22, 285.7
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 0.02, 0.98, 1, 102
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0055, 0.0039, 0.0094, 241
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0017, 0.0082, 0.0099, 120.7
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0115, 0.0205, 0.009, 43.9
Rough Boomstick, https://wotlkdb.com/?spell=3925, -0.049, 1.039, 0.99, 95.3
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, -0.0498, 2.0498, 2, 97.6
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -0.16, 9.96, 9.8, 98.4
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -0.26, 1.26, 1, 79.4
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.26, 1.26, 1, 79.4
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.2845, 0.5245, 0.24, 45.8
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, -0.3201, 4.32, 3.9999, 92.6
Iron Strut, https://wotlkdb.com/?spell=3958, -0.37, 1.37, 1, 73
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.4697, 0.5897, 0.12, 20.3
Flash Bomb, https://wotlkdb.com/?spell=8243, -0.6302, 1.0302, 0.4, 38.8
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -0.7048, 0.7298, 0.025, 3.4
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.7245, 0.8845, 0.16, 18.1
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.7973, 0.8, 0.0027, 0.3
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.8719, 1.0714, 0.1995, 18.6
Sniper Scope, https://wotlkdb.com/?spell=12620, -0.8798, 23.7598, 22.88, 96.3
Bronze Tube, https://wotlkdb.com/?spell=3938, -1.06, 2.05, 0.99, 48.3
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -1.25, 2.25, 1, 44.4
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.2575, 1.26, 0.0025, 0.2
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -1.291, 2.0599, 0.7689, 37.3
Red Firework, https://wotlkdb.com/?spell=23066, -1.5295, 1.53, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -1.5295, 1.53, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -1.5295, 1.53, 0.0005, 0
Iron Grenade, https://wotlkdb.com/?spell=3962, -1.5433, 1.71, 0.1667, 9.7
Unstable Trigger, https://wotlkdb.com/?spell=12591, -1.748, 4.748, 3, 63.2
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -1.81, 6.79, 4.98, 73.3
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -1.896, 2.096, 0.2, 9.5
