Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20974.1505, 25.8495, 21000, 81239.5
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 8818.8005, 1181.1994, 9999.9999, 846.6
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6842.7, 3156.3, 9999, 316.8
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5807.2012, 2192.7988, 8000, 364.8
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 4978.4942, 1521.5058, 6500, 427.2
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2645.7003, 1354.2997, 4000, 295.4
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 2146.1501, 753.8499, 2900, 384.7
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 2046.394, 17840.606, 19887, 111.5
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1529.1599, 470.84, 1999.9999, 424.8
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1355.8502, 1144.1497, 2499.9999, 218.5
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1040.1, 459.9, 1500, 326.2
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 861.6008, 5138.3992, 6000, 116.8
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 766.25, 11.49, 777.74, 6768.8
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 710.1, 88.9, 799, 898.8
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 651.9104, 143.0896, 795, 555.6
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 489.6085, 10.3914, 499.9999, 4811.7
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 448.0006, 169.9994, 618, 363.5
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 362.2308, 13.4008, 375.6316, 2803.1
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 356.3, 43.7, 400, 915.3
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 338.4, 211.6, 550, 259.9
Khorium Power Core, https://wotlkdb.com/?spell=30308, 223.2499, 375.75, 598.9999, 159.4
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 222.1507, 622.8493, 845, 135.7
Pet Bombling, https://wotlkdb.com/?spell=15628, 214.5903, 59.4097, 274, 461.2
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 205.62, 94.38, 300, 317.9
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 202.7599, 97.24, 299.9999, 308.5
The Bigger One, https://wotlkdb.com/?spell=30558, 197.6388, 54.3611, 251.9999, 463.6
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 194.81, 5.18, 199.99, 3860.8
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 168.0404, 381.9596, 550, 144
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 150.22, 7.78, 158, 2030.8
