Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20974.9488, 25.0512, 21000, 83828.3
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 8603.3079, 1396.692, 9999.9999, 716
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 8561.2, 18436.8, 26998, 146.4
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 7456.784, 1433.216, 8890, 620.3
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6887.4, 3111.6, 9999, 321.3
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5730.255, 2269.745, 8000, 352.5
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 4797.2004, 1702.7996, 6500, 381.7
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 4724.2, 5255.8, 9980, 189.9
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2452.0592, 1546.9408, 3999, 258.5
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 2034.7468, 165.3782, 2200.125, 1330.4
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1433.9599, 766.04, 2199.9999, 287.2
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1324.0681, 175.9319, 1500, 852.6
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 764.6154, 13.1246, 777.74, 5925.8
Mechano-hog, https://wotlkdb.com/?spell=60866, 558.2, 18436.8, 18995, 103
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 487.4076, 12.5923, 499.9999, 3970.7
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 434.0068, 64.9932, 499, 767.8
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 399.1599, 65.84, 464.9999, 706.3
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 397.32, 107.68, 505, 469
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 385.74, 359.26, 745, 207.4
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 373.7564, 513.6792, 887.4356, 172.8
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 367.0918, 8.5398, 375.6316, 4398.6
Pet Bombling, https://wotlkdb.com/?spell=15628, 349.0679, 48.3524, 397.4203, 821.9
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 327.56, 271.44, 599, 220.7
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 289.5198, 105.98, 395.4998, 373.2
Firework Cluster Launcher, https://wotlkdb.com/?spell=26443, 284.0001, 48.9999, 333, 679.6
Deadly Scope, https://wotlkdb.com/?spell=12597, 275.56, 4.44, 280, 6306.3
Khorium Power Core, https://wotlkdb.com/?spell=30308, 275.23, 344.77, 620, 179.8
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 266.69, 73, 339.69, 465.3
Firework Launcher, https://wotlkdb.com/?spell=26442, 229.4952, 103.5048, 333, 321.7
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 218.7736, 14.3012, 233.0748, 1629.8
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 213.0627, 86.9373, 300, 345.1
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 204.0801, 475.9198, 679.9999, 142.9
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 193.1688, 4.1612, 197.33, 4742.1
Accurate Scope, https://wotlkdb.com/?spell=3979, 109.8376, 5.1623, 114.9999, 2227.7
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 93.2244, 7.6818, 100.9062, 1313.6
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 89.5901, 9.3099, 98.9, 1062.3
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 89.4272, 10.5728, 100, 945.8
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 89.0834, 30.9166, 120, 388.1
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 88.17, 6.78, 94.95, 1400.4
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 83.72, 146.28, 230, 157.2
Flying Machine, https://wotlkdb.com/?spell=44155, 79.234, 250.766, 330, 131.6
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 76.8055, 23.1944, 99.9999, 431.1
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 74.3217, 0.5783, 74.9, 12951.8
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, 66.4602, 10.5398, 77, 730.6
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 58.5798, 6.54, 65.1198, 995.7
Flame Deflector, https://wotlkdb.com/?spell=3944, 44.195, 5.805, 50, 861.3
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 43.2592, 806.7408, 850, 105.4
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 38.7033, 12.2967, 51, 414.7
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 25.8739, 25.126, 50.9999, 203
