Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20975.9488, 24.0512, 21000, 87313.7
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 8960.9105, 1039.0894, 9999.9999, 962.4
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 8735.5999, 1264.4, 9999.9999, 790.9
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6186.52, 3812.48, 9999, 262.3
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5686.65, 2313.35, 8000, 345.8
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 5217.16, 1282.84, 6500, 506.7
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2872.56, 1127.44, 4000, 354.8
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1812, 688, 2500, 363.4
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1792.4199, 207.58, 1999.9999, 963.5
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1689, 4311, 6000, 139.2
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1553.9999, 646, 2199.9999, 340.6
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 1418.2, 18468.8, 19887, 107.7
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1123.7003, 276.2997, 1400, 506.7
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 763.6904, 14.0496, 777.74, 5535.7
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 732.3612, 67.6388, 800, 1182.8
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 484.52, 15.4799, 499.9999, 3230
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 444.7088, 405.2912, 850, 209.7
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 415.2804, 429.7196, 845, 196.6
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 367.1245, 8.5071, 375.6316, 4415.5
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 360.0018, 149.9982, 510, 340
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 357.915, 92.085, 450, 488.7
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 338.3908, 211.6092, 550, 259.9
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 303.509, 126.491, 430, 339.9
