Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20979.3488, 20.6512, 21000, 101689
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 8961.7105, 1038.2894, 9999.9999, 963.1
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 8735.5999, 1264.4, 9999.9999, 790.9
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6331, 3668, 9999, 272.6
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5759.45, 2240.55, 8000, 357.1
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 5059.14, 1440.86, 6500, 451.1
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2879.664, 1120.336, 4000, 357
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1847.6199, 152.38, 1999.9999, 1312.5
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1842.82, 657.18, 2500, 380.4
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1689, 4311, 6000, 139.2
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1560.8599, 639.14, 2199.9999, 344.2
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 1439.2, 18447.8, 19887, 107.8
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1198.8602, 201.1398, 1400, 696
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 763.6902, 14.0498, 777.74, 5535.6
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 724.7412, 75.2588, 800, 1063
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 486.3372, 13.6627, 499.9999, 3659.6
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 449.6788, 395.3212, 845, 213.8
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 424.0002, 85.9998, 510, 593
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 402.21, 47.79, 450, 941.6
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 383.5, 461.5, 845, 183.1
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 365.1245, 10.5071, 375.6316, 3575
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 338.8708, 211.1292, 550, 260.5
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, 321.2202, 11.7798, 333, 2826.9
Pet Bombling, https://wotlkdb.com/?spell=15628, 312.8526, 52.1474, 365, 699.9
Firework Cluster Launcher, https://wotlkdb.com/?spell=26443, 283.7, 49.3, 333, 675.5
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 253.389, 126.611, 380, 300.1
Firework Launcher, https://wotlkdb.com/?spell=26442, 242.2, 90.8, 333, 366.7
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 220.5674, 179.4326, 400, 222.9
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 201.04, 98.96, 300, 303.2
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 199, 254.75, 453.75, 178.1
Arcane Bomb, https://wotlkdb.com/?spell=19831, 198.6999, 201.8, 400.4999, 198.5
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 149.7586, 5.9912, 155.7498, 2599.6
Accurate Scope, https://wotlkdb.com/?spell=3979, 118.2827, 15.7173, 134, 852.6
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 109, 11, 120, 1090.9
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 105.2516, 5.8595, 111.1111, 1896.3
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 103.435, 7.375, 110.81, 1502.5
Flying Machine, https://wotlkdb.com/?spell=44155, 101.298, 199.452, 300.75, 150.8
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 98.9548, 21.0452, 120, 570.2
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 97.0125, 3.8937, 100.9062, 2591.5
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 89.1101, 10.8899, 100, 918.3
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 88.0354, 7.9546, 95.99, 1206.7
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 80.01, 109.74, 189.75, 172.9
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 74.4729, 0.4271, 74.9, 17536.9
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 73.3116, 46.6884, 120, 257
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 60.2598, 39.7401, 99.9999, 251.6
Khorium Power Core, https://wotlkdb.com/?spell=30308, 58.03, 441.97, 500, 113.1
Flame Deflector, https://wotlkdb.com/?spell=3944, 46.98, 3.02, 50, 1655.6
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 45.12, 504.88, 550, 108.9
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 38.614, 12.386, 51, 411.8
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 35.18, 15.57, 50.75, 325.9
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 28.89, 11.11, 40, 360
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 27.36, 1.94, 29.3, 1510.3
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 26.3417, 8.7186, 35.0603, 402.1
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.5729, 0.4271, 25, 5853.4
Large Red Rocket, https://wotlkdb.com/?spell=26422, 22.1071, 2.8929, 25, 864.2
Parachute Cloak, https://wotlkdb.com/?spell=12616, 21.702, 5.298, 27, 509.6
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 21.343, 0.2125, 21.5555, 10143.8
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 19.7875, 0.2125, 20, 9411.8
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 19.6677, 9.4323, 29.1, 308.5
Flash Bomb, https://wotlkdb.com/?spell=8243, 17.836, 2.164, 20, 924.2
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.5975, 2.3025, 19.9, 864.3
Mithril Casing, https://wotlkdb.com/?spell=12599, 14.06, 5.94, 20, 336.7
Froststeel Tube, https://wotlkdb.com/?spell=56471, 13.2333, 24.6667, 37.9, 153.6
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, 10.16, 12.09, 22.25, 184
Sniper Scope, https://wotlkdb.com/?spell=12620, 8.93, 13.95, 22.88, 164
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 8.0454, 7.9546, 16, 201.1
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 7.71, 12.29, 20, 162.7
Small Red Rocket, https://wotlkdb.com/?spell=26418, 6.1638, 1.5862, 7.75, 488.6
